ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
SNA,267400000.0,41.233,5300000.0,14.468,0.5598112287959298,6.519426618303571,243600.3,311924.12,0.769,24.499861973382203,,,,,1644700000.0,,224.37009692501638,1.768644529123571,-80.8587,467500000.0,1896400000.0,4523700000.0,1317900000.0,4.793467610234077,0.20273778616945953,68100000.0,19700000.0,98500000.0,200.9656283566058,,126800000.0,44.909505907626205,68.31397447603678,1327700000.0,1426200000.0,21.977692941088407,384.53554601690615,373.68574426294975,390.25040785643216,,5.04,4.96,19.19,,,,,,,,,-211100000.0,,,1.0,1231500000.0,13.189020838534052,60.46121504257533,38.7687,487100000.0,1872100000.0,416.7244567871094,73000000.0,295100000.0,0.0,0.0,-82067.0,37.0,32286795.70440001,0.0,267800000.0,26.607214428857716,12500000.0,50000000.0,1045300000.0,1.816230979321108,-28600000.0,887000000.0,318.69549560546875,-6.443847406808231,-0.6349562865419678,-5.808891120266264,,-20.766,20.8499,-421900000.0,-0.2958210629645211,260600000.0,1033700000.0,21.593442762193956,21.4065,-769194.0,368700000.0,1151900000.0,294000000.0,336400000.0,1342200000.0,28.193149725012212,27.7952,,-9.515748072148488,18.316704353743084,19.64929689026674,,511800000.0,339200000.0,1353600000.0,377.07000732421875,0.8752453810225713,-5.066726585578774,3.6772999455634188,72400000.0,72400000.0,1.5373834752510989,942200000.0,5.342977081915135,8391100000.0,-4.119,15.95,1225800000.0,4828900000.0,12.088251726638374,11.9629,-4.119302805200819,-2.889814419221859,17.14319430864156,17.1106,23.151825793869676,,6041300000.0,,,0.441,12.4,,385.26750030517576,373.7983544921875,397.19478088378906,0.616,18.2217,20.6835,9400000.0,99900000.0,8640900000.0,1204000000.0,2574600000.0,2480500000.0,23.713,-79.3165,3484300000.0
SNDK,,20.6539,133000000.0,975.179,1.5577781197107248,94.3114013671875,10569795.2,14019338.08,2.757,36.63453513816947,69.00675675675676,1.9946809481154408,177000000.0,177000000.0,4762000000.0,100.53354325198984,,0.9304715840386941,-40.0646,5776000000.0,5776000000.0,12780000000.0,5581000000.0,3.1136638452237,0.059042396945070005,849000000.0,149000000.0,149000000.0,124.48926592797784,,,,22.334798498617147,12389000000.0,12538000000.0,12.168702466005993,1576.4951014286073,1168.3754519608449,1548.5426931896993,225867188964.84375,77.78,73.76,73.76,78.3082,18.014610700657503,19.65087775925211,11.155036989571501,56.76610035559067,56.7661,77.66216216216216,5.067829977373757,-7001000000.0,11494000000.0,11494000000.0,1.0,4994000000.0,38.42898907524234,71.47372580007902,71.4737,14472000000.0,14472000000.0,2335.0,1584000000.0,1584000000.0,0.0,0.0,-14845.0,44.0,23742691.6982,0.0,,,,,2698000000.0,2.931979695431472,-1386000000.0,0.0,91.55000305175781,24.61500582169583,-9.175734045724838,33.79073986742067,226803188964.84375,-56.493,57.1445,-936000000.0,-0.07465305471367044,11433000000.0,11433000000.0,56.46483603318846,56.4648,486338704.0,11671000000.0,11671000000.0,2083000000.0,12389000000.0,12389000000.0,61.18629000395101,61.1863,22.207303335439512,-34.37027925086992,1573.8983379670826,20.776219895501455,19.8376,674000000.0,13017000000.0,13017000000.0,1532.4539794921875,45.4718557766781,1.6192059889162724,1.9226118500604594,1328000000.0,1328000000.0,6.558672461477677,4708000000.0,16.342211460855527,9649000000.0,-5.74,1573.898,20248000000.0,20248000000.0,87.9596861055547,50.7975,-5.740386037651701,-32.60176042643999,111.94555958092627,72.6551,52.79352849332272,676000000.0,15736000000.0,1.9946809481154408,146000000.0,9.173,12.4,,1580.207940673828,1053.4367430114746,1508.0357739257813,14.738,27.6613,26.0494,232000000.0,4524000000.0,22507000000.0,0.0,6771000000.0,2785000000.0,105.875,-73.9506,3496000000.0
SNN,,28.821,,-3.097,,0.6100000653948102,1913730.85,1746816.34,0.632,25.79544168641659,,,,,,,,,-89.7989,,,,,,,,,,,,,,,,,,28.631888985051532,30.9173031531567,29.43629950336822,,,,,,,,,,,,,,,,0.0,,,,,,,36.614810943603516,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,27.5,-0.5592279652707717,-0.01912087415804109,-0.5401070911127306,,-40.068,28.7927,,,,,,,50565817.0,,,,,,,,,-23.43262432627764,1.9454539905894963,,,,,,28.03499984741211,-11.390874771273097,-5.99758006546357,,,,,,,,-7.138,-23.251,,,,,-7.138127355163282,-4.610410242858243,,,34.00758503017519,,,,,-0.258,12.4,,28.651749992370604,31.638953409194947,29.823700141906738,-0.355,37.3306,32.7236,,,,,,,27.46,-67.2764,
SNOW,185250000.0,15.9744,42200000.0,0.739,0.512887880037164,18.545924595424108,5341322.5,4936933.0,1.783,68.54230313283837,5.594653376676999,0.7568632041529675,10451000.0,67090000.0,1707187000.0,-84.29529696358637,,0.6396111804284831,12.6948,510075000.0,1791779000.0,3493836000.0,3721531000.0,1.2987366145666894,,2568489000.0,26400000.0,67605000.0,,,,34.54861637203677,101.59491591064456,-1435165000.0,-1214722000.0,-1.3053486900778255,327.0044693175015,242.7656671897247,305.3565851915029,112587277360.53467,-0.55,-0.55,-3.95,,-92.68563289422161,100.49617996430882,24.036843584561964,23.91816643488204,21.5231,3.2575032420518846,0.9706794831786492,-371533000.0,1120314000.0,1169702000.0,1.0,1639003000.0,13.078211375971188,67.16860100436683,67.0304,1036718000.0,3642868000.0,356.4700012207031,3430000.0,13675000.0,0.0,0.0,-1457672.0,152.0,430796047.44800025,0.0,426527000.0,,,,,,-604491000.0,,121.11000061035156,6.353720520573518,-1.724353439555042,8.07807396012856,115415440360.53467,-72.988,42.9857,-2828163000.0,2.3282388892273294,-191720000.0,-1088217000.0,-28.374259652011357,-20.0237,228676150.0,243223000.0,1236792000.0,1299685000.0,-262967000.0,-1236753000.0,-30.64008423666712,-22.7568,59.98405508675458,-5.857436758019075,177.09519828803218,-84.95949274376977,,207981000.0,-188290000.0,-1074769000.0,335.5899963378906,51.23867385481873,9.089478009379427,1.2987366145666894,567476000.0,2107478000.0,42.04728235551819,718464000.0,3.592699464617178,-10281543000.0,3.154,55.402,1546793000.0,5434647000.0,-14.552813880544143,-12.522,3.153723969230837,48.10450671328817,-69.07300132737245,-50.6227,56.862613495806535,,2149664000.0,0.7568632041529675,352455000.0,-0.052,12.4,,327.9344985961914,221.89429977416992,307.6281988525391,-0.08,32.7466,39.2959,402470000.0,300003000.0,8690459000.0,,6540795000.0,7208393000.0,62.462,-60.7041,1320921000.0
SNPS,187322000.0,17.8819,155174000.0,2.393,0.1493329258641488,18.544285365513392,1903761.7,1810504.68,1.456,19.643435795937364,159.56639627263658,0.0,35320000.0,164059000.0,3606286000.0,101.27111137800063,147.8309950941448,0.5401372173538103,-127.6673,679388000.0,2601283000.0,6644336000.0,4969855000.0,1.3629508071982042,0.3287920023901409,2331173000.0,171900000.0,450688000.0,88.4024227171462,,,25.463349119737067,84.89192149673569,914927000.0,1575357000.0,4.019044720495111,399.3956457539754,443.15859883039576,411.275777128273,80142582598.99902,2.85,2.84,8.04,5.6186,50.87264829432251,59.40210131608328,11.361009404497452,19.125601877355518,24.2005,7.047067365199087,1.8679113845622257,-1583165000.0,1349154000.0,2278836000.0,0.0,26834774000.0,56.90530922524798,76.98457566565516,72.3752,1797434000.0,6815182000.0,534.5599975585938,138216000.0,223032000.0,0.0,0.0,-92638.0,5.0,40747887.203499995,0.0,11458656000.0,776.6782682512734,1324000.0,2238000.0,479129000.0,4.128846119612127,-36506000.0,9017113000.0,367.70001220703125,-8.344292763157853,-4.6122075147542265,-3.7320852484036258,72227944598.99902,-43.023,41.611,7914638000.0,5.024028204400653,545800000.0,1076559000.0,18.885545558958107,11.4327,-26061166.0,856832000.0,2442895000.0,1439943000.0,357491000.0,802356000.0,12.97000160755796,8.5208,2.364344287229065,-29.424218201141304,2.602633923361952,46.9241165996191,67.0915,749598000.0,683922000.0,1298775000.0,377.2698974609375,-15.584987259387317,-6.701669526303656,1.2632156037183113,719737000.0,2881691000.0,35.14708588300437,1318747000.0,4.299584619651178,10943350000.0,-6.711,-11.433,2476822000.0,9416465000.0,2.8202337748598967,2.2557,-6.711037302590528,-18.793338420691306,4.360953040848345,3.4558,40.66613753022082,,31152539000.0,0.0,191605000.0,-0.038,12.4,1383000.0,405.2279968261719,446.92275131225585,404.36939819335936,-0.047,7.1653,14.3707,258724000.0,0.0,47726263000.0,10037360000.0,16574884000.0,16689101000.0,41.861,-85.6293,1430988000.0
SNY,,33.2174,,1.928,,0.7035715920584542,2029781.45,2714622.58,0.329,18.741723118222698,,,,,,,,,-104.2806,,,,,,,,,,,,,,,,,,43.67472734740458,44.32587926426474,43.824842756813474,,,,,,,,,,,,,,,,0.0,,,,,,,49.58897018432617,,,1.0,5100000.0,300000.0,0.0,0.0,100.0,,,,,,,,,41.308349609375,-0.3893107135743392,-0.24224326720992997,-0.14706744636440924,,-33.525,24.9963,,,,,,,-30100171.0,,,,,,,,,-13.750980714493256,3.538390814957526,,,,,,42.77000045776367,-3.199144033051471,-2.6308113424475588,,,,,,,,-4.892,-3.665,,,,,-4.8921518861925755,2.3695588975396698,,,22.567300212059337,,,,,-0.082,12.4,,44.26950035095215,44.183494071960446,43.925600128173826,-0.105,13.1685,13.6842,,,,,,,25.157,-86.3158,
SO,2909000000.0,49.658,7000000.0,9.771,0.18978294374518367,1.2728587559291296,5574459.8,5177457.92,0.231,16.703594475752674,,,2944000000.0,13244000000.0,981000000.0,-67.6111495047224,,0.09705116058739933,-135.4415,231000000.0,,9961000000.0,15318000000.0,0.646435338702037,,,,1580000000.0,,,776000000.0,,,7285000000.0,13315000000.0,16.563312662532507,88.59448030713776,91.10867573002513,90.56689090350763,,1.21,1.2,3.92,,,,,-9.93130985009982,-11.4863,,,1542000000.0,-2935000000.0,-3466000000.0,1.0,5161000000.0,3.314282044695607,,,,,97.49111938476562,228000000.0,776000000.0,0.0,0.0,-34499.0,9.0,3279084.6,0.0,294000000.0,,,,,,-3421000000.0,,82.0620346069336,-1.3910085803610457,-0.09968962427573436,-1.2913189560853113,,-23.278,24.4215,-1639000000.0,-0.1230942546000751,1356000000.0,4363000000.0,14.688864074713226,14.459,179150696.0,1226000000.0,9778000000.0,6379000000.0,2018000000.0,7293000000.0,24.650627685852537,24.169,,-11.166264267484804,5.536017686814887,22.09311310125857,,101888000000.0,1566000000.0,5015000000.0,86.6050033569336,-4.875126800879837,-5.523375587823132,0.646435338702037,,,,,,14856000000.0,-5.936,-2.075,8397000000.0,30175000000.0,2.78769586437195,2.7784,-5.935697139138629,-6.5395216736433115,12.05297645490893,10.9315,29.68448791185469,,39912000000.0,,,0.308,12.4,,88.63874969482421,91.04348888397217,91.66818130493164,0.473,9.5063,18.9891,,0.0,157031000000.0,,117119000000.0,119704000000.0,18.763,-81.0109,-5971000000.0
SOFI,,15.0682,74579000.0,1.819,0.012225565656920963,0.713571275983538,38204932.15,59154248.86,2.154,12.799598584236648,8.255746840353506,0.0,,,3126237000.0,,,26870.820387026437,-119.8651,200139000.0,694303000.0,780315.0,5192499.0,5.782376669392205,0.1730456995308163,7281000.0,,67578000.0,,,,,,,,8.469412787126538,17.71745906362003,18.789162044817278,17.744463153207352,18428205229.553288,0.12,0.12,0.39,0.4931,,,29.753961358955696,,,,,3114580000.0,,,0.0,1425015000.0,2.7506747962385987,1.6719060051376196,,,,32.209999084472656,47717000.0,101480000.0,3.0,749336.2309,-110973.0,7.0,2761596.4882,21.3,226528000.0,,263193000.0,916966000.0,,,-2394334000.0,5485882000.0,15.149999618530273,-0.19551120855457782,-0.14698634703673197,-0.048524861517845845,21542495229.553288,-81.537,36.2052,-3114290000.0,,156592000.0,636264000.0,77.71335571152477,104.2779,241677157.0,-2314994000.0,-6078954000.0,,-5289511.0,,,,2.053720911211959,-47.361066731978006,11.91419373349718,43.474358778733475,33.8578,,204309000.0,737744000.0,16.954999923706055,-13.677892333550146,-4.593361078256731,5.782376669392205,191276000.0,718931000.0,104.67891493219537,,,-500955000.0,-3.992,-38.166,153577000.0,610162000.0,0.9500897326708998,1.044,-3.9920720826584044,-0.8479558744384663,4.588590775819046,5.7444,35.19246530290566,,11076227000.0,0.0,1290312404.0,-0.033,12.4,,17.980749797821044,19.641549983024596,17.771299896240233,-0.054,13.1917,5.4004,72012000.0,0.0,60947548000.0,3300544000.0,49871321000.0,40170983000.0,66.278,-94.5996,877327.0
SOLV,701000000.0,28.4164,90000000.0,5.154,0.5824122009234644,2.151501246861049,851542.35,1042316.94,0.771,53.83770773687997,29.10239699999419,,84000000.0,354000000.0,403000000.0,-0.6426735218508998,,0.2799744897959184,25.6362,,,3741000000.0,3663000000.0,1.230548469387755,0.9972271736977619,596000000.0,36000000.0,135000000.0,,,,,45.334534534534534,2181000000.0,2670000000.0,9.165207238762404,89.41106988533453,78.81524422024553,86.20470529552506,19863127706.13916,0.53,0.53,8.88,8.4297,7.439373672711296,-1986.312770613916,2.385961286022722,-0.12012012012012012,-2.4428,-0.05763992275697007,-0.06366941735798591,-50000000.0,-10000000.0,-203000000.0,1.0,5626000000.0,39.904855183993284,,54.6931,1286000000.0,4545000000.0,92.44000244140625,15000000.0,261000000.0,0.0,0.0,0.0,0.0,0.0,50.0,2408000000.0,,,,1040000000.0,,-77000000.0,4573000000.0,62.4900016784668,1.0396952671284936,-0.4505412954887511,1.4902365626172447,15706127706.13916,-35.973,50.39,4157000000.0,1.556928838951311,92000000.0,1434000000.0,18.69069069069069,17.2563,-45929453.0,-189000000.0,151000000.0,1807000000.0,181000000.0,2077000000.0,26.1981981981982,24.994,3.110740286420907,-2.066209013051512,44.871173544058784,10.19481968235325,10.9527,1326000000.0,108000000.0,1696000000.0,90.52999877929688,16.5692344223749,5.745261855850936,0.890625,178000000.0,724000000.0,8.876876876876876,1310000000.0,8.051257253384913,1902000000.0,3.522,22.123,2209000000.0,8310000000.0,10.885686301944872,10.0681,3.5220147953551217,23.06960547026362,30.817983759160228,29.875,45.247157113019256,927000000.0,4800000000.0,0.0,170113551.0,0.036,12.4,,90.30599975585938,77.66199995040894,85.61139968872071,0.056,46.4269,51.6644,51000000.0,67000000.0,14243000000.0,5079000000.0,9443000000.0,9245000000.0,31.999,-48.3356,723000000.0
SONY,599569000000.0,15.4009,118260000000.0,1.829,,0.5417859213692802,3784985.8,4593896.32,0.9,41.981417838726884,,,,,1786982000000.0,,,,-29.1267,5072596000000.0,5072596000000.0,7218744000000.0,7815424000000.0,,,,,390693000000.0,,,61288000000.0,,,971865000000.0,1362558000000.0,0.08344725211134128,23.94640419432748,22.93031496857834,23.222734044120173,,952.29,936.9,936.9,,,,,,,,,666967000000.0,,,1.0,827149000000.0,,43.63381396010383,,,,30.260000228881836,995000000.0,995000000.0,0.0,0.0,-1370065.0,12.0,30354865.869999997,0.0,996305000000.0,79.75913007796471,12185000000.0,12185000000.0,637391000000.0,,-1781516000000.0,,19.31999969482422,0.23737169073445585,-0.1270744424323914,0.36444613316684726,,-50.559,47.6727,,,1171776000000.0,1171776000000.0,13.020659246879779,13.0207,68368716.0,1350150000000.0,1350150000000.0,8038982000000.0,971865000000.0,971865000000.0,10.799267947942964,10.7993,,-20.76999272925766,24.094206833204936,0.025589711155373816,,985434000000.0,1192370000000.0,1192370000000.0,23.975000381469727,5.997187578612628,4.30216668036556,,525175000000.0,525175000000.0,5.835692760374071,,,3857152000000.0,2.326,-16.811,8999360000000.0,8999360000000.0,,4.4462,2.3260779735182258,22.88570015482665,,21.0152,48.54854365595472,1469955000000.0,5575839000000.0,,,-0.074,12.4,,24.13174991607666,22.618525009155274,22.986100044250488,-0.118,39.2416,31.4815,1944000000.0,366000000.0,26354840000000.0,,20725185000000.0,,29.309,-68.5185,
SPG,,58.2226,,15.092,0.15673624491232505,3.1759402694045655,1127610.15,1320174.06,0.91,22.682795995661845,651033.5,13850.453746265242,,,1019091000.0,,,,-92.7633,,,,,,5.45866207345705,,,459876000.0,,,,,,3175396000.0,4601819000.0,,209.71117956616155,200.09926404858712,213.24568981773356,27608665679.19922,1.49,1.49,14.17,673155.5,5.999511427806965,,4.337912481677557,,,,,-1007111000.0,,,1.0,20098000.0,0.04949458049365832,,,,,234.18643188476562,20279000.0,20279000.0,33.0,729717.1900000001,3457.0,0.0,0.0,100.0,,3.257367657090687,281164000.0,1071942000.0,,,-106459000.0,28699607000.0,165.67454528808594,-3.930546298005936,-0.3736181916493564,-3.5569281063565796,1637679.19921875,-45.839,26.8369,27607028000.0,5.9991555513156865,574130000.0,5385244000.0,84.28180981867403,77.5891,70707303.0,833378000.0,4142711000.0,966500000.0,824098000.0,3289844000.0,49.89226970518524,47.3991,0.00031443835056466947,-12.586780431808354,23.561467783949873,14.446711355140703,0.0003,,,,204.70989990234375,3.2094909843032093,-5.968060949848497,,,,,,,-5128188000.0,-6.211,18.0,1790598000.0,6940725000.0,13.210014385393695,13.5617,-6.211369746227813,-3.571289952253809,102.99239593661463,121.442,24.2938309732842,,4434416000.0,13850.453746265242,8000.0,0.427,12.4,300000000.0,210.53371047973633,198.3440650177002,217.70251892089843,0.603,9.9435,14.6147,,175284000.0,39709266000.0,28699607000.0,33862739000.0,35398198000.0,25.974,-85.3853,
SPGI,510000000.0,34.2367,276000000.0,0.038,0.25058823529411767,11.810289655412946,1786986.5,1871302.6,0.861,14.825748419775476,104.17336010709505,4.057171446689667,7623000.0,68124000.0,1810000000.0,124.85962871840752,54.139559855296575,0.2284928636899306,-124.0083,1235000000.0,4645000000.0,6320000000.0,9335000000.0,0.8244074898520362,0.4204709737526906,3980000000.0,31000000.0,1179000000.0,21.03769449923296,0.9491882808692083,288000000.0,48.79465264080648,81.8965179968701,6478000000.0,7657000000.0,22.595150152561427,423.59473455873865,426.95957924708716,421.73016815873586,134606215905.76172,4.69,4.69,14.66,16.1351,17.579497963401035,24.112287116028075,8.777139795628699,36.401108502869064,36.0259,18.68297858099063,4.528905041929105,-1237000000.0,5582474000.0,5666876000.0,0.0,36357000000.0,59.599673202614376,70.24647887323944,,,,513.3385009765625,404000000.0,1486000000.0,3.0,2576773.28388,5973.996,0.0,0.0,100.0,15977000000.0,19.395209580838323,78000000.0,304000000.0,258000000.0,17.34980988593156,291000000.0,10621000000.0,367.1495666503906,-2.239831286175729,-3.181660785899294,0.9418294997235648,123263215905.76172,-39.76,44.2874,11343000000.0,1.4813895781637718,1395000000.0,4776000000.0,29.153625456442356,30.3624,43041351.0,1037000000.0,5735000000.0,2344000000.0,2002000000.0,6902000000.0,42.24047991653626,43.8779,3.9600095064015717,-19.638309701472135,12.359521516393368,28.139665507359524,25.8089,261000000.0,1908000000.0,6639000000.0,412.5274963378906,-3.284673352207712,-3.142769517603583,0.7899698834620924,,,,3493000000.0,4.456843940714909,24804000000.0,-1.097,-18.728,4171000000.0,15730000000.0,7.305555555555555,7.8563,-1.0970871577236418,7.273278014713225,14.36373566357182,15.321,38.218737537221415,802000000.0,31173000000.0,5.006359727558875,296000000.0,-0.156,12.4,56000000.0,429.1345962524414,426.5378721618652,425.912958984375,-0.208,14.9308,10.715,39000000.0,1000000000.0,60792000000.0,13318000000.0,24587000000.0,30073000000.0,25.451,-89.285,-1341000000.0
SPOT,,18.3946,,18.318,,18.77565438406808,1467608.6,1702527.44,1.315,82.48145797095778,,,,,,,,,115.9223,,,,,,,,,,,,,,,,,,536.9446926704428,519.1122179675388,518.3731846448032,,,,,,,,,,,,,,,,1.0,,,,,,,738.530029296875,,,0.0,0.0,-152393.265,50.0,75071379.81257498,0.0,,,,,,,,,412.75,10.53088406148504,-0.07992590289330082,10.61080996437834,,-76.391,56.0555,,,,,,,153499072.0,,,,,,,,,-24.318582792372545,35.41610967311477,,,,,,558.9299926757812,10.644150797626995,9.228094563332867,,,,,,,,8.261,-20.613,,,,,8.261013589270828,21.68110705183013,,,53.201424270114266,,,,,0.3,12.4,,541.8855010986329,505.16000045776366,511.7090020751953,0.429,73.3509,74.9597,,,,,,,47.749,-25.0403,
SPXC,194600000.0,64.6714,27200000.0,27.065,0.628391499750319,6.417849949428013,396510.75,485762.3,1.204,8.687311680005068,44.86944605495397,0.0,,,166400000.0,,100.08954753652444,0.7894166124484927,-137.7113,406200000.0,1479600000.0,1102400000.0,604100000.0,2.4803730210366517,0.22417877094972066,128200000.0,76000000.0,35700000.0,81.86358913462966,0.5068558818455504,45900000.0,39.333531245361435,57.55948964725619,350400000.0,473000000.0,21.840178287169692,194.6523084245007,207.63949853408477,204.52894697216914,9193428617.963379,1.57,1.55,5.03,5.5691,19.43642413945746,,4.058729688739295,,,,,157600000.0,,,0.0,1234300000.0,28.946346335238303,40.51476755993113,21.16,162200000.0,523900000.0,246.41000366210938,22900000.0,80900000.0,0.0,0.0,0.0,0.0,0.0,50.0,1015300000.0,12.882352941176471,12800000.0,42000000.0,374000000.0,4.458636664460622,-395800000.0,,178.30999755859375,-7.473062695600618,-1.3039760117622494,-6.169086683838368,9055828617.963379,-38.319,34.2681,137600000.0,0.2909090909090909,78400000.0,278900000.0,10.772151339896693,11.2646,-2503785.0,30600000.0,374800000.0,,115000000.0,399900000.0,15.469515694671317,16.1517,4.0472977063523485,-26.301690919766674,1.845106045633127,36.10338093509257,32.4698,176900000.0,102200000.0,365900000.0,181.60000610351562,-15.053411639429836,-12.224902451049358,1.8249837345478204,54000000.0,54000000.0,2.3840007063705797,442400000.0,6.341265397536394,621100000.0,-14.605,-2.245,679000000.0,2475900000.0,6.769128336015092,7.0799,-14.605472126269813,-26.301690919766674,10.905027932960893,11.8762,26.162693082605784,129900000.0,2348400000.0,0.5068558818455504,50080345.0,0.634,12.4,,195.76749954223632,213.78140029907226,206.89240020751953,1.012,11.4927,16.7339,3700000.0,0.0,3939300000.0,614700000.0,,1367100000.0,36.36,-83.2661,682600000.0
SQM,,36.5735,,9.289,,2.5512584019745543,984903.0,957877.2,1.142,11.385993018281788,,,,,,,,,-136.4448,,,,,,,,,,,,,,,,,,73.57057155703455,70.46278576943986,73.69194043668936,,,,,,,,,,,,,,,,0.0,,,,,,,92.85328674316406,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,39.5546989440918,-0.6891838907113907,-1.1690711872779018,0.47988729656651097,,-69.686,29.8571,,,,,,,-14072540.0,,,,,,,,,-24.59610010002904,77.00804521002792,,,,,,70.01499938964844,-6.215892505838161,-2.5967529478648443,,,,,,,,-4.183,65.329,,,,,-4.183283883225419,-9.275638068063696,,,31.850528078966292,,,,,0.106,12.4,,75.73487434387206,74.65550535202027,71.88158660888672,0.168,11.0689,13.8533,,,,,,,49.772,-86.1467,
