ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
RL,556700000.0,43.2691,10700000.0,26.669,1.0384831963961196,9.361434936523438,677500.95,619124.38,1.277,42.13993049502018,,,,,1719000000.0,,111.13322092094984,1.0181900180396872,-18.6066,515600000.0,2484100000.0,3834700000.0,1875600000.0,2.09926839045901,0.428714859437751,19600000.0,56500000.0,58900000.0,171.5662699873226,,54800000.0,81.155890892733,20.72284182636022,1179200000.0,1412200000.0,20.090005943788743,346.18107295109854,355.475304600202,360.1599006623044,,4.36,4.28,15.11,,,,,,,,,-387000000.0,,,1.0,899500000.0,11.674217410222939,69.86505638055333,70.2688,1444200000.0,5871100000.0,413.2398986816406,80000000.0,259000000.0,0.0,0.0,-279614.0,4.0,105802065.38159999,0.0,90800000.0,21.756457564575644,13000000.0,55700000.0,1163700000.0,2.1274578040716894,-204100000.0,1239400000.0,299.6576843261719,-9.245281741028236,1.0277098748977878,-10.272991615926024,,-36.513,52.8681,-793600000.0,-0.5619600623141198,262200000.0,982900000.0,11.597757101484996,11.7639,31084019.0,339300000.0,1317400000.0,1101800000.0,342400000.0,1248000000.0,14.532010598311665,14.9368,,-17.509150881634316,13.758171122790962,22.560231721929807,,1053600000.0,342200000.0,1241900000.0,340.8851013183594,-6.47294730128587,-7.038241338288643,1.523301262778112,,,,388900000.0,17.613414369437812,8513200000.0,-8.073,11.998,1959800000.0,8355200000.0,12.044075865775934,12.8336,-8.072624296047326,-17.09186246663763,32.582052347320314,36.1148,50.05178921667414,1077000000.0,2721600000.0,,,0.613,12.4,222600000.0,343.64925689697264,364.477540435791,366.6939031982422,0.904,28.3298,36.7618,26000000.0,325100000.0,7658800000.0,1238900000.0,4937200000.0,4925400000.0,36.998,-63.2382,2193700000.0
RMD,308923000.0,21.8459,31779000.0,-3.824,0.6648473487570222,5.566073826381138,1373464.1,1378147.64,0.778,28.65995394173579,43.394226990917154,2.1591824072378767,156285000.0,156285000.0,1469234000.0,108.2880312585957,174.9796973220422,1.1353682436059527,-64.9162,2201704000.0,2201704000.0,4324739000.0,1395110000.0,3.0596572107996547,0.10502162752996853,162911000.0,103000000.0,201342000.0,152.8572528368936,1.0784916209851911,349662000.0,41.51247851663984,63.634923001788465,1886715000.0,2088057000.0,20.63768354541173,225.4323180637899,224.0308306062875,220.8514758433726,31668152359.13463,10.47,10.43,10.43,10.5609,15.166325612344217,19.198125275309195,5.601569231198515,29.17768871110932,29.1777,11.324482997935169,5.087825907437458,-1007029000.0,1649544000.0,1649544000.0,0.0,2909575000.0,35.8019232374929,61.055519618752676,61.0555,3451739000.0,3451739000.0,280.3143310546875,396123000.0,396123000.0,0.0,0.0,-41916.0,10.0,9060338.9483,0.0,452737000.0,78.64917253741298,5462000.0,22419000.0,945805000.0,2.3878487492475964,-545199000.0,399415000.0,182.296875,0.5789795135621318,-1.0708741786954745,1.6498536922576064,32421392359.13463,-51.049,20.2688,-753240000.0,-0.36073727872371303,1523293000.0,1523293000.0,26.944518588053334,26.9445,10693418.0,1805829000.0,1805829000.0,1565024000.0,1886715000.0,1886715000.0,33.372849076217804,33.3728,5.129253757133245,-20.59628168363936,22.097541074719285,21.34036450920946,21.2838,581829000.0,1919416000.0,1919416000.0,222.5800018310547,-1.4325748580763409,1.6554329131788226,2.3209065838537186,378285000.0,378285000.0,6.691232227865392,1036233000.0,5.735844136870279,7255121000.0,-4.246,-18.03,5653443000.0,5653443000.0,17.913991746801564,16.9898,-4.246072379766552,11.447778700375677,24.099385544320658,23.1314,36.04577055935651,1119528000.0,6585393000.0,3.2376740282230676,144239563.0,-0.246,12.4,,228.36850128173828,225.81497032165527,218.95534301757812,-0.325,31.8591,31.6674,104348000.0,700037000.0,8965950000.0,659365000.0,2380557000.0,2182491000.0,31.831,-68.3326,2570687000.0
ROIV,25084000.0,29.7883,,30.372,0.0015807499108196781,1.790071759905134,10285343.8,7249049.52,0.932,43.64273316861246,6.015666760455582,4.888666904898862,419000.0,4593000.0,1248456000.0,253.04582497973453,,9.727764470532495,-10.1131,,,4742080000.0,283603000.0,30.664433681661446,0.09447479712502532,3050000.0,,600000.0,,,,,394.2088377723971,-515068000.0,-511720000.0,-50.39307878961969,38.308682565874214,29.909970398067873,36.52952129106443,25378740877.925102,-0.26,-0.26,-0.54,,-49.59497552944013,-33.45655952204723,3072.4867890950486,-9183.510895883777,-10900.9958,-1.0688591209655234,-2.8674958476485823,-181510000.0,-758558000.0,-821063000.0,1.0,,,,,,,41.810001373291016,-3958000.0,124722000.0,0.0,0.0,-7572289.0,40.0,260681736.32000002,0.0,136009000.0,-14.8101673471735,13399000.0,39265000.0,33997000.0,,281260000.0,311716000.0,14.699999809265137,0.9319565146991664,-0.15137150116633102,1.0833280158654974,26453673877.925102,-79.216,40.924,-1074933000.0,2.100627296177597,-189837000.0,-266253000.0,-3629.1888619854726,-3534.9575,328422424.0,-270504000.0,-816470000.0,367827000.0,-365993000.0,-596139000.0,-6235.690072639225,-7914.7504,6.196320875170282,-10.846686674134265,153.5714422416874,-69.02778060347946,,11320000.0,-294564000.0,-289880000.0,37.275001525878906,26.05809848106835,2.650606827387536,30.629951830696744,202016000.0,730909000.0,8254.382566585955,8921000.0,0.9259051675821096,-900354000.0,2.517,149.498,1442000.0,7532000.0,-5.736839969931305,-5.0175,2.516504125874097,9.407108481840055,-7.021623210607003,-6.2925,59.93509100108484,148519000.0,4231273000.0,4.888666904898862,722668062.0,0.44,12.4,,37.96725025177002,29.569699983596802,36.312499923706056,0.721,57.8648,42.3925,83342000.0,206729000.0,5306493000.0,311716000.0,384624000.0,956113000.0,59.99,-57.6075,4507926000.0
ROK,935000000.0,33.6459,34000000.0,9.219,0.7428317008014248,10.984634399414062,710475.35,771300.14,1.178,81.94729092552512,,,64000000.0,63000000.0,479000000.0,170.42577675489068,,0.12862108922363846,69.1204,1169000000.0,4568000000.0,3948000000.0,3672000000.0,1.1555619930475087,,651000000.0,44000000.0,79000000.0,102.76699029126213,,156000000.0,65.30513176144244,,1703000000.0,2028000000.0,18.3206106870229,426.09287848877347,416.9061857096624,435.5441785107987,,3.66,3.65,7.67,10.6851,,,,17.753536322224885,15.0563,,,-153000000.0,1481000000.0,1351000000.0,1.0,3814000000.0,34.300979519145145,48.141932390314075,49.0917,1144000000.0,4405000000.0,493.55963134765625,62000000.0,224000000.0,0.0,0.0,-15300.0,23.0,6632052.4138,0.0,710000000.0,12.586844050258684,39200000.0,137900000.0,1243000000.0,3.5517241379310347,-69000000.0,2570000000.0,329.34442138671875,-5.2716487722825605,1.4565724834039946,-6.728221255686555,,-45.09,46.801,-444000000.0,-0.21893491124260356,408000000.0,1201000000.0,10.417166147206904,13.3846,20526007.0,234000000.0,1414000000.0,,550000000.0,2035000000.0,20.41476864061376,22.6791,,-12.126121362308274,31.688883518634903,56.54628311017968,,839000000.0,470000000.0,1315000000.0,433.7099914550781,3.1699919657249165,-1.752840945828349,0.8027230590961761,173000000.0,716000000.0,8.13953488372093,,,5867000000.0,0.936,27.262,2313000000.0,8973000000.0,7.738201246660731,10.8286,0.9355556309970314,-8.760959489116138,23.198077949813133,34.3732,60.406471575175495,490000000.0,3494000000.0,,112400000.0,0.161,12.4,6000000.0,424.7214981079102,420.3838569641113,441.44787048339845,0.219,61.2792,92.1251,21000000.0,153000000.0,11091000000.0,1974700000.0,,7484000000.0,32.342,-7.8749,537000000.0
ROKU,167197000.0,39.5681,3700000.0,-14.555,1.0685167846589239,2.165572030203683,2281075.95,2400906.38,2.025,13.064516475536841,17.977308082516064,0.6629329446917293,3134000.0,6483000.0,2001815000.0,541.4583356910854,61.76218666492055,1.2824429208062802,-115.5792,680994000.0,2838757000.0,3606349000.0,1258235000.0,2.7486172108263607,0.037475568531327774,123704000.0,,10400000.0,15.714250306159583,,,21.745160312705256,67.79309667146622,-5624000.0,39976000.0,5.896824213508275,154.80023259253753,126.84468162567839,150.58249987745248,21136547631.68335,1.11,1.08,0.59,2.4025,528.7309293496936,44.17823758080117,4.461774905252719,10.099485967705743,10.3212,3.235968887385864,2.114735849584761,-149731000.0,478438000.0,537643000.0,1.0,309406000.0,6.9788471050864525,43.789615538632006,45.504,673696000.0,2370353000.0,159.75999450683594,5175000.0,32570000.0,0.0,0.0,-212291.0,56.0,29913159.480000008,0.0,42472000.0,-13.048723897911833,431000.0,431000.0,116424000.0,23.22732506411263,15265000.0,0.0,82.93000030517578,0.45496920818297326,-0.7319463136734454,1.1869155218564187,22624007631.68335,-88.736,46.6851,-1487460000.0,-37.20882529517711,164216000.0,355205000.0,1.865237877410338,6.8189,216497681.0,199140000.0,544126000.0,527521000.0,146175000.0,273386000.0,-0.11871864083199306,5.2482,8.51184190481118,-4.218822274738255,84.51706705578144,259.35593944484907,63.6928,155052000.0,169391000.0,387775000.0,153.02000427246094,26.155063202209238,0.8848389316333582,2.6559798308734703,179680000.0,736053000.0,15.398740746479339,776603000.0,5.384029022436244,-1401380000.0,-3.262,54.488,1354690000.0,5209110000.0,1.9930379793945303,7.7682,-3.262099280720443,13.01330219368204,3.3244103997637273,12.5805,43.23451726710609,,2823452000.0,0.6629329446917293,147850000.0,-0.28,12.4,555387000.0,155.89474792480468,121.29517467498779,151.6778991699219,-0.405,24.2047,14.8035,78682000.0,100000000.0,4572546000.0,99608000.0,1749094000.0,1775538000.0,66.328,-85.1965,2163975000.0
ROL,79759000.0,24.4645,24900000.0,-1.586,1.197587153477303,0.8421433312552316,5515585.7,5669132.28,0.472,8.082305969892913,2.8560657679862516,1.391142026556935,7139000.0,28444000.0,109085000.0,123.41272628890935,19.173828350992217,0.12730848795391617,-136.0228,305474000.0,1131232000.0,590401000.0,938101000.0,0.6017402374208332,0.3537361358809186,196468000.0,34400000.0,32498000.0,14.961424462517357,2.1035109250422885,87849000.0,15.441434800189205,19.65383868866407,726068000.0,850812000.0,24.855833568736216,34.54738383425117,46.665656577519705,37.390661124669236,15974414783.918018,0.3,0.3,1.09,1.1052,18.77549303949406,24.575228775559587,4.247328481120436,17.282966192951438,15.8291,1.3508508758668398,4.169936276519174,-76192000.0,650021000.0,621138000.0,0.0,1449382000.0,43.771817624007205,72.1197006155196,,251701000.0,,64.86321258544922,45844000.0,167273000.0,0.0,0.0,0.0,0.0,0.0,50.0,601532000.0,,,,42807000.0,24.396072774649852,-24567000.0,487107000.0,32.349998474121094,-1.3561131774256125,-0.15046817407500268,-1.2056450033506099,15588271783.918018,-50.126,24.5371,386143000.0,0.45385231990145886,143910000.0,531716000.0,14.004200954520678,13.5503,-126458486.0,118367000.0,649582000.0,877217000.0,201359000.0,731932000.0,19.304928145065873,18.6526,11.342526079364294,-50.0564354331243,0.13910969324644196,29.7201839062052,29.3169,126689000.0,189754000.0,698989000.0,32.39500045776367,-35.764267855551246,-13.1529920837554,0.5470226918303046,,,,238989000.0,18.571435625475267,794963000.0,-13.057,-40.847,1078576000.0,3924019000.0,16.77125115784855,15.8488,-13.056892332058867,-24.768087155448427,38.324743637039674,37.1934,16.855946523665082,334977000.0,1429597000.0,3.4946529515992237,481124063.0,-0.221,12.4,,34.824250030517575,50.43143337249756,37.30122802734375,-0.275,7.2568,11.2939,10822000.0,20000000.0,3354932000.0,487107000.0,1925335000.0,1766202000.0,25.237,-88.7061,-312843000.0
ROP,177800000.0,35.2647,220400000.0,-3.87,0.22854787864765597,10.10569327218192,789780.05,796408.02,0.674,13.861885454300321,186.50562851782365,1.2732935857622367,,,364900000.0,,40.812790644777714,0.0798260682843032,-121.2655,638700000.0,2523400000.0,1918500000.0,3470500000.0,0.5175273781404337,0.4678218444282373,1707800000.0,10000000.0,898200000.0,21.27977782349311,0.9040384458911879,97400000.0,26.70109031063567,46.23410313192028,2235400000.0,3133600000.0,20.649759826455245,388.7262673222597,390.0711698217652,386.1028695049954,48271841479.49219,11.64,11.62,14.2,25.3185,15.404595825725105,,6.108426634545041,,,,,-444700000.0,,,1.0,21330700000.0,61.72079706163056,69.24391015501423,69.5253,1470200000.0,5756900000.0,516.3225708007812,139500000.0,471500000.0,0.0,0.0,-8434.0,2.0,3080774.0,0.0,9347300000.0,13.572556162720097,67500000.0,213200000.0,145400000.0,17.15243472124206,-56100000.0,10601100000.0,313.94036865234375,-7.321476500636663,-5.149784434774684,-2.1716920658619796,39268241479.49219,-46.512,12.7576,9003600000.0,2.8732448302272147,1168500000.0,2504000000.0,19.436887061056627,30.2405,40896901.0,592100000.0,2603700000.0,,584700000.0,2315600000.0,28.287250869977854,27.9652,1.9751146281463765,-28.65506643533505,17.337568500188283,25.941548951914616,15.6822,158700000.0,1308000000.0,2975800000.0,368.3699951171875,-0.8454154202792608,-5.626929074783716,0.47949323598883403,852500000.0,852500000.0,10.78772540335337,927200000.0,7.894605394605395,18697600000.0,-11.345,-27.082,2108900000.0,8280300000.0,4.442259305318565,7.1198,-11.345097239661584,9.158420833262127,7.725775218167644,13.3902,19.24118813310446,885500000.0,18700300000.0,2.1773320316534246,98900000.0,-0.349,12.4,,398.1324996948242,371.5108047485352,390.33380126953125,-0.463,6.344,10.7434,52600000.0,1500100000.0,35169500000.0,9301000000.0,16469200000.0,14695500000.0,22.545,-89.2566,-1797500000.0
ROST,2621740000.0,26.6164,,16.522,1.4631772985805858,4.90909031782161,2062601.05,2347714.42,0.887,77.8514876127609,19.1958099232781,1.3919437466814284,208954000.0,820851000.0,4288124000.0,102.91667676746957,,0.9517755708301742,121.6005,4145215000.0,17239527000.0,7876360000.0,4885538000.0,1.5827246964065977,0.24527191604027707,,,140191000.0,58.38688532603857,0.7000475356838216,143559000.0,52.95975024648488,,2707357000.0,3216748000.0,24.5276035067732,230.9313007449652,213.72031431296233,232.4921889290005,72358805596.5271,0.84,0.82,,8.3182,22.494396700185124,32.77701729497588,3.1805286892742766,9.703532998903455,10.739,6.848842656507401,2.926480661552383,-1089864000.0,2207608000.0,2632326000.0,1.0,2889000.0,0.01858028726063088,27.70614559404892,,,,254.73765563964844,283463000.0,843832000.0,0.0,0.0,-66018.0,4.0,15001429.7434,0.0,,206.055027018799,13139000.0,13139000.0,3087370000.0,6.251403854852013,-208954000.0,777053000.0,143.4759521484375,-1.8998622759555985,0.694342792681589,-2.5942050686371876,75435591596.5271,-40.721,49.8313,-3076786000.0,-0.9564895975687246,851299000.0,2659063000.0,9.428533162635697,10.8481,73434121.0,836009000.0,3453177000.0,4424611000.0,1103618000.0,3370257000.0,11.90017792529845,13.7495,12.191723074705836,-8.129012889105248,63.11444201964513,,28.3692,4257806000.0,1134762000.0,3502895000.0,234.02999877929688,8.88543373515025,-1.285713771922803,1.0376921929573788,,,,,,5316365000.0,-2.914,63.114,6264886000.0,24511798000.0,13.795615682482765,16.6376,-2.9139199364364043,9.951383038812068,34.667697140805984,39.4333,57.52651423860378,1016053000.0,6743184000.0,2.09199128236525,319668000.0,0.422,12.4,0.0,229.80572204589845,214.9323291015625,237.07814514160157,0.558,68.8876,83.721,47257000.0,318750000.0,15982280000.0,1018512000.0,,9361294000.0,29.668,-16.279,2812917000.0
RPM,853524000.0,30.1402,45800000.0,6.775,0.9991336985911484,2.541785648890904,1541225.75,1253910.3,0.895,34.02786234690925,24.43407820356663,0.6030357432190531,,,315188000.0,,88.88551997722782,0.22511992240774897,-46.3718,4605197000.0,4605197000.0,3458835000.0,2061063000.0,2.2193801437220104,,75279000.0,165400000.0,213490000.0,85.87000729827628,2.114247346495126,271705000.0,58.744018985507026,61.75953166445855,,,23.88227589218007,102.26874666857196,106.44471120540906,104.95111542198252,12534553370.97168,5.19,5.17,5.17,5.1863,,,1.5940328995406428,,,,,-482231000.0,,,1.0,1688164000.0,21.15208684868568,41.43520467297825,41.4352,3258225000.0,3258225000.0,118.92621612548828,207857000.0,207857000.0,0.0,0.0,0.0,0.0,0.0,50.0,824638000.0,,111544000.0,111544000.0,1058911000.0,4.250611028040834,-417174000.0,1373697000.0,92.26505279541016,-2.46579908693559,-0.07387600592340604,-2.391923081012184,12851145370.97168,-31.972,37.0988,-316592000.0,,662000000.0,662000000.0,8.418726605287114,8.4187,-19377985.0,898708000.0,898708000.0,,,,,,4.106559515031921,-15.628362183814792,8.751898251644597,19.408123082764146,19.4126,1556518000.0,870340000.0,870340000.0,100.33999633789062,-4.930522932540072,-5.99235818524072,1.448989779041275,97900000.0,97900000.0,1.2450050372471426,1661538000.0,5.910018909843039,3583451000.0,-5.66,-15.507,7863422000.0,7863422000.0,8.411433450568216,7.9333,-5.660026549374653,-10.304672233805656,21.154086429461827,19.9907,45.21848160898713,2292130000.0,3311533000.0,2.7172830897141793,127643000.0,0.102,12.4,,102.19549942016602,105.54386058807373,106.73599975585938,0.158,16.1713,29.2509,,77497000.0,8344605000.0,1373697000.0,,4740821000.0,27.115,-70.7491,1714846000.0
RPRX,,43.9325,0.0,12.04,0.1212078724699018,1.5446423121861048,3141074.25,2936731.7,0.447,20.306017502068357,,,,,811986000.0,,,0.9724698252623737,-83.3132,,,1764570000.0,630928000.0,2.4018619608903338,0.921355965281923,,1171000.0,,,,,,,1559518000.0,1563370000.0,0.0,59.57086967922662,51.28070497263207,58.85950663814933,,0.04,0.04,1.78,,,,,,,,,-272669000.0,,,1.0,923535000.0,4.712524170802588,,,,,63.959999084472656,0.0,0.0,0.0,0.0,-573593.0,19.0,31656898.023799997,0.0,0.0,8.331337112085775,44232000.0,184469000.0,,,-477865000.0,8581892000.0,34.23605728149414,-0.3824514593545274,-0.4315179643978485,0.04906650504332108,,-41.976,37.1915,8332221000.0,5.3296538887147635,17883000.0,811995000.0,32.417343756373015,32.0188,355424015.0,718233000.0,2611980000.0,541022000.0,133119000.0,1511694000.0,65.5757543647635,59.6094,,-9.09943680133216,69.82095488277871,32.66292100542047,,,81486000.0,1346866000.0,58.13999938964844,16.335834645619162,-1.9023108994786875,2.4018619608903338,97851000.0,238641000.0,19.006026844751457,,,2459089000.0,-5.201,65.275,674141000.0,2535998000.0,3.9292372678354273,4.0969,-5.201373465133308,3.8133657157819023,7.93568544280103,8.2978,27.575086567506276,,9785714000.0,,,0.338,12.4,,60.48849983215332,49.976002292633055,59.26745056152344,0.532,8.7481,5.8823,121992000.0,50100000.0,19819771000.0,8961892000.0,10034057000.0,9905841000.0,23.81,-94.1177,891880000.0
RRX,642400000.0,28.7415,86400000.0,3.279,0.4050637012843942,5.853572300502232,1228479.55,1236847.82,1.394,25.491013642226214,95.69079939668175,0.0,17400000.0,98300000.0,441600000.0,-1038.6759581881533,117.05392680104544,0.4327503015681544,-86.5499,946800000.0,3770800000.0,2821900000.0,1239800000.0,2.551266586248492,1.0057689579622653,20800000.0,38500000.0,127400000.0,111.17344743510063,0.9226143819996752,23300000.0,47.93493330783573,53.815412673780536,377100000.0,869900000.0,-3293.75,158.22682215905456,182.10491135261157,173.16070207926467,15865273445.129395,1.75,1.74,-0.87,4.8634,18.238042815414868,26.610656566805424,2.538159477359239,9.538131729246324,12.6722,8.992458521870287,5.927399725734983,-115400000.0,596200000.0,805100000.0,0.0,6575800000.0,42.466010860971785,33.073095813268914,35.997,611600000.0,2287000000.0,238.19000244140625,26900000.0,73700000.0,0.0,0.0,-38568.0,10.0,8058241.779999999,0.0,3230700000.0,0.8749419953596288,105400000.0,441000000.0,1377900000.0,3.2831580599591903,-17400000.0,4587600000.0,127.97720336914062,-7.553654158741352,0.4799320535263796,-8.033586212267732,10058373445.129395,-48.109,40.4897,5806900000.0,6.675364984480975,116600000.0,323900000.0,-0.9182971507191195,5.0981,6118091.0,14900000.0,903400000.0,1537000000.0,215200000.0,706700000.0,6.032924312477003,11.1234,1.5854189501015705,-36.30714758853608,18.544555373874736,-174.3793180619163,31.0539,570300000.0,143700000.0,398500000.0,151.7100067138672,-19.297155691073044,-14.83329474171624,1.59062123039807,198700000.0,198700000.0,2.7356936023165406,580000000.0,6.782443576388889,2364700000.0,-6.766,6.123,1547600000.0,6353300000.0,-0.37196884274919967,2.3553,-6.76622076219301,-30.8523868646014,-0.9047491449017228,4.6837,42.99313717183699,233800000.0,6915500000.0,0.9226143819996752,66600000.0,-0.017,12.4,,157.3299987792969,187.98594772338868,178.1329995727539,-0.024,20.2976,27.8021,8000000.0,0.0,13751800000.0,4819100000.0,,9087100000.0,41.809,-72.1979,2057600000.0
RS,552100000.0,16.2849,7700000.0,24.036,1.3779896464962933,10.760005405970983,295659.6,334459.84,0.8,36.63991259319361,138.59282883927708,2.9511518137993042,64200000.0,306200000.0,249700000.0,67.96050852042195,119.48548058494708,0.2553944110364344,-63.2636,2104200000.0,8253000000.0,4573300000.0,1042800000.0,4.882796839995284,0.16058353439979917,,,69200000.0,96.75839088816188,0.539959943039866,62500000.0,16.593723494486852,39.320813191272045,1012700000.0,1290900000.0,23.483285183656623,393.7666243328653,359.65663991507074,394.3360475392479,21065922947.387695,5.13,5.1,13.98,15.7613,16.31878762676249,41.922234721169545,1.4737288952510927,3.5153872522613905,4.1259,9.712960278341548,2.49613497127445,-46600000.0,502500000.0,612100000.0,1.0,2175400000.0,20.91812634359365,42.26369951659053,,703600000.0,,428.0199890136719,83900000.0,249600000.0,0.0,0.0,-9595.0,7.0,3731855.78,0.0,953000000.0,25.25436408977556,9700000.0,38900000.0,2234900000.0,3.7722826583782796,-70000000.0,1693500000.0,261.99420166015625,-2.7073866474028137,-0.2879485280380898,-2.419438119364724,20131122947.387695,-22.32,48.8983,934800000.0,0.7241459446897514,264900000.0,804600000.0,5.172691212581239,5.4234,27968992.0,151400000.0,918300000.0,3658100000.0,367900000.0,1106200000.0,7.084642130079823,7.4564,2.807648839958675,-9.088359164282355,48.52236906446177,27.83404829164431,25.02,2630800000.0,349500000.0,1056300000.0,389.1199951171875,10.797797011833431,-2.6709079193392493,2.30314821365405,,,,1953500000.0,9.282615754269758,7218500000.0,1.733,38.424,4026000000.0,14835600000.0,7.127914935459303,7.4436,1.7333799712640596,1.1632113812107603,10.312269006011073,11.296,49.30233258347707,734800000.0,7122900000.0,3.4911117568391705,51049000.0,0.714,12.4,,392.1069961547852,351.1983140563965,399.79823791503907,1.025,27.0491,28.1335,13300000.0,234200000.0,10809300000.0,1276400000.0,3677200000.0,3203200000.0,28.046,-71.8665,3293000000.0
