ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
SYY,6640000000.0,13.7496,103500000.0,4.015,3.110739119237703,1.5321426391601562,2511955.0,3136464.0,0.56,34.77073560644753,,,,,1786000000.0,,,0.127490871152843,-53.4935,68914000000.0,68914000000.0,13437000000.0,10523000000.0,1.2954616588419405,,,824000000.0,976000000.0,10.399046710392664,,1037000000.0,31.535101720985576,,3095000000.0,4071000000.0,22.80316344463972,82.05907954949711,79.10874399295452,81.89318975632816,,3.67,3.66,3.66,,,,,,,,,-1159000000.0,,,1.0,5225000000.0,19.432691953938413,18.496091209064137,18.4961,15639000000.0,15639000000.0,89.88216400146484,519000000.0,519000000.0,1.0,1000035.072,-1204.0,4.0,1215250.0699999998,45.1,952000000.0,24.08654033230865,30528000.0,128155000.0,2073766000.0,35.09937114093584,-696000000.0,10588184000.0,68.3285903930664,-0.591297562974276,-0.2732802926101443,-0.31801727036413174,,-27.329,58.0751,-1222000000.0,-0.30017194792434293,1757000000.0,1757000000.0,2.077986588293733,2.078,60395300.0,2638000000.0,2638000000.0,12544000000.0,3095000000.0,3095000000.0,3.6604260049909527,3.6604,,-9.24784622064191,19.37901722483284,22.286885162520278,,5974000000.0,2276000000.0,2276000000.0,81.56999969482422,3.62349774003623,-1.7015665753226217,1.0906210745957226,,,,,,,-3.193,3.753,84553000000.0,84553000000.0,6.464074169456606,6.1873,-3.1925022231272804,3.6881568555038102,76.96014016644766,65.904,45.40764104534488,,2666000000.0,,,0.001,12.4,,82.3564998626709,78.71766681671143,82.98199356079101,0.001,14.5895,36.4421,118000000.0,200000000.0,28397000000.0,10588184000.0,,24898000000.0,23.639,-63.5579,2832000000.0
T,29910000000.0,61.7934,4288000000.0,10.684,0.2990209377483948,0.47785731724330355,31801910.0,59809598.0,0.248,38.38216067556786,,,20647000000.0,20647000000.0,17570000000.0,89.4501890402223,-139.8566417007132,0.33904797322424696,-41.2852,160000000.0,,51834000000.0,53382000000.0,0.9061361100780959,1.0650402004885724,4065000000.0,20746000000.0,4966000000.0,14.573262279124252,,1997000000.0,180.11829535892824,25.688391379090792,24162000000.0,45048000000.0,13.407635057577666,25.27462848526918,24.51184467034004,24.436592593869637,,0.66,0.66,3.04,,,,,15.62858143384694,15.4332,,,-6386000000.0,19637000000.0,19637000000.0,0.0,63865000000.0,15.094074698118506,51.76126957850503,,,,28.41807746887207,784000000.0,3048000000.0,0.0,0.0,0.0,0.0,0.0,50.0,,3.6041169451073984,1699000000.0,6811000000.0,2368000000.0,25.04586776859504,-18777000000.0,134718000000.0,20.20939826965332,0.5237998003305933,-0.12005495662383969,0.643854756954433,,-32.008,60.1082,116484000000.0,2.5857751731486416,4627000000.0,21558000000.0,17.471826053737423,16.9429,2183486076.0,40284000000.0,40284000000.0,24520000000.0,7038000000.0,25603000000.0,19.22991213548962,20.122,,-11.499996274982038,24.44704826415254,8.27302619030601,,128945000000.0,5822000000.0,26138000000.0,25.149999618530273,1.8021599104785402,6.492317730728137,0.8611379695053923,,,,8521000000.0,14.208752685740134,20293000000.0,2.653,-10.483,31558000000.0,127239000000.0,5.224441810765401,5.0327,2.6530596674705142,8.086323851499454,17.3553849681005,17.0508,50.45043187389741,7221000000.0,126434000000.0,,,0.27,12.4,1890000000.0,25.404500198364257,24.704779977798463,23.616726684570313,0.377,40.2375,21.3415,,2475000000.0,428359000000.0,134718000000.0,279032000000.0,293707000000.0,24.767,-78.6585,-5048000000.0
TAK,,46.5019,,2.881,,0.24071448189871653,2209350.0,3203472.0,0.307,58.400999586165206,,,,,,,,,33.3255,,,,,,,,,,,,,,,,,,18.05699988265247,16.6672319163107,17.527064132262385,,,,,,,,,,,,,,,,1.0,,,,,,,18.799999237060547,,,0.0,0.0,-714801.0,19.0,12448307.759600002,0.0,,,,,,,,,13.229999542236328,0.3024463743953234,-0.02491587521109978,0.3273622496064232,,-27.875,36.4212,,,,,,,84202700.0,,,,,,,,,-3.1382988113362265,37.641721198385895,,,,,,18.209999084472656,8.359956999140428,4.737031419410109,,,,,,,,4.176,19.253,,,,,4.1761988635780956,14.4563121251988,,,46.79800733999433,,,,,-0.056,12.4,,18.085999774932862,16.8050999546051,17.38639986038208,-0.075,43.5681,28.4091,,,,,,,19.892,-71.5909,
TD,,19.7248,,17.559,,2.128570556640625,1886115.0,2511242.0,0.63,34.001478639976376,,,,,,,,,-54.4743,,,,,,,,,,,,,,,,,,120.5307256516191,105.30267203185713,119.28800874657817,,,,,,,,,,,,,,,,1.0,,,,,,,124.80000305175781,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,74.25445556640625,0.1220728506639972,-0.020681727570204783,0.14275457823420198,,-31.156,56.7558,,,,,,,149158100.0,,,,,,,,,-4.535259233737376,60.44828351492087,,,,,,119.13999938964844,14.423853216254635,-1.2454847508144296,,,,,,,,-1.837,60.448,,,,,-1.8373595670009069,2.217849663172222,,,52.34700293434865,,,,,0.679,12.4,,120.66549949645996,104.12164600372314,120.64258438110352,0.961,59.9964,46.7442,,,,,,,19.957,-53.2558,
TDG,434000000.0,42.5827,69000000.0,17.809,0.37172201877341415,24.869288853236608,335970.0,380294.0,0.965,4.803478181941543,,,60000000.0,240000000.0,2773000000.0,87.5602700096432,270.78478127155375,0.9972386587771204,-139.0534,1113000000.0,4047000000.0,7771000000.0,2574000000.0,2.7499013806706114,-3.1631067961165047,155000000.0,44000000.0,118000000.0,246.06392045454547,,59000000.0,39.921875,64.64273581700827,4165000000.0,4532000000.0,21.11068847470521,1184.8631308329923,1253.4983969344014,1216.4911683953428,,9.39,9.39,32.08,40.8189,,,,20.563922545578077,18.765,,,-141000000.0,1816000000.0,1878000000.0,0.0,12166000000.0,46.61783895272972,60.140414449099765,59.5624,1628000000.0,5961000000.0,1450.0,173000000.0,608000000.0,0.0,0.0,-104456.0,284.0,130933804.19529994,0.0,4724000000.0,,,,2586000000.0,1.4833544037083861,-973000000.0,32760000000.0,1125.6800537109375,-27.04155066278622,-4.989744591022244,-22.051806071763977,,-25.774,24.2812,26794000000.0,5.912180052956752,539000000.0,2129000000.0,23.485448986524744,21.273,24581100.0,832000000.0,2118000000.0,106175000.0,1227000000.0,4608000000.0,47.1634016532669,46.0432,,-22.366892847521548,0.0,35.08977723537835,,1740000000.0,713000000.0,2738000000.0,1125.6800537109375,-11.171282667704341,-8.808769489576152,1.8138067061143983,118000000.0,118000000.0,1.3362020156267693,1817000000.0,5.646419437340153,-9107000000.0,-9.368,-14.207,2741000000.0,10008000000.0,8.73005850907101,7.9577,-9.368456868700603,-10.379363086592019,-22.373247033441206,-21.7046,23.38354708708991,332000000.0,-9809000000.0,,52157225.0,0.492,12.4,,1192.8545043945312,1267.2478985595703,1234.417001953125,0.655,6.9061,1.4833,27000000.0,106000000.0,26754000000.0,32760000000.0,36473000000.0,33027000000.0,28.069,-98.5167,4436000000.0
TDY,492300000.0,68.6091,56000000.0,6.618,0.40008374058736174,11.083578927176339,233415.0,341774.0,0.891,15.482418315691246,227.6446556541958,1.4655683810969373,29700000.0,129000000.0,340100000.0,120.02682163611979,117.27768193358884,0.1894521799903231,-102.706,924400000.0,3611800000.0,3200600000.0,1467400000.0,1.6427073813235848,0.23544070230837272,428900000.0,119200000.0,87200000.0,108.78263726218363,,,50.73673084614067,59.23177551754586,1149800000.0,1486100000.0,18.163544997715853,626.5506299294992,614.2409861820428,636.9636685349561,29614040690.87793,5.44,5.37,18.88,21.0289,19.927353940433303,27.573594684243883,4.842535351878524,17.56221996925794,16.5302,23.254012323933676,3.9067273301020373,18400000.0,1074000000.0,1053700000.0,1.0,8661900000.0,56.83630677840801,42.75762828269614,,221600000.0,,691.2999877929688,69600000.0,220000000.0,0.0,0.0,-6917.0,5.0,4708875.8061999995,0.0,1984200000.0,19.29194630872483,59600000.0,59600000.0,1166400000.0,3.3553148662896577,-83100000.0,2026900000.0,484.4700012207031,-14.482334130961931,-4.059921225594415,-10.422412905367516,27491040690.87793,-32.239,17.3578,2123000000.0,1.4285714285714286,251700000.0,974800000.0,14.631912875690878,15.2924,18134300.0,234000000.0,1182700000.0,1329300000.0,333200000.0,1239700000.0,18.801713706380614,19.4481,2.6147329431398365,-13.89700694642424,22.862092383216414,31.527011677370236,28.2017,839100000.0,321300000.0,1195000000.0,595.22998046875,-3.1924027927335508,-7.7506648712153625,1.0818235578732327,90200000.0,335400000.0,5.188540406187657,937700000.0,6.1622329705763805,7619300000.0,-12.69,9.265,1662500000.0,6374400000.0,5.853990435254787,6.3794,-12.689590020365937,-4.918379301280962,8.51063829787234,8.928,17.862316924089612,258700000.0,10918500000.0,1.4655683810969373,46355253.0,0.107,12.4,,634.1800048828125,614.8587483215332,645.2404016113281,0.151,9.5259,1.9849,,402900000.0,15280400000.0,2027000000.0,4361900000.0,4771400000.0,24.504,-98.0151,1195500000.0
TEAM,262609000.0,51.8617,101500000.0,-14.17,1.0668671304583273,9.373001098632812,4158630.0,4447978.0,1.693,54.19761755111369,,,34060000.0,34060000.0,1239512000.0,-2450.5368952961285,,0.3715946759108485,15.92,996830000.0,996830000.0,2797122000.0,3571128000.0,0.8905159327696256,,2495431000.0,39200000.0,140668000.0,,,,84.82259763450136,50.644153469374835,10355000.0,151023000.0,344.1179138321996,171.0349655274362,122.72280613837285,142.4719687169536,,-0.21,-0.21,-0.21,,,,,20.070194519185648,20.0702,,,-1800485000.0,1319075000.0,1319075000.0,1.0,2302739000.0,37.41865965757638,84.83287758273045,84.8329,5575478000.0,5575478000.0,194.67999267578125,75878000.0,75878000.0,0.0,0.0,-49999.0,82.0,6184913.844900001,0.0,432258000.0,0.34348359704116493,7318000.0,33312000.0,,,-806893000.0,989560000.0,57.150001525878906,15.806553272590605,-2.5928856533197226,18.399438925910328,,-87.525,46.5734,-1158122000.0,-7.6685140673937084,-53828000.0,-53828000.0,-0.8190121339413795,-0.819,-76569500.0,1353135000.0,1353135000.0,5565123000.0,10355000.0,10355000.0,0.15755500198712538,0.1576,,-8.701452547735055,211.00612554258475,-846.3809785388765,,86302000.0,22050000.0,22050000.0,177.74000549316406,62.221529177019775,36.89662406155125,0.8905159327696256,3269257000.0,3269257000.0,49.74290614499503,1269947000.0,7.207149789179913,-6105378000.0,15.356,-2.533,6572308000.0,6572308000.0,-0.8737771251485906,-0.8819,15.3556615919904,100.79079556436707,-3.3836020891989125,-5.0856,52.42638629700153,,1058442000.0,,,-0.285,12.4,,175.70574951171875,109.566224899292,129.83519989013672,-0.43,54.3696,44.5773,1606561000.0,1800485000.0,6103529000.0,,5045087000.0,4569532000.0,63.644,-55.4227,-341221000.0
TECH,26699000.0,29.5859,61788000.0,-10.622,0.48164247894814244,0.16140027873313706,2283160.0,3738286.0,1.137,38.36714005799393,12.900772036844371,0.37003581718895295,28850000.0,28850000.0,264712000.0,144.7377681978643,212.68195315975757,1.2311039266232748,-23.2916,415968000.0,415968000.0,744401000.0,163700000.0,4.539273353937305,,36072000.0,36200000.0,97359000.0,180.27385520040002,0.44320834674994064,49916000.0,23.050294734210325,55.45839269356786,251890000.0,349249000.0,24.438258268239988,72.16421490939214,62.538590605806704,69.78084141304168,11089544274.75,1.17,1.16,1.16,1.1651,31.752544101056838,42.129845320317756,9.126903971600912,21.663749064844833,21.6637,1.688611880947278,2.3371790739754714,-169114000.0,263223000.0,263223000.0,1.0,975355000.0,38.869520303452774,65.76504951692908,65.765,799071000.0,799071000.0,72.47000122070312,58818000.0,58818000.0,0.0,0.0,-6636.0,1.0,320386.08,0.0,303465000.0,22.460098082924656,4005000.0,16929000.0,195744000.0,2.024697367204194,-18190000.0,,43.17219161987305,0.42024092947781355,-0.1694601364990298,0.5897010659768434,11262423274.75,-67.214,29.6325,-172879000.0,-0.4950021331485559,181862000.0,181862000.0,14.967585402608478,14.9676,67114900.0,292073000.0,292073000.0,547181000.0,251890000.0,251890000.0,20.731021802592345,20.731,5.600440019686831,-0.303575571957182,67.35309765173432,62.2844827586207,61.9284,231836000.0,240680000.0,240680000.0,72.25,18.45471125775402,0.5720121123470534,3.076246564026605,,,,216585000.0,6.581510611329585,1144188000.0,0.249,34.058,1215039000.0,1215039000.0,7.209024937180378,7.0306,0.2494922925004861,33.944464533072825,9.043410978379294,8.6263,44.44978294293208,452415000.0,2108221000.0,0.8132441639388936,156095113.0,-0.368,12.4,0.0,72.30000381469726,60.99377494812012,71.83907180786133,-0.555,43.1816,25.0,41365000.0,41675000.0,2586726000.0,,,511710000.0,39.686,-75.0,497006000.0
TECK,,23.9024,,24.558,,2.1878569466727122,2935400.0,3197676.0,1.279,72.3879856205659,,,,,,,,,72.221,,,,,,,,,,,,,,,,,,67.92997007352957,57.42219505531726,65.05353172143687,,,,,,,,,,,,,,,,1.0,,,,,,,71.97000122070312,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,38.10980987548828,1.8173887497786012,-0.038827658308301816,1.856216408086903,,-46.105,61.7105,,,,,,,118674400.0,,,,,,,,,-2.2648393152223667,84.57188993517484,,,,,,70.33999633789062,23.72564592573527,11.182761549856245,,,,,,,,6.35,80.992,,,,,6.350161758392048,8.631534991814572,,,62.680520332255256,,,,,0.452,12.4,,67.91649932861328,56.85158950805664,63.26519989013672,0.732,78.2362,72.9598,,,,,,,45.458,-27.0402,
TEL,2409000000.0,27.9168,56000000.0,8.806,0.6755635566687539,5.248141869681301,1988965.0,2327580.0,1.197,41.551870091680705,,,258000000.0,989000000.0,1239000000.0,173.8870792616721,99.52734128748003,0.24679423949496943,-24.9422,3325000000.0,12343000000.0,8743000000.0,4660000000.0,1.6508187019135925,0.23392623392623393,115000000.0,200000000.0,259000000.0,96.31717785925065,,209000000.0,70.1408387731378,73.35100220136717,3211000000.0,4049000000.0,42.47815230961298,206.14711567342945,207.5988800687525,206.56214497385196,,2.57,2.55,6.16,,,,,18.555207971266366,16.2354,,,-616000000.0,3203000000.0,3137000000.0,0.0,7403000000.0,28.029117094552287,35.216081566446526,36.1194,1835000000.0,6979000000.0,246.32162475585938,223000000.0,753000000.0,0.0,0.0,-28200.0,4.0,6140673.99,0.0,2081000000.0,40.1375,19000000.0,76000000.0,3027000000.0,3.7895628600474414,-254000000.0,5530000000.0,194.32711791992188,-0.47768795873673753,0.008932643712327437,-0.48662060244906497,,-34.265,50.1388,1787000000.0,0.4413435416152136,748000000.0,3016000000.0,10.670837678136948,15.6092,34722900.0,865000000.0,4126000000.0,,981000000.0,3814000000.0,18.601552543158384,19.7392,,-16.905390308849675,5.327550198179543,33.22727153827618,,4529000000.0,971000000.0,3771000000.0,204.67999267578125,-4.54115958466682,-0.2823533376744347,1.0686525942000396,699000000.0,699000000.0,4.049356969064998,3749000000.0,4.976073796483137,14500000000.0,-6.041,-0.836,5160000000.0,19322000000.0,7.208829054477145,11.5689,-6.040876211612756,-2.32950177510467,14.183414183414184,22.7691,52.50639499340391,532000000.0,13246000000.0,,,0.168,12.4,,206.35630569458007,214.4170113372803,205.25954986572265,0.237,53.6072,44.0118,50000000.0,405000000.0,26070000000.0,4000000000.0,12677000000.0,12565000000.0,28.662,-55.9882,3299000000.0
TELNY,,41.3483,,4.081,,0.2400001117161342,63075.0,84324.0,0.379,87.2276130723986,,,,,,,,,103.9901,,,,,,,,,,,,,,,,,,14.421103765572113,15.097895142207866,14.524794841943587,,,,,,,,,,,,,,,,0.0,,,,,,,18.21171760559082,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,13.300000190734863,0.08422960562988457,0.021738591240230767,0.06249101438965381,,-44.495,58.7519,,,,,,,-4642300.0,,,,,,,,,-19.172916109187245,10.676692149847899,,,,,,14.720000267028809,-4.788524018002594,3.1823938206481994,,,,,,,,5.143,-8.035,,,,,5.1428590502057725,-7.827175824039989,,,58.7912326877862,,,,,0.003,12.4,,14.392999935150147,15.460321474075318,14.265999965667724,0.005,52.4362,85.7143,,,,,,,23.374,-14.2857,
TEM,73818000.0,47.3573,,20.864,0.5590679424205153,5.175000599452427,7829670.0,6217612.0,2.647,46.72629806738067,,,8202000.0,27177000.0,599614000.0,97.60775510204081,,1.6240775750024168,2.3013,,,1290865000.0,391492000.0,3.134298097683062,,87251000.0,7125000.0,,,,0.0,,89.30494759743951,-252872000.0,-220818000.0,,61.53420044857817,56.847716589471645,57.26432889877923,,0.03,0.03,-1.41,,,,,-18.803354959038014,-14.8685,,,-271000.0,-239139000.0,-212920000.0,0.0,470166000.0,20.67008727654453,,,,,103.25,309000.0,-5469000.0,0.0,0.0,-1286404.0,100.0,68945320.84999996,0.0,312457000.0,-3.5987305563066587,10283000.0,55309000.0,53512000.0,,-10067000.0,,41.54999923706055,2.811260531888955,-0.6062802230472042,3.417540754936159,,-59.758,54.5685,-604787000.0,2.7388482822958276,5642000.0,-254397000.0,-19.264201844802873,-17.7649,357827500.0,-73277000.0,-185743000.0,458399000.0,-75913000.0,-283033000.0,-19.88317244448568,-19.7646,,-40.648911593901325,47.484957652269074,-43.46099204205452,,89066000.0,,,61.279998779296875,8.730847479251524,9.600798687022571,2.9953999591823584,52637000.0,196305000.0,13.596909550247721,360924000.0,4.0871195809364655,-2516139000.0,10.038,-24.355,382486000.0,1432019000.0,-10.769997687747434,-10.7526,10.037709266358142,28.147217002030843,-49.86505904430052,-57.1763,50.039649431264614,225845000.0,444934000.0,,,0.173,12.4,,62.140500831604,56.35934989929199,55.91200019836426,0.31,42.1216,9.4573,52706000.0,,2365911000.0,,1920977000.0,1783512000.0,97.553,-90.5427,794787000.0
TER,383422000.0,18.0552,4972000.0,26.615,0.7625071140900455,17.455574812228452,2373710.0,3254132.0,1.915,56.986912579078805,17.911383322228488,1.1723192087399892,64733000.0,224721000.0,349538000.0,81.29382525309225,120.26575793779445,0.2634049104785031,13.1554,534372000.0,1819467000.0,2366022000.0,1113516000.0,1.7479266181076698,0.0,,30240000.0,33650000.0,103.95337511883957,0.1274232059430345,20362000.0,73.72557457572303,90.03795739467792,650051000.0,778032000.0,12.138964577656676,366.8205461173502,317.6471334197515,370.7488132229655,59595654101.07422,2.39,2.38,3.47,7.3554,76.59794725804879,132.3154089889438,18.681882675827588,14.119204118840486,12.392,2.885590179898519,0.7520629053500503,-250216000.0,450406000.0,553181000.0,1.0,663817000.0,12.453846556517487,58.22354314575689,59.2416,794618000.0,2644564000.0,483.6542053222656,66788000.0,181440000.0,0.0,0.0,-29301.0,19.0,10954662.08,0.0,101910000.0,94.95340344726847,2964000.0,11361000.0,403297000.0,3.511189507630048,-67292000.0,0.0,112.02301025390625,-4.562172741887878,0.3366004089744372,-4.898773150862315,59889405101.07422,-59.116,43.7666,-293751000.0,-0.37755645012030353,374533000.0,1150220000.0,17.368113844911512,25.7664,122305100.0,265124000.0,777902000.0,356808000.0,437810000.0,1349317000.0,20.3776209834158,30.2264,21.421572836601463,-20.668527592818474,242.5099910917873,110.57348773527556,52.0678,634839000.0,443619000.0,1346972000.0,383.69000244140625,20.583044584036458,4.005879252299427,1.4075844215468518,,,,1109711000.0,4.05384585081197,1403627000.0,1.127,234.086,1328990000.0,4464031000.0,13.24331036507084,23.3518,1.1269362933682858,-4.802239118163609,19.81745877316729,33.4642,51.6536936832663,192520000.0,3437162000.0,1.2997424146830237,156378000.0,0.423,12.4,,375.76502990722656,318.1956499481201,368.9118395996094,0.593,62.137,96.5083,21902000.0,5518000.0,4925617000.0,0.0,1452304000.0,1387847000.0,53.509,-3.4917,834093000.0
TEVA,225000000.0,44.9417,139000000.0,32.22,0.42352998920192403,1.0721424647739954,5021000.0,5319908.0,0.888,47.76571688009169,8.441835645677696,0.0,119000000.0,522000000.0,3655000000.0,78.08510638297872,208.03645814761492,0.26426872770511295,-0.9997,1989000000.0,8232000000.0,13760000000.0,15646000000.0,1.0364149821640904,3.6446270543615675,,421000000.0,241000000.0,139.46334134615384,0.03475395071859322,12000000.0,9.87079326923077,78.44391007069186,2157000000.0,3159000000.0,,36.48312518027419,31.621623598352937,35.37845651247924,59801448570.251465,-0.49,-0.49,1.21,0.7521,18.930499705682642,54.315575449819676,3.465143618626229,6.379650017383243,7.9469,1.1750266808964782,3.1886749784309285,-1000000.0,1101000000.0,1376000000.0,1.0,15839000000.0,39.265730833415134,51.79047398308031,52.4632,2153000000.0,9084000000.0,38.099998474121094,121000000.0,12000000.0,0.0,0.0,-668910.0,19.0,23143325.4149,0.0,3447000000.0,2.3548034934497815,916000000.0,916000000.0,3221000000.0,2.6171752123309218,-491000000.0,28829000000.0,18.34000015258789,0.5133003707839592,-0.18338644466418486,0.696686815448144,34528448570.251465,-43.698,50.1631,25273000000.0,8.00031655587211,-576000000.0,707000000.0,8.170124000463554,4.0832,660015400.0,411000000.0,1898000000.0,,-231000000.0,1604000000.0,12.49855139645382,9.2636,4.365164168173384,-3.280840026408516,100.92692566810761,30.45454419348851,48.838,3928000000.0,,,36.849998474121094,12.703362328188117,6.025464916929724,0.8001634958382877,98000000.0,98000000.0,0.5678525901031406,3493000000.0,4.6530062011323805,-13969000000.0,1.014,87.246,4142000000.0,17315000000.0,3.4602925296947094,1.7738,1.0142514707446315,6.4106189359891985,17.825537294563844,9.1191,46.06597104895498,,7753000000.0,0.03475395071859322,940000000.0,0.658,12.4,38000000.0,36.90099983215332,32.69644996643066,34.7557999420166,1.13,40.2691,48.4746,40000000.0,0.0,39857000000.0,28829000000.0,32100000000.0,32838000000.0,42.866,-51.5254,490000000.0
TFC,,14.6783,63000000.0,2.954,,0.9171425955636161,5629745.0,6776340.0,1.073,28.992844304332237,51.636078481072815,3.9486440974655452,564000000.0,564000000.0,20295000000.0,97.51271905031092,,,-58.4199,,,,,,0.6437128963475433,,,,,4.220310811371174,645000000.0,,,,,16.41203339108521,50.86143538101457,48.40346034250649,50.74328123469077,84980872426.37634,1.24,1.23,3.82,4.7805,,16.421424623454367,,,,4.099107305520131,8.173693281753678,1078000000.0,5175000000.0,5108000000.0,1.0,17125000000.0,3.127636803290365,,,,,54.138484954833984,262000000.0,966000000.0,0.0,0.0,-30516.0,3.0,1584518.414,0.0,1130000000.0,,2824000000.0,11075000000.0,,,-1937000000.0,42976000000.0,39.402103424072266,-0.19420759118520436,-0.02471614533652572,-0.16949144584867865,63312872426.37634,-59.113,38.2003,21668000000.0,,1553000000.0,5840000000.0,,,147514600.0,679000000.0,5672000000.0,,,,,,0.9712201817235476,-7.367187006216636,27.277472946381675,13.12827265075364,10.8412,3177000000.0,1815000000.0,6806000000.0,50.150001525878906,2.6506726777937972,-2.045353817170714,,,,,,,27676000000.0,-3.179,15.474,,,0.969247796499969,1.0503,-3.1791063122050045,-1.960876142336776,8.140944024298578,9.1115,44.45946837619879,,64095000000.0,8.168954908836719,1221626000.0,-0.033,12.4,,51.029156875610354,48.85501499176026,51.19716468811035,-0.045,49.1609,38.5159,317000000.0,1134000000.0,556023000000.0,42976000000.0,491928000000.0,482349000000.0,31.734,-61.4841,
