ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
PLD,,56.9843,,3.768,0.08903715617770773,2.2514002308960346,3212416.1,4158222.44,0.912,33.136458161470955,57.24910536800721,,,,861144000.0,,,,-49.8926,,,,,,0.6586760618062715,,,731506000.0,,3.0040057437021406,1000577000.0,,,4357864000.0,6983892000.0,5.412573527929205,136.35046089261388,134.23482152657868,138.38140449047296,159215587176.87988,1.05,1.05,3.56,3.9873,22.797544288611547,,18.113001914179385,,,,,-1158280000.0,,,1.0,25280000.0,0.03318333439757702,,,,,148.87799072265625,47971000.0,208605000.0,0.0,0.0,-53597.0,2.0,8035050.0,0.0,1495510000.0,4.347673054360579,1002344000.0,1002344000.0,,,-400615000.0,34669592000.0,107.84420013427734,-1.4717809111980102,0.06809198091092195,-1.5398728921089322,125324161176.87988,-43.295,51.2302,33891426000.0,4.852799270091806,981976000.0,3717254000.0,37.86328684443354,41.542,69289878.0,1288136000.0,5135817000.0,612295000.0,1211055000.0,4690506000.0,49.57680361159742,52.4185,2.3560194349899506,-9.402320498750216,25.06931732524582,37.887641821014746,33.7142,221704000.0,1092786000.0,4179199000.0,134.8800048828125,-0.6093527583617586,-3.7044785661443425,,,,,,,-921028000.0,-5.168,22.105,2297723000.0,8948185000.0,3.3712393841691752,3.788,-5.168188550122377,-2.871412218110503,6.2568756467229685,6.9477,39.85966315141457,,53503401000.0,3.0040057437021406,932283000.0,-0.009,12.4,,136.6895004272461,135.70693885803223,140.06882446289063,-0.012,46.9925,48.2202,60632000.0,,98133451000.0,34669592000.0,40184959000.0,45531078000.0,27.2,-51.7798,
PLTR,3102000.0,9.6709,7800000.0,46.423,0.5028369536982191,7.027000427246094,26381902.1,35913840.84,2.092,75.170420551024,3.0893663076825284,0.017140659991598892,7401000.0,35099000.0,2030047000.0,129.26451339757406,,1.2111424053297901,99.096,296870000.0,935941000.0,11099513000.0,1535582000.0,7.109823993412619,,579437000.0,4800000.0,6765000.0,,,,3.7296576053280823,84.98677561968125,1414015000.0,1440160000.0,1.3710895830014818,174.53614732573888,150.7765014448201,164.0720390137166,436044773102.66113,0.44,0.41,0.63,1.2554,302.77522851812375,207.5819486528606,97.43046237238951,46.93590314797676,43.6696,0.8784702357652585,0.4801695820819192,3397000.0,2100591000.0,2688276000.0,1.0,37938000.0,0.42625088872490113,82.36651721415028,84.7961,1638594000.0,5220000000.0,207.17999267578125,15383000.0,41111000.0,0.0,0.0,-1743297.0,91.0,257283457.3131999,0.0,14611000.0,407.4971181556196,3470000.0,3470000.0,,,-26724000.0,0.0,107.2699966430664,4.15267371370112,-0.21631545210310854,4.368989165804228,437468569102.66113,-79.145,57.3363,-1423796000.0,-0.9886373736251528,1061890000.0,3016692000.0,36.30996776634105,49.0046,4833771758.0,899165000.0,2723375000.0,726590000.0,912004000.0,2634652000.0,31.59495165398041,42.7985,59.21926334643079,-11.695142670198333,70.55094870282863,290.39682055276535,145.016,61403000.0,1081345000.0,3071830000.0,182.9499969482422,20.481509390056463,14.027749153888891,7.109823993412619,192513000.0,641239000.0,12.460813961334804,1485249000.0,4.294785833897118,-1629973000.0,4.014,2.019,1935464000.0,6155941000.0,18.257993580507463,25.831,4.013870932453512,62.00300757446935,21.997753431985952,30.8638,52.56475365583371,,9774194000.0,0.017140659991598892,2402897000.0,0.633,12.4,,176.40599899291993,151.84902469635009,160.44339935302733,1.04,75.5676,86.4661,201592000.0,74985000.0,11678564000.0,,1793680000.0,1513124000.0,67.015,-13.5339,7182593000.0
PNC,,22.9589,30000000.0,7.902,0.04027218901898977,4.946428571428571,1552445.85,1613238.34,0.936,-5.273282032364449,115.8413001912046,1.1217738432888922,,,,,,,-164.7181,,,,,,0.9424940166707931,,1001000000.0,66000000.0,,2.2091734507221457,696000000.0,,,,,17.5465472543012,239.1405724157737,225.5166375092436,241.72292156447213,176376378723.14453,4.82,4.81,16.59,14.6902,,,7.635671618820925,,,,,644000000.0,,,1.0,13317000000.0,1.9106581213866787,,,,,256.9700012207031,531000000.0,1707000000.0,0.0,0.0,-54354.0,8.0,12197064.8418,0.0,304000000.0,,3236000000.0,11554000000.0,,,-10586000000.0,85723000000.0,174.2725067138672,-4.036151520297494,-1.2096177890980724,-2.826533731199422,119275378723.14453,-47.977,51.9891,57101000000.0,,2040000000.0,7683000000.0,30.291354604095417,30.7001,98184083.0,1928000000.0,6821000000.0,,,,,,1.9687278818708347,-11.250341878342262,30.864013985314752,13.746835295876657,15.5246,8935000000.0,2586000000.0,9389000000.0,228.05999755859375,1.3374735661072723,-7.508640264978716,,,,,,,65518000000.0,-6.41,15.973,6875000000.0,25026000000.0,1.2198991582573766,1.2472,-6.41004415080152,-6.16832338565324,11.549063299496574,12.0032,37.00026630306972,,64008000000.0,3.330947294011038,523000000.0,0.145,12.4,,239.8585006713867,225.0500131225586,246.57438079833983,0.213,19.1859,1.5368,200000000.0,796000000.0,616034000000.0,85723000000.0,551973000000.0,512987000000.0,26.926,-98.4632,
PNFP,,48.6207,46000000.0,2.31,,2.5296434674944197,981031.75,1094548.7,1.176,2.9378457360703725,90.3076923076923,1.9113449137927336,15000000.0,28185000.0,,81.1749034066517,,,-129.6256,,,,,,0.3487282793867121,,,303000000.0,,3.639480133155181,75000000.0,,,,,22.429811128126595,99.00505225689209,97.5012875402792,100.10233963532751,9897642119.018555,2.07,2.07,5.33,6.4303,,15.395569249152738,,,,8.242166666666666,8.639587562722244,2221000000.0,642889000.0,1595889000.0,1.0,3479000000.0,3.2041728763040243,,,,,108.51778411865234,91000000.0,292488000.0,3.0,1299639.9000000001,-164150.0,4.0,19153713.21,6.4,1045000000.0,,,,,,-794000000.0,2456442000.0,81.30135345458984,-1.5999906271802047,-0.38555759977709414,-1.2144330274031105,7441200119.018555,-57.43,60.7054,2456442000.0,,328000000.0,970980000.0,,,20588065.0,926000000.0,1624074000.0,,,,,,1.0563884325693575,-12.088140851116691,17.341221852061462,17.898686965455706,7.6636,339990000.0,419000000.0,1261680000.0,95.4000015258789,-0.928985335894239,-6.187107879793663,,,,,,,4023000000.0,-5.861,2.007,,,1.3724396076664471,0.7524,-5.86145157555209,-5.136284757388843,11.243327654741623,6.5483,44.0205517906131,,14828000000.0,5.5508250469479155,151000000.0,-0.048,12.4,,99.15249900817871,96.2945639038086,101.69178176879883,-0.068,21.6555,10.7383,89000000.0,142227000.0,129055000000.0,2456442000.0,114227000000.0,50662000000.0,35.425,-89.2617,
PNR,332500000.0,61.7039,15700000.0,-4.569,0.6079664570230608,1.4514282771519251,3933639.35,3624479.74,1.107,23.0833103157861,39.232401218041744,4.083087555484658,18500000.0,70500000.0,67700000.0,114.10217191801775,,0.10591055978317523,-79.5616,603300000.0,2481900000.0,1763000000.0,939500000.0,1.6072135932450746,0.4234983976015714,35500000.0,14600000.0,,92.89093615480549,2.981561268293908,44100000.0,44.2722371967655,,857500000.0,975200000.0,14.144084600132187,58.51694449119404,77.98252618119089,62.919428507921246,7047535763.5,1.06,1.05,3.96,6.7669,7.226759396534044,9.447098878686328,1.6876282958572797,17.8639846743295,17.0335,7.564191902372362,13.537703628406911,50600000.0,746000000.0,715800000.0,0.0,3524700000.0,51.509725133938964,40.47653256704981,40.9395,433400000.0,1720400000.0,111.00114440917969,28600000.0,107600000.0,0.0,0.0,0.0,0.0,0.0,50.0,1056100000.0,28.488372093023255,30100000.0,30100000.0,642000000.0,3.9293392349035727,-18300000.0,1944300000.0,55.720001220703125,-2.4097752940015127,-0.004739209369586828,-2.405036084631926,5510535763.5,-50.008,21.0104,1537000000.0,1.576086956521739,172400000.0,671300000.0,15.656130268199234,15.9746,7612787.0,-67400000.0,786300000.0,,210000000.0,864400000.0,20.534003831417625,20.5697,1.4242054593972915,-49.662681139547615,0.27817440039696884,14.109848484848484,8.2088,377100000.0,189400000.0,763000000.0,55.875,-32.35641484991063,-10.983604486104726,0.947774418847076,24500000.0,96800000.0,2.296455938697318,,,2951400000.0,-11.744,-48.625,1036700000.0,4202300000.0,9.518402049848591,9.4924,-11.743802261908753,-26.564885358405952,16.897549881112376,17.619,15.883653121310829,198900000.0,3810100000.0,7.064648823778566,99204048.0,-0.286,12.4,,58.60174980163574,82.60206769943237,62.76933555603027,-0.401,8.7866,9.9507,15700000.0,225000000.0,7072000000.0,1944300000.0,3261900000.0,2999600000.0,29.925,-90.0493,582500000.0
PNW,641564000.0,24.6286,157000000.0,9.853,0.17781067867881428,1.4284717014857702,944188.0,1100097.2,0.307,4.745320102586866,,,,,9124000.0,,,0.002089195090454808,-161.8502,344862000.0,1049655000.0,2002916000.0,3371525000.0,0.5389734219206043,0.47357126090867213,79063000.0,,259841000.0,,,108462000.0,230.71313408591638,,1067630000.0,2037245000.0,14.454290469941181,96.31863322719391,97.38542930566042,98.69372143842872,,1.47,1.43,5.05,,,,,,,,,316057000.0,,,1.0,,,79.84778477806583,,,,108.38449096679688,31302000.0,110362000.0,0.0,0.0,-9347.0,4.0,930933.11,0.0,535799000.0,3.2223238350491816,86633000.0,342559000.0,,,-551548000.0,9775808000.0,82.8714370727539,-1.6399014036873893,-0.1843752308349167,-1.4555261728524727,,-24.022,20.9843,3330396000.0,1.634754779125731,180767000.0,650992000.0,11.828655720599055,11.7206,48808660.0,235296000.0,1638496000.0,1150077000.0,305672000.0,1139702000.0,19.993299548927432,20.5194,,-13.677688824265955,12.897761717895895,18.526732189820546,,18610984000.0,738369000.0,738369000.0,93.55999755859375,-4.058620235798182,-6.378041464695016,0.5389734219206043,,,,,,3841749000.0,-4.247,12.662,1455749000.0,5554254000.0,2.103261301537757,1.9983,-4.247263908262989,-12.647381903041277,8.963978781963931,9.2539,25.181590459019304,,7034754000.0,,,0.289,12.4,,96.49799919128418,97.51787788391113,99.93381790161133,0.431,7.7495,11.1298,8252000.0,4093000.0,32576874000.0,3337000000.0,,22985141000.0,20.231,-88.8702,-1457317000.0
PODD,123300000.0,25.0696,10500000.0,-13.521,0.8488277331995988,4.744284493582589,1779432.8,1690273.12,1.023,37.23682921480407,21.5255353766605,0.6057385695570918,24300000.0,203600000.0,856600000.0,152.853095912586,249.0798291290034,1.33392148213498,-43.0341,239100000.0,883200000.0,1849100000.0,744200000.0,2.8142920158800178,0.9251583949313622,12400000.0,79900000.0,26200000.0,215.04686279614685,,,35.63525123665712,69.66821756951369,473800000.0,564200000.0,27.216494845360824,142.14536147279605,191.37018785824299,147.83531113285161,10333828174.55371,1.37,1.37,3.48,5.3339,18.315895382051952,27.35988396757668,3.8158960801128874,13.947047745651933,13.6143,5.365756805546906,3.838715733585798,-319900000.0,377700000.0,415700000.0,0.0,51600000.0,1.6173520561685057,71.63324840293933,71.0814,562600000.0,2170400000.0,346.3599853515625,23700000.0,119400000.0,3.0,1060099.9,6922.0,1.0,59886.86000000001,94.7,115100000.0,13.088397790055248,10700000.0,37500000.0,484800000.0,1.6973044631020768,-27700000.0,1368600000.0,131.9600067138672,-2.606468446122676,0.32371588516313343,-2.9301843312858096,9839228174.55371,-62.598,40.1135,494600000.0,0.8766394895427153,95000000.0,375300000.0,9.124478416602045,12.2912,12557544.0,113800000.0,619300000.0,430300000.0,129700000.0,515700000.0,17.495661164654187,16.8894,6.493682797355934,-59.643144505443566,5.926031879026805,40.166666315889906,26.217,601500000.0,118700000.0,494600000.0,139.77999877929688,-30.102242274944402,-6.690787972737722,2.1488016468166444,88100000.0,345900000.0,11.11849636276356,588700000.0,5.2391178177597215,473500000.0,-3.878,-58.29,801700000.0,3053400000.0,7.745110330992978,11.8574,-3.878420754135914,-11.671406774535942,16.30807814149947,26.3887,36.83403989710363,344800000.0,1422200000.0,0.6057385695570918,70390816.0,-0.397,12.4,,142.25750198364258,199.97780090332031,149.8029998779297,-0.576,44.7351,42.152,21300000.0,300000000.0,3165100000.0,1397800000.0,1742900000.0,1675200000.0,44.108,-57.848,1233900000.0
PPG,,29.414,27000000.0,-3.943,0.7183908045977011,2.692856924874442,1552112.05,1634224.82,1.021,37.100305828442934,35.541818348608516,3.307142391261067,196000000.0,765000000.0,1573000000.0,73.79441624365482,,0.44142857142857145,-38.7966,2275000000.0,9449000000.0,7970000000.0,4953000000.0,1.6242857142857143,0.9189019015237375,,105000000.0,132000000.0,78.20309145556033,2.628968888242975,159000000.0,,63.987086614173236,2675000000.0,3203000000.0,22.3960880195599,108.15313376721157,110.67942538125513,111.01549296440754,29021692349.97348,1.71,1.7,6.94,11.4639,9.060784374016073,24.95416367151632,1.8281381007857311,7.325984251968504,7.6112,5.205280788242249,4.868615950679268,-334000000.0,1163000000.0,1227000000.0,1.0,6152000000.0,27.8260476061182,41.31653543307087,,,,129.15760803222656,132000000.0,468000000.0,2.0,1409.2793259999999,13.3824,0.0,0.0,100.0,1960000000.0,10.82995951417004,61000000.0,245000000.0,2162000000.0,4.667334669338677,-279000000.0,6407000000.0,92.49928283691406,-2.3254429919376207,-0.1090783397387689,-2.216364652198852,23887692349.97348,-43.552,38.6912,5134000000.0,1.6028723072119888,382000000.0,1585000000.0,9.92755905511811,9.8319,19073041.0,33000000.0,1992000000.0,,636000000.0,2623000000.0,16.850393700787404,16.2707,3.0081466251068476,-17.2212906816526,15.584680914802007,15.405619728462153,15.0711,3995000000.0,517000000.0,2060000000.0,106.91500091552734,-3.387447210165706,-4.909510455338761,1.2169387755102041,446000000.0,446000000.0,2.809448818897638,2783000000.0,5.704275961192957,23165000000.0,-5.577,0.204,3930000000.0,16121000000.0,7.131867137297493,7.1558,-5.5771458572685395,-12.706942823818501,19.846366956302735,19.5582,41.49619135788377,885000000.0,8104000000.0,5.9361112795040425,223426948.0,-0.283,12.4,51000000.0,108.82924995422363,110.66367446899415,112.43500946044922,-0.425,17.8173,32.6396,11000000.0,96000000.0,22150000000.0,7096000000.0,13896000000.0,14157000000.0,28.116,-67.3604,3059000000.0
PPL,1403000000.0,19.5181,,6.788,0.2026788082397666,0.4836787358792967,6635505.65,7386294.26,0.372,14.820759409057624,19.813831734885312,0.0,1058000000.0,4295000000.0,1241000000.0,-118.62828111769687,,0.2355917289925209,-129.6514,,,4321000000.0,4307000000.0,0.8647162340519138,1.2696727370472414,,351000000.0,,,3.183855490968578,202000000.0,,44.102508178844054,2129000000.0,3441000000.0,19.769021739130434,33.94994067060504,35.21996499262214,34.57964982591113,42761317780.19714,0.6,1.59,1.59,1.6206,12.427003132867522,-30.521996988006528,4.663175330446799,-15.278080697928026,-17.237,-1.8654108097960032,-5.617860885197706,654000000.0,-1401000000.0,-1622000000.0,0.0,2247000000.0,4.966404385111838,,,,,39.166866302490234,108000000.0,297000000.0,0.0,0.0,-7051.0,1.0,250733.56000000003,0.0,326000000.0,2.63490099009901,224000000.0,842000000.0,536000000.0,,-1046000000.0,19024000000.0,32.479244232177734,-0.44896954498165087,-0.0832801628677019,-0.36568938211394897,24938317780.197144,-24.726,43.519,17823000000.0,5.179598953792502,452000000.0,1219000000.0,12.878953107960742,12.9543,333527313.0,557000000.0,2673000000.0,,745000000.0,2196000000.0,23.21701199563795,23.3369,1.6758495921105534,-15.221704042879969,2.2345273605779647,20.88364895034886,20.458,36737000000.0,560000000.0,1516000000.0,33.20500183105469,-6.736393122566975,-4.4942540444907415,0.7435107787065552,,,,1331000000.0,8.276173285198556,3443000000.0,-4.449,-3.95,2785000000.0,9410000000.0,2.610290867297321,2.6326,-4.448670683240108,-9.559199789620653,7.9362946038572675,8.1164,35.1419832574656,,15019000000.0,3.183855490968578,752178000.0,0.148,12.4,0.0,34.02034454345703,35.60338586807251,34.76754356384277,0.208,7.1032,12.4133,23000000.0,0.0,46304000000.0,18894000000.0,,30363000000.0,18.885,-87.5867,-615000000.0
PRAX,23386000.0,39.4009,,0.13,0.0,14.44057137625558,354116.45,378132.58,1.004,13.206608997794344,34.85345479190947,,62000.0,118000.0,474761000.0,82.21914191419143,,5.978300513627009,-121.1642,,,771903000.0,49058000.0,10.220859614194174,,0.0,39000.0,,,,,,,-326198000.0,-326058000.0,-0.15554975775849827,329.26368162836854,291.66888900672416,334.16281013892814,7242518919.94873,-2.87,-2.87,-13.48,,-22.212363812415983,-29.071943770767692,,,,-9.887798782397779,-3.27801296320783,609431000.0,-249124000.0,-282328000.0,1.0,,,,,,,386.3299865722656,471000.0,471000.0,0.0,0.0,-11600.0,12.0,3611334.8799999994,0.0,773000.0,,,,,,-344275000.0,,48.33000183105469,-12.825079133751728,-6.083044754818197,-6.742034378933531,7599847919.94873,-96.503,31.3565,-357329000.0,1.0959062498083163,-83720000.0,-338858000.0,,,42671149.0,-86152000.0,-282210000.0,96904000.0,-96904000.0,-378167000.0,,,8.654522670689655,-21.921666675487618,524.1258084426911,-22.376855686085868,,492000.0,-302797000.0,-302797000.0,301.6400146484375,-4.381853973260386,-10.72807458511338,10.220859614194174,69416000.0,290706000.0,,,,-1316289000.0,-18.039,524.126,0.0,0.0,-32.30597489943033,-24.3765,-18.03928602316809,-7.977666559321217,-34.5049058460193,-25.2682,12.872752852489484,,1341044000.0,0.0,27916593.0,-0.03,12.4,,337.97449798583983,315.46314918518067,337.8889984130859,-0.047,6.307,9.1077,17112000.0,,1390102000.0,,49058000.0,59771000.0,127.011,-90.8923,551140000.0
PS,,22.4537,3659625.0,535.376,,,,,2.121,,,,,,8907987.0,,,,190.7527,,,,,,,,,568683.0,,,90574764.0,,,,,,,,,-55397767.0,-0.11,-0.11,,,,,,,,,,-96435269.0,,,,,,,,,,,-9268642.0,,3.0,19015800.95,800000.0,0.0,0.0,100.0,,,2511017.0,,,,-13505.0,231985236.0,,,,,0.0,-43.137,84.3232,-55397767.0,,-42695385.0,,,,5618732.0,87896146.0,,144305363.0,-90128591.0,,,,,,,,,13859310.0,-49813456.0,,50.22999954223633,,,,,,,,,,22.662,,54176772.0,,,,,,,,,,1409179576.0,,400000000.0,5.065,12.4,,,,,11.773,90.1229,93.1322,,,1812657825.0,231985236.0,403478249.0,,104.911,-6.8678,
PSA,,38.0452,15500000.0,3.638,0.23871579649935246,5.8557424607622135,831525.65,988420.26,0.588,34.72932119174882,52.64467312189127,0.0,,,259936000.0,,,,-51.7577,172584000.0,796783000.0,,,,1.1087520631202337,,269204000.0,287757000.0,,1.8643446580956045,242308000.0,,,1423142000.0,2574982000.0,-0.40384310237322074,300.7981104225721,298.40692354003704,307.0072245485899,61852634947.27042,0.36,2.55,9.01,11.634,24.0206086672724,,12.821555993251074,,,,,-730962000.0,,,1.0,165843000.0,0.8206554000464358,84.6661552082217,41.5291,503214000.0,2030961000.0,327.11383056640625,2716000.0,-7609000.0,0.0,0.0,-2364.0,2.0,771702.9538,0.0,43338000.0,4.673777894546708,84781000.0,325676000.0,,,-147325000.0,10180215000.0,250.9067840576172,-5.161244267939082,0.4205856796575178,-5.5818299475966,51916848947.27042,-37.929,43.7464,9935786000.0,3.8585846425334234,499960000.0,2044371000.0,36.98810537812858,41.8033,-12953913.0,694801000.0,3176187000.0,766200000.0,466681000.0,,29.500594202498988,,5.613768423974065,-9.653773076368344,17.78677279377345,32.800777320988836,25.395,,505654000.0,2049534000.0,295.5350036621094,0.72422261345928,-5.206865327286714,,,,,,,-1345970000.0,-8.125,10.046,1232881000.0,4890457000.0,8.829645036341946,10.162,-8.12469308774787,-7.96042639659521,19.29415336811947,22.2449,44.43258225693978,,9190280000.0,1.8643446580956045,175723561.0,-0.015,12.4,,300.18384552001953,293.4100616455078,311.7683624267578,-0.022,36.5928,33.299,11888000.0,0.0,20117732000.0,10180215000.0,10831920000.0,10960476000.0,24.176,-66.701,
PSKY,511000000.0,20.7795,28000000.0,-21.998,0.6326994715411938,0.5641776438851375,18739624.5,14435643.8,0.954,11.64295467580127,,,89000000.0,,1627000000.0,-7.89983844911147,,0.27629529643858375,-122.9567,,,11020000000.0,10600000000.0,1.3022531408991798,,1486000000.0,364000000.0,364000000.0,,,61000000.0,,86.46150686338274,-5269000000.0,-4877000000.0,,10.418791950565275,10.736417117244029,10.118209543623104,,0.04,0.04,-9.34,,,,,1.6739122993187965,,,,1484000000.0,489000000.0,,0.0,2034000000.0,22.758381703196743,,,,,19.370698928833008,120000000.0,,0.0,0.0,0.0,0.0,0.0,50.0,5649000000.0,,,,,,-2976000000.0,,7.774075508117676,0.11192189412242826,-0.13248915732439376,0.24441105144682201,,-78.376,43.4394,-2661000000.0,0.5456223087963912,41000000.0,,-21.189196590558996,,-492305810.0,185000000.0,,6438000000.0,475000000.0,,-18.036490603498443,,,-47.74375296935502,30.20712589225154,-1.0837687670035843,,2216000000.0,0.0,,10.122400283813477,-4.725042453320427,4.5300519337121425,1.3022531408991798,,,,6178000000.0,4.221531791907514,-1544000000.0,-1.747,-44.599,6913000000.0,,-13.406393485229144,,-1.7470867154297687,5.489378267874545,-37.92892156862745,,44.895866880547004,1443000000.0,11771000000.0,,1000.0,-0.476,12.4,,10.630554819107056,10.624408075809479,9.683722620010377,-0.735,9.7054,17.1152,80000000.0,,44411000000.0,,,29852000000.0,54.648,-82.8848,2911000000.0
PSLV,,14.9867,,22.349,,0.6092570168631417,6547037.65,7151295.06,0.542,50.278612958666635,,,,,,,,,-11.4201,,,,,,,,,,,,,,,,,,21.317954053515834,21.27226894713035,21.149747065617582,,,,,,,,,,,,,,,,0.0,,,,,,,36.36000061035156,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,14.680000305175781,0.06750466238205277,-0.04412070826608595,0.11162537064813872,,-50.825,51.163,,,,,,,1471071647.0,,,,,,,,,-40.71782193799207,46.832424094542134,,,,,,21.55500030517578,-8.745970212124465,4.720819139285104,,,,,,,,-5.086,45.445,,,,,-5.085860087447447,15.144236622908714,,,55.33891689406111,,,,,0.497,12.4,,21.54724988937378,23.620874996185304,20.583299942016602,0.607,63.4384,61.036,,,,,,,36.919,-38.964,
