ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
PLTR,3102000.0,21.9877,7800000.0,46.027,0.5028369536982191,7.486421857561384,28105697.95,37498123.18,2.097,39.21264024452638,3.0893663076825284,0.018147474755626024,7401000.0,35099000.0,2030047000.0,129.26451339757406,,1.2111424053297901,-70.8968,296870000.0,935941000.0,11099513000.0,1535582000.0,7.109823993412619,,579437000.0,4800000.0,6765000.0,,,,3.7296576053280823,84.98677561968125,1414015000.0,1440160000.0,1.3710895830014818,171.25365072178488,149.0960304334681,160.25485164652324,411774188897.33887,0.44,0.41,0.63,1.2554,285.9225286755214,196.0277792760889,92.00740862415475,46.93590314797676,43.6696,0.8784702357652585,0.5083739700526135,3397000.0,2100591000.0,2688276000.0,1.0,37938000.0,0.42625088872490113,82.36651721415028,84.7961,1638594000.0,5220000000.0,207.17999267578125,15383000.0,41111000.0,0.0,0.0,-1743297.0,87.0,256959788.1797999,0.0,14611000.0,407.4971181556196,3470000.0,3470000.0,,,-26724000.0,0.0,107.2699966430664,3.6156810489717373,-2.740712932087604,6.356393981059341,413197984897.33887,-79.145,44.0493,-1423796000.0,-0.9886373736251528,1061890000.0,3016692000.0,36.30996776634105,49.0046,5095784959.0,899165000.0,2723375000.0,726590000.0,912004000.0,2634652000.0,31.59495165398041,42.7985,55.93380190042365,-16.594261434223114,61.088849127811606,274.2857191297743,136.9706,61403000.0,1081345000.0,3071830000.0,172.8000030517578,14.004832499406827,11.630217152543976,7.109823993412619,192513000.0,641239000.0,12.460813961334804,1485249000.0,4.294785833897118,-1629973000.0,-0.712,0.799,1935464000.0,6155941000.0,18.257993580507463,25.831,-0.712474306027111,32.28201530481132,21.997753431985952,30.8638,47.80571213096422,,9774194000.0,0.018147474755626024,2402897000.0,0.626,12.4,,175.49300003051758,151.5725248336792,154.79679916381835,1.028,17.1285,34.6348,201592000.0,74985000.0,11678564000.0,,1793680000.0,1513124000.0,67.156,-65.3652,7182593000.0
PNC,,19.0733,30000000.0,9.26,0.04027218901898977,4.115357535226004,1430853.1,1630061.24,0.938,46.5571809193719,115.8413001912046,1.0502555269424432,,,,,,,-23.6251,,,,,,0.9424940166707931,,1001000000.0,66000000.0,,2.0683283359441984,696000000.0,,,,,17.5465472543012,244.55560963691684,225.0576345931944,244.14033346485064,184498568084.7168,4.82,4.81,16.59,14.6902,,,7.987296769761323,,,,,644000000.0,,,1.0,13317000000.0,1.9106581213866787,,,,,256.9700012207031,531000000.0,1707000000.0,0.0,0.0,-54354.0,8.0,12197064.8418,0.0,304000000.0,,3236000000.0,11554000000.0,,,-10586000000.0,85723000000.0,174.27249145507812,-1.4784387344131176,0.10800409272174205,-1.5864428271348596,127397568084.7168,-47.977,50.8419,57101000000.0,,2040000000.0,7683000000.0,30.291354604095417,30.7001,93133038.0,1928000000.0,6821000000.0,,,,,,2.1027905931289395,-5.2068353579221345,39.7753565717974,14.682941310300821,16.5817,8935000000.0,2586000000.0,9389000000.0,243.58999633789062,8.883681502330077,-2.0017302914242974,,,,,,,65518000000.0,-5.207,24.57,6875000000.0,25026000000.0,1.2198991582573766,1.2472,-5.2068353579221345,5.319793162001041,11.549063299496574,12.0032,49.822772182023606,,64008000000.0,3.1185838628866414,523000000.0,0.196,12.4,,244.15000076293944,223.7157974243164,248.56560943603515,0.288,66.4731,66.8633,200000000.0,796000000.0,616034000000.0,85723000000.0,551973000000.0,512987000000.0,26.884,-33.1367,
PNFP,,42.8714,46000000.0,3.38,,2.2732151576450894,874085.3,1053294.12,1.176,35.881278283779594,90.3076923076923,1.8259812505760562,15000000.0,28185000.0,,81.1749034066517,,,-56.4985,,,,,,0.3487282793867121,,,303000000.0,,3.476935239175811,75000000.0,,,,,22.429811128126595,100.9182607931881,97.54310377243003,101.00481910988334,10245514311.401367,2.07,2.07,5.33,6.4303,,15.936676955744097,,,,8.242166666666666,8.25373002454942,2221000000.0,642889000.0,1595889000.0,1.0,3479000000.0,3.2041728763040243,,,,,108.51778411865234,91000000.0,292488000.0,3.0,1299639.9000000001,-164150.0,4.0,19153713.21,6.4,1045000000.0,,,,,,-794000000.0,2456442000.0,81.30135345458984,-0.9207740990479607,-0.18584007677959025,-0.7349340222683705,7789072311.401367,-57.43,47.4117,2456442000.0,,328000000.0,970980000.0,,,25552406.0,926000000.0,1624074000.0,,,,,,1.1057740362580022,-7.978307667030171,22.8268622661965,18.735441168522073,8.0219,339990000.0,419000000.0,1261680000.0,99.85990142822266,3.879015958136578,-2.1090949021491334,,,,,,,4023000000.0,-7.546,4.385,,,1.3724396076664471,0.7524,-7.545690720131903,4.970965209980238,11.243327654741623,6.5483,44.50183849265708,,14828000000.0,5.302916489751867,151000000.0,-0.017,12.4,,101.05699424743652,96.13096591949463,102.01141906738282,-0.025,43.1786,55.2614,89000000.0,142227000.0,129055000000.0,2456442000.0,114227000000.0,50662000000.0,35.419,-44.7386,
PNR,332500000.0,52.5883,15700000.0,-4.56,0.6079664570230608,1.5971426282610213,3769398.6,3545117.44,1.111,8.393199550809559,39.232401218041744,4.047950934918951,18500000.0,70500000.0,67700000.0,114.10217191801775,,0.10591055978317523,-131.9765,603300000.0,2481900000.0,1763000000.0,939500000.0,1.6072135932450746,0.4234983976015714,35500000.0,14600000.0,,92.89093615480549,2.955903727143039,44100000.0,44.2722371967655,,857500000.0,975200000.0,14.144084600132187,60.594678578540844,79.34047834801241,64.79327464264205,7095367767.234436,1.06,1.05,3.96,6.7669,7.275807800691587,9.511216846158762,1.6990823197400469,17.8639846743295,17.0335,7.564191902372362,13.421206210886835,50600000.0,746000000.0,715800000.0,0.0,3524700000.0,51.509725133938964,40.47653256704981,40.9395,433400000.0,1720400000.0,111.00114440917969,28600000.0,107600000.0,0.0,0.0,0.0,0.0,0.0,50.0,1056100000.0,28.488372093023255,30100000.0,30100000.0,642000000.0,3.9293392349035727,-18300000.0,1944300000.0,56.36000061035156,-2.5294801424188904,-0.36496179214411884,-2.1645183502747716,5558367767.234436,-50.008,13.2504,1537000000.0,1.576086956521739,172400000.0,671300000.0,15.656130268199234,15.9746,1412028.0,-67400000.0,786300000.0,,210000000.0,864400000.0,20.534003831417625,20.5697,1.4365677057878725,-49.22574815752022,0.0,14.232323386452414,8.28,377100000.0,189400000.0,763000000.0,56.36000061035156,-32.9528447554465,-13.335207741935484,0.947774418847076,24500000.0,96800000.0,2.296455938697318,,,2951400000.0,-14.813,-48.58,1036700000.0,4202300000.0,9.518402049848591,9.4924,-14.81257936714776,-22.869278404766156,16.897549881112376,17.619,9.069497120555639,198900000.0,3810100000.0,7.00385466206199,99204048.0,-0.286,12.4,,61.030499649047854,84.0602414894104,65.03217643737793,-0.401,4.2525,3.7667,15700000.0,225000000.0,7072000000.0,1944300000.0,3261900000.0,2999600000.0,29.957,-96.2333,582500000.0
PNW,641564000.0,24.7236,157000000.0,10.016,0.17781067867881428,1.4567860194614954,900143.95,1073105.58,0.307,3.0016248799056506,,,,,9124000.0,,,0.002089195090454808,-159.4425,344862000.0,1049655000.0,2002916000.0,3371525000.0,0.5389734219206043,0.47357126090867213,79063000.0,,259841000.0,,,108462000.0,230.71313408591638,,1067630000.0,2037245000.0,14.454290469941181,97.98750445151289,97.57115036050078,99.8715422410197,,1.47,1.43,5.05,,,,,,,,,316057000.0,,,1.0,,,79.84778477806583,,,,108.38449096679688,31302000.0,110362000.0,0.0,0.0,-9347.0,4.0,930933.11,0.0,535799000.0,3.2223238350491816,86633000.0,342559000.0,,,-551548000.0,9775808000.0,82.66925811767578,-1.293014544141542,-0.039470279671727226,-1.2535442644698147,,-24.022,50.157,3330396000.0,1.634754779125731,180767000.0,650992000.0,11.828655720599055,11.7206,49157621.0,235296000.0,1638496000.0,1150077000.0,305672000.0,1139702000.0,19.993299548927432,20.5194,,-11.78627148819541,15.653633269885226,18.93267338818843,,18610984000.0,738369000.0,738369000.0,95.61000061035156,-1.7368826643092805,-5.735202892642732,0.5389734219206043,,,,,,3841749000.0,-5.784,12.611,1455749000.0,5554254000.0,2.103261301537757,1.9983,-5.784393528186616,-5.763472052003293,8.963978781963931,9.2539,33.74621632186921,,7034754000.0,,,0.298,12.4,,97.90249977111816,97.29998722076417,101.4270475769043,0.443,6.313,9.9463,8252000.0,4093000.0,32576874000.0,3337000000.0,,22985141000.0,20.218,-90.0537,-1457317000.0
PODD,123300000.0,27.0963,10500000.0,-14.246,0.8488277331995988,5.041193280901227,1747500.5,1640012.2,1.022,17.11810841130062,21.5255353766605,0.6181655527390428,24300000.0,203600000.0,856600000.0,152.853095912586,249.0798291290034,1.33392148213498,-140.5794,239100000.0,883200000.0,1849100000.0,744200000.0,2.8142920158800178,0.9251583949313622,12400000.0,79900000.0,26200000.0,215.04686279614685,,,35.63525123665712,69.66821756951369,473800000.0,564200000.0,27.216494845360824,143.51255600825294,194.51476575735686,149.82336606600313,10136030153.44629,1.37,1.37,3.48,5.3339,17.96531399051097,26.83619315183026,3.7428566720011407,13.947047745651933,13.6143,5.365756805546906,3.917468611904974,-319900000.0,377700000.0,415700000.0,0.0,51600000.0,1.6173520561685057,71.63324840293933,71.0814,562600000.0,2170400000.0,346.3599853515625,23700000.0,119400000.0,3.0,1060099.9,6922.0,1.0,59886.86000000001,94.7,115100000.0,13.088397790055248,10700000.0,37500000.0,484800000.0,1.6973044631020768,-27700000.0,1368600000.0,131.9600067138672,-3.84668052388227,-0.9197419015839747,-2.9269386222982954,9641430153.44629,-62.598,44.612,494600000.0,0.8766394895427153,95000000.0,375300000.0,9.124478416602045,12.2912,11443910.0,113800000.0,619300000.0,430300000.0,129700000.0,515700000.0,17.495661164654187,16.8894,6.363140280785566,-60.45443844164742,3.7966006759148296,39.35919575307561,25.6899,601500000.0,118700000.0,494600000.0,136.97000122070312,-33.287321985274176,-9.976166966173249,2.1488016468166444,88100000.0,345900000.0,11.11849636276356,588700000.0,5.2391178177597215,473500000.0,-4.444,-59.925,801700000.0,3053400000.0,7.745110330992978,11.8574,-4.4439760568792845,-4.563825847805281,16.30807814149947,26.3887,37.778422204654966,344800000.0,1422200000.0,0.6181655527390428,70390816.0,-0.414,12.4,,144.08550033569335,205.31330070495605,152.14859954833983,-0.601,11.6747,28.2823,21300000.0,300000000.0,3165100000.0,1397800000.0,1742900000.0,1675200000.0,44.115,-71.7177,1233900000.0
PPG,,23.7967,27000000.0,-4.733,0.7183908045977011,2.790358407156808,1355453.55,1664851.42,1.021,8.369360990132877,35.541818348608516,3.329564789355043,196000000.0,765000000.0,1573000000.0,73.79441624365482,,0.44142857142857145,-168.177,2275000000.0,9449000000.0,7970000000.0,4953000000.0,1.6242857142857143,0.9189019015237375,,105000000.0,132000000.0,78.20309145556033,2.6467932755885664,159000000.0,,63.987086614173236,2675000000.0,3203000000.0,22.3960880195599,110.54103291356111,111.02219860619556,112.59990782334776,28860824674.675507,1.71,1.7,6.94,11.4639,9.01056031054496,24.815842368594588,1.8180047039165674,7.325984251968504,7.6112,5.205280788242249,4.901625126607488,-334000000.0,1163000000.0,1227000000.0,1.0,6152000000.0,27.8260476061182,41.31653543307087,,,,129.15762329101562,132000000.0,468000000.0,2.0,1343.77466,11.5394,0.0,0.0,100.0,1960000000.0,10.82995951417004,61000000.0,245000000.0,2162000000.0,4.667334669338677,-279000000.0,6407000000.0,92.49928283691406,-2.19221457322287,-0.6913621913311228,-1.5008523818917472,23726824674.675507,-43.552,32.8029,5134000000.0,1.6028723072119888,382000000.0,1585000000.0,9.92755905511811,9.8319,17400171.0,33000000.0,1992000000.0,,636000000.0,2623000000.0,16.850393700787404,16.2707,2.9878887639687073,-17.778759790626097,14.806295181830919,15.301873154873807,14.9696,3995000000.0,517000000.0,2060000000.0,106.19499969482422,-3.861129165105337,-6.711504634863264,1.2169387755102041,446000000.0,446000000.0,2.809448818897638,2783000000.0,5.704275961192957,23165000000.0,-6.936,-1.577,3930000000.0,16121000000.0,7.131867137297493,7.1558,-6.936290310394866,-8.779679702384268,19.846366956302735,19.5582,32.39927741163105,885000000.0,8104000000.0,5.97635806494361,223426948.0,-0.311,12.4,51000000.0,111.26575012207032,110.46000308990479,113.8350439453125,-0.467,12.2845,18.6791,11000000.0,96000000.0,22150000000.0,7096000000.0,13896000000.0,14157000000.0,28.117,-81.3209,3059000000.0
PPL,1403000000.0,17.6357,,6.457,0.2026788082397666,0.5009403984697174,7542451.4,7540328.56,0.373,12.195819124909445,19.813831734885312,0.0,1058000000.0,4295000000.0,1241000000.0,-118.62828111769687,,0.2355917289925209,-102.8526,,,4321000000.0,4307000000.0,0.8647162340519138,1.2696727370472414,,351000000.0,,,3.134299698849502,202000000.0,,44.102508178844054,2129000000.0,3441000000.0,19.769021739130434,34.485222206105426,35.33780633604669,34.92424222367444,43155612586.200714,0.6,1.59,1.59,1.6206,12.541590405754349,-30.803435107923423,4.706173673522433,-15.278080697928026,-17.237,-1.8654108097960032,-5.530420501370468,654000000.0,-1401000000.0,-1622000000.0,0.0,2247000000.0,4.966404385111838,,,,,39.166866302490234,108000000.0,297000000.0,0.0,0.0,-7051.0,1.0,250733.56000000003,0.0,326000000.0,2.63490099009901,224000000.0,842000000.0,536000000.0,,-1046000000.0,19024000000.0,32.47924041748047,-0.2729375982017572,-0.03071592416717439,-0.24222167403458283,25332612586.200714,-24.726,55.4878,17823000000.0,5.179598953792502,452000000.0,1219000000.0,12.878953107960742,12.9543,331763772.0,557000000.0,2673000000.0,,745000000.0,2196000000.0,23.21701199563795,23.3369,1.7023461182851094,-13.881291186954703,3.85094943317299,21.21383619008574,20.7815,36737000000.0,560000000.0,1516000000.0,33.72999954223633,-5.383873865459233,-3.777053691369281,0.7435107787065552,,,,1331000000.0,8.276173285198556,3443000000.0,-5.579,-3.7,2785000000.0,9410000000.0,2.610290867297321,2.6326,-5.578706133576061,-3.734647773852362,7.9362946038572675,8.1164,33.12075398397077,,15019000000.0,3.134299698849502,752178000.0,0.13,12.4,0.0,34.52228775024414,35.649313621520996,35.05400825500488,0.183,29.0945,13.7666,23000000.0,0.0,46304000000.0,18894000000.0,,30363000000.0,18.884,-86.2334,-615000000.0
PRAX,23386000.0,24.9195,,1.854,0.0,14.922849382672991,315357.85,364273.14,1.006,8.424073422827412,34.85345479190947,,62000.0,118000.0,474761000.0,82.21914191419143,,5.978300513627009,-131.1883,,,771903000.0,49058000.0,10.220859614194174,,0.0,39000.0,,,,,,,-326198000.0,-326058000.0,-0.15554975775849827,349.9200795588523,290.8600384356887,342.19527143480224,8044884335.599243,-2.87,-2.87,-13.48,,-24.673169606632083,-32.29269093142067,,,,-9.887798782397779,-2.964980655091074,609431000.0,-249124000.0,-282328000.0,1.0,,,,,,,386.3299865722656,471000.0,471000.0,0.0,0.0,-11600.0,12.0,3611334.8799999994,0.0,773000.0,,,,,,-344275000.0,,37.70500183105469,-1.7440153238072753,-4.872379980079749,3.1283646562724745,8402213335.599243,-96.503,46.101,-357329000.0,1.0959062498083163,-83720000.0,-338858000.0,,,43927882.0,-86152000.0,-282210000.0,96904000.0,-96904000.0,-378167000.0,,,9.568236965116158,-13.678428780321383,784.4612075506822,-24.73932600162857,,492000.0,-302797000.0,-302797000.0,333.4861145019531,6.916009698000791,-1.9658808233740221,10.220859614194174,69416000.0,290706000.0,,,,-1316289000.0,-9.085,784.461,0.0,0.0,-32.30597489943033,-24.3765,-9.084780479931576,23.50879687439249,-34.5049058460193,-25.2682,28.432697327556312,,1341044000.0,0.0,27916593.0,-0.017,12.4,,358.578303527832,311.9141047668457,340.1735205078125,-0.026,6.5192,7.9394,17112000.0,,1390102000.0,,49058000.0,59771000.0,127.166,-92.0606,551140000.0
PS,,32.9678,3659625.0,287.758,,,,,2.251,,,,,,8907987.0,,,,-21.8179,,,,,,,,,568683.0,,,90574764.0,,,,,,,,,-55397767.0,-0.11,-0.11,,,,,,,,,,-96435269.0,,,,,,,,,,,-9268642.0,,3.0,19015800.95,800000.0,0.0,0.0,100.0,,,2511017.0,,,,-13505.0,231985236.0,,,,,0.0,-43.137,53.1677,-55397767.0,,-42695385.0,,,,1962445.0,87896146.0,,144305363.0,-90128591.0,,,,,,,,,13859310.0,-49813456.0,,39.97999954223633,,,,,,,,,,-2.082,,54176772.0,,,,,,,,,,1409179576.0,,400000000.0,2.703,12.4,,,,,6.163,28.06,49.1917,,,1812657825.0,231985236.0,403478249.0,,104.965,-50.8083,
PSA,,42.4469,15500000.0,2.967,0.23871579649935246,6.292674473353794,733471.7,971606.68,0.587,19.965326457366718,52.64467312189127,0.0,,,259936000.0,,,,-87.3676,172584000.0,796783000.0,,,,1.1087520631202337,,269204000.0,287757000.0,,1.8565863320240763,242308000.0,,,1423142000.0,2574982000.0,-0.40384310237322074,307.39945446142735,301.5845104415718,313.02017709266534,62069585721.81375,0.36,2.55,9.01,11.634,24.10486198420562,,12.866528151768781,,,,,-730962000.0,,,1.0,165843000.0,0.8206554000464358,84.6661552082217,41.5291,503214000.0,2030961000.0,330.4700012207031,2716000.0,-7609000.0,0.0,0.0,-2364.0,2.0,771702.9538,0.0,43338000.0,4.673777894546708,84781000.0,325676000.0,,,-147325000.0,10180215000.0,253.48106384277344,-6.970290891435013,-1.6264609143454143,-5.343829977089599,52133799721.81375,-37.929,15.757,9935786000.0,3.8585846425334234,499960000.0,2044371000.0,36.98810537812858,41.8033,-13774166.0,694801000.0,3176187000.0,766200000.0,466681000.0,,29.500594202498988,,5.637227309333711,-10.19760101750501,17.07777477127412,32.937845617499654,25.5011,,505654000.0,2049534000.0,296.7699890136719,0.46196321097531357,-6.594153599631913,,,,,,,-1345970000.0,-8.947,5.735,1232881000.0,4890457000.0,8.829645036341946,10.162,-8.946707672624743,-5.057904612501041,19.29415336811947,22.2449,19.321150212016065,,9190280000.0,1.8565863320240763,175723561.0,-0.043,12.4,,310.5240005493164,295.405325088501,317.7209997558594,-0.063,9.9931,12.4216,11888000.0,0.0,20117732000.0,10180215000.0,10831920000.0,10960476000.0,24.161,-87.5784,
PSKY,511000000.0,48.3864,28000000.0,-20.752,0.6326994715411938,0.44285712923322407,9919404.85,10940613.94,0.965,77.87665358937261,,,89000000.0,,1627000000.0,-7.89983844911147,,0.27629529643858375,87.8647,,,11020000000.0,10600000000.0,1.3022531408991798,,1486000000.0,364000000.0,364000000.0,,,61000000.0,,86.46150686338274,-5269000000.0,-4877000000.0,,10.461170954979568,10.801583517037347,10.070222572449403,,0.04,0.04,-9.34,,,,,1.6739122993187965,,,,1484000000.0,489000000.0,,0.0,2034000000.0,22.758381703196743,,,,,19.4602108001709,120000000.0,,0.0,0.0,0.0,0.0,0.0,50.0,5649000000.0,,,,,,-2976000000.0,,7.809999942779541,0.2961689097687792,-0.05759436115780503,0.3537632709265842,,-78.376,59.0095,-2661000000.0,0.5456223087963912,41000000.0,,-21.189196590558996,,-380298503.0,185000000.0,,6438000000.0,475000000.0,,-18.036490603498443,,,-43.85980551331479,39.88476659126208,-1.169700234554054,,2216000000.0,0.0,,10.925000190734863,0.9787483574859257,13.507674253323888,1.3022531408991798,,,,6178000000.0,4.221531791907514,-1544000000.0,7.742,-40.894,6913000000.0,,-13.406393485229144,,7.741615590072803,9.468944808055358,-37.92892156862745,,59.7955724144609,1443000000.0,11771000000.0,,1000.0,-0.453,12.4,,10.632250118255616,10.819108345508575,9.624900045394897,-0.701,46.421,72.5962,80000000.0,,44411000000.0,,,29852000000.0,54.6,-27.4038,2911000000.0
PSLV,,21.0075,,19.973,,0.7164284842354911,7070382.95,7285605.18,0.543,10.780781258904755,,,,,,,,,-139.8539,,,,,,,,,,,,,,,,,,21.37753563564158,21.278149193856265,21.135948210300448,,,,,,,,,,,,,,,,0.0,,,,,,,36.36000061035156,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,14.09000015258789,0.11406854633961672,-0.22781557775507572,0.34188412409469243,,-50.825,32.3872,,,,,,,1461689941.0,,,,,,,,,-43.23432606386617,46.486864202464304,,,,,,20.639999389648438,-12.339195542255844,1.4898924158956328,,,,,,,,-2.087,44.336,,,,,-2.0872890685488255,-3.865859106897074,,,33.115818741435604,,,,,0.433,12.4,,21.783500003814698,23.54529999732971,20.33699996948242,0.529,5.4002,8.6816,,,,,,,36.924,-91.3184,
PSO,,17.8289,,12.37,,0.2978497232709612,576568.5,728405.4,0.463,46.79762653217383,,,,,,,,,-23.6729,,,,,,,,,,,,,,,,,,16.12011829752361,14.970714337165434,16.097100564224917,,,,,,,,,,,,,,,,1.0,,,,,,,17.52058982849121,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,11.764464378356934,-0.13683436433451135,-0.05517480820541533,-0.08165955612909602,,-30.728,50.6315,,,,,,,45314870.0,,,,,,,,,-7.8798171314856,37.192811084040244,,,,,,16.139999389648438,12.400792837144458,-1.6803638365936235,,,,,,,,-0.062,16.435,,,,,-0.06192092333154875,7.048745907163578,,,39.22410107666911,,,,,0.292,12.4,,16.1854998588562,14.359328775405883,16.415845317840578,0.377,22.6562,48.4375,,,,,,,28.654,-51.5625,
PTC,34909000.0,33.2444,11991000.0,2.302,0.4261885658016484,5.4010723658970425,1288627.25,1426664.9,1.014,25.684669672473227,32.31856643003734,1.8401996233993128,2341000.0,10582000.0,351454000.0,116.71546341470061,,0.18434731858925116,-90.7208,109584000.0,457847000.0,1371866000.0,1338109000.0,1.219477165775119,0.31170624546672293,700298000.0,23700000.0,25298000.0,,,,16.68154738495628,107.17789076184295,982385000.0,1084889000.0,20.233063856192885,142.11359080999253,148.01173771895063,140.1670550234222,17290440459.472656,1.04,1.03,6.08,11.0535,15.937520298825646,20.182890923501503,6.312162800540246,31.274819967392247,30.0758,7.205598358173805,5.254958149623365,-244074000.0,856688000.0,888430000.0,0.0,3398303000.0,53.095477810694845,83.75515565345832,84.5006,490465000.0,2496125000.0,206.19000244140625,33660000.0,306498000.0,0.0,0.0,-1491.0,2.0,225130.2,0.0,765799000.0,12.75509939105935,15771000.0,65320000.0,,,859000.0,1398241000.0,112.33000183105469,-2.198924850429364,-3.0803925369421643,0.8814676865127999,16302470459.472656,-48.123,28.3151,987970000.0,0.9106645933362768,118780000.0,1223814000.0,26.795780997989944,41.4294,1848845.0,269745000.0,899012000.0,323959000.0,166506000.0,1117008000.0,35.863597965264645,37.8138,4.242762296218257,-33.49823294359125,22.068897785132393,22.552630775853206,13.321,62839000.0,152440000.0,1530312000.0,137.1199951171875,-7.178003687304136,-0.58913192377541,1.219477165775119,115708000.0,474331000.0,16.70884403112412,824107000.0,3.405553117396726,2959628000.0,-8.434,-33.148,600049000.0,2953972000.0,11.420055473068397,18.7887,-8.434060021911517,17.25670622069004,19.10247164611668,35.271,33.313910535056124,,3469743000.0,1.8401996233993128,110717000.0,-0.054,12.4,,146.69049911499025,147.7236006164551,137.93260009765626,-0.078,16.5799,31.6192,59382000.0,200034000.0,6513577000.0,1423315000.0,3043834000.0,2584844000.0,31.591,-68.3808,249704000.0
