ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
SUZ,,49.2724,,-1.805,,0.22642857687813894,3647200.1,3130748.04,0.574,82.4701181611459,,,,,,,,,95.6694,,,,,,,,,,,,,,,,,,8.875659092674118,8.901701819805092,8.605337840596695,,,,,,,,,,,,,,,,0.0,,,,,,,11.458684921264648,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,7.670000076293945,0.2663034245894753,0.04967151332337677,0.21663191126609854,,-38.498,65.2263,,,,,,,-95643498.0,,,,,,,,,-18.052554983636703,22.426328970636035,,,,,,9.39009952545166,3.045384992654898,11.521346394825095,,,,,,,,17.084,-0.412,,,,,17.083528547204494,11.125440679368248,,,77.30200323761484,,,,,-0.187,12.4,,8.767004871368409,9.112586193084717,8.420001935958862,-0.311,93.1995,98.7308,,,,,,,31.051,-1.2692,
SW,3467000000.0,32.4487,148000000.0,-2.059,0.6904577363420954,1.4728573390415736,4160043.05,4759085.22,0.812,-1.401671196418575,35.088324839796535,0.0,,,677000000.0,,51.3577742073658,0.12627406568516422,-179.5338,6632000000.0,25708000000.0,10818000000.0,7476000000.0,1.4777746319365799,0.7215037922191302,13000000.0,517000000.0,678000000.0,53.62607415658817,4.072590324178763,237000000.0,52.23205760661998,49.963757657397615,1719000000.0,4269000000.0,27.111574556830032,46.077033979242316,43.126777791688916,45.874232534383516,34429957379.9443,0.17,0.17,1.33,0.9475,8.065110653535793,,1.1042675319909008,,,,,209000000.0,,,1.0,7175000000.0,15.98423278782913,19.38163507489015,17.934,1399000000.0,5618000000.0,50.79134750366211,40000000.0,229000000.0,0.0,0.0,0.0,0.0,0.0,50.0,1021000000.0,,,,3612000000.0,6.806390468453832,-627000000.0,13223000000.0,31.845064163208008,-0.9342438539080575,-0.7674623985009537,-0.16678145540710387,22098957379.944298,-53.493,26.8115,12331000000.0,2.8884984773951747,89000000.0,497000000.0,2.241893582218801,1.5865,10103561.0,204000000.0,3361000000.0,,309000000.0,1477000000.0,5.51332627730203,4.7149,1.2058142292761662,-16.698407400511627,32.862038388271195,31.812031107737603,44.4647,,128000000.0,723000000.0,42.310001373291016,1.1191653395211443,-8.488096983094396,0.9549830124575311,,,,4922000000.0,7.305295220243674,2243000000.0,-13.308,-3.765,8031000000.0,31326000000.0,1.5479327678986645,1.0995,-13.307985890493201,-4.0758940555889245,3.8140448518579144,2.7556,24.165242581628732,970000000.0,18036000000.0,4.072590324178763,524522908.0,-0.131,12.4,,47.118400192260744,41.84172330856323,46.234424133300784,-0.163,2.6095,6.9161,28000000.0,0.0,45201000000.0,13223000000.0,27141000000.0,26830000000.0,46.177,-93.0839,3375000000.0
SWK,2422300000.0,38.4641,27600000.0,-10.529,0.7122299787701766,2.747079530547915,1421421.5,1702526.6,1.294,-14.031988678821206,58.40305475079657,0.1454338088624789,64900000.0,262100000.0,592400000.0,171.1619805921871,,0.053396114913166974,-234.7637,2654900000.0,10383600000.0,6343700000.0,4429100000.0,1.1397906857044817,0.5807103571665231,29200000.0,383300000.0,101800000.0,143.93161704024817,3.6220977470923845,124300000.0,74.88972785308431,,2176000000.0,2541600000.0,3.8286671452500602,95.49125034967922,83.0518652124323,93.51310581188466,18798720338.148064,2.34,2.33,2.65,4.0023,7.396411842204936,27.32769347019634,1.2424470164799386,4.546475968910273,8.4544,4.437022216671411,4.977309309278569,-2251100000.0,687900000.0,1289100000.0,1.0,7265600000.0,34.30617077062847,30.325040977105694,28.0967,753500000.0,4284100000.0,103.10271453857422,147700000.0,226900000.0,0.0,0.0,-1015.0,1.0,105164.15,0.0,3892900000.0,4.214603912454,96400000.0,470300000.0,3896500000.0,2.535926487214645,1753200000.0,4704200000.0,59.5645637512207,-0.8597773890197118,-1.1424352863046294,0.2826578972849177,13820720338.148064,-68.031,42.9086,4978000000.0,1.9586087503934528,351300000.0,620500000.0,2.6562417384867554,4.0695,-172673830.0,763100000.0,1551200000.0,3461700000.0,397700000.0,,14.381642256648867,,1.526375581267871,-13.537682259845596,49.661125724671294,33.63962137474204,22.2735,1707500000.0,499000000.0,847400000.0,89.1449966430664,10.288152202290778,-5.475168648739325,0.34731303734487295,321400000.0,321400000.0,2.124200285517898,,,8405200000.0,-12.613,20.787,3960700000.0,15247700000.0,1.8918549970108784,3.0881,-12.613402613906688,6.03869186421393,4.438627879751729,6.9262,28.06007121259968,944100000.0,8958800000.0,3.767531555954863,155036411.0,-0.379,12.4,,96.82559585571289,80.82916873931885,94.30854873657226,-0.571,5.2113,6.5995,24400000.0,252100000.0,20093500000.0,4757900000.0,,12189100000.0,38.295,-93.4005,733300000.0
SWKS,268600000.0,28.9621,42900000.0,-11.463,0.5194397488529341,3.4935719626290456,5621052.25,5633178.9,1.527,127.31971911761069,38.41827885256838,6.591715219253504,56500000.0,212500000.0,790000000.0,231.77530915950535,,1.1972200772200772,255.5662,559800000.0,2379000000.0,2710900000.0,874300000.0,2.3961389961389963,0.08623174564586987,,72900000.0,,116.49097638057219,3.434806075462619,106900000.0,31.767506653359945,,500000000.0,963000000.0,9.417125498386177,71.02205902831933,66.26042779958985,68.31019758510176,11540797496.795654,0.23,0.22,3.08,1.9276,11.984213392311167,10.436604717666535,2.823851206732647,27.05718270571827,27.5678,7.3769179452968645,8.779955058360063,-145400000.0,1105800000.0,1106600000.0,1.0,2176700000.0,27.66557785431945,41.15833516846509,40.7339,375000000.0,1635100000.0,84.0199966430664,14900000.0,35700000.0,0.0,0.0,0.0,0.0,0.0,50.0,678800000.0,18.45018450184502,5900000.0,26600000.0,1015500000.0,3.13328990228013,139000000.0,496900000.0,52.04774475097656,3.0358263882335734,1.4045094286887805,1.631316959544793,12594597496.795654,-70.301,77.4114,-1053800000.0,-1.0942886812045691,33900000.0,290100000.0,11.673884851599011,7.227,-69982855.0,395500000.0,1319100000.0,326500000.0,48500000.0,305400000.0,12.234211749736964,7.6082,2.1869797177925743,0.0,61.42869791008563,27.279219689307276,43.4147,1205700000.0,48800000.0,325800000.0,84.0199966430664,32.148667974753195,28.22547095590362,1.8034749034749036,207800000.0,846800000.0,19.21994665883677,,,5485500000.0,20.58,17.858,934800000.0,4014100000.0,6.063879815452662,3.9071,20.579787995244114,10.175707172120884,8.284568233516817,5.0555,83.44424623393869,98700000.0,5738300000.0,10.026521294716122,150500000.0,-0.369,12.4,,69.89900054931641,63.579904308319094,65.52520027160645,-0.494,97.7347,97.7612,57700000.0,830200000.0,7425000000.0,496900000.0,1686700000.0,2109000000.0,41.911,-2.2388,1808000000.0
SYF,,13.9922,,12.534,,1.9907128470284599,3157305.95,3480902.38,1.36,3.919958328577491,48.31700288184438,11.122709530452399,,,16193000000.0,,,,-165.0787,,,,,,0.9055230824287248,,,143000000.0,,1.614891863142868,104000000.0,,,,,23.133520882925772,78.29966447658363,73.61425506003793,77.09408259677438,26650398941.04004,2.61,2.59,9.28,10.8246,,,,,,,,1879000000.0,,,1.0,1363000000.0,1.1444645031277552,,,,,87.37793731689453,301000000.0,1096000000.0,0.0,0.0,-10787.0,4.0,847287.63,0.0,152000000.0,,1163000000.0,4139000000.0,,,1524000000.0,16432000000.0,63.2491569519043,0.14156877751629793,-0.4181945395439691,0.559763317060267,26441398941.04004,-46.652,36.4791,209000000.0,,885000000.0,3518000000.0,,,180724081.0,2183000000.0,9834000000.0,,,,,,1.5770845127663151,-12.792634744985087,20.475909277630254,8.211206567698513,7.516,1217000000.0,1186000000.0,4614000000.0,76.19999694824219,2.0726331902277018,-0.5958087188174588,,,,,,,25968000000.0,-4.042,3.652,,,2.9824929677988163,2.8853,-4.042320319648651,2.5720851379179788,21.185733031134436,20.8203,48.358008928312636,,16897000000.0,12.737601393595266,325000000.0,0.232,12.4,,79.03950004577636,74.65271989822388,76.65672439575195,0.332,31.6901,17.3396,,900000000.0,121930000000.0,16432000000.0,105033000000.0,102329000000.0,36.858,-82.6604,
SYK,,37.4148,175000000.0,1.249,0.5249561073488839,10.279641287667411,2590596.95,2474610.78,0.787,-0.5100417734274028,59.94652406417112,0.0,166000000.0,804000000.0,3391000000.0,131.94701170671595,,0.514626635873749,-192.9063,2091000000.0,9049000000.0,14418000000.0,6684000000.0,1.8931229150628688,0.7073595004460304,,120000000.0,404000000.0,214.13655949618826,1.2413106494392931,337000000.0,,58.69704570791527,4889000000.0,6459000000.0,28.090385467434647,311.73455450487455,333.6632107325018,320.4029398142618,115287054565.42969,3.32,3.3,8.4,9.9706,17.849056288191623,26.917360393516155,4.590183730109479,17.052874661570314,17.6917,11.45187165775401,4.140602423324371,-1510000000.0,4283000000.0,4571000000.0,0.0,19584000000.0,40.320625365772095,63.96321070234114,64.9766,4498000000.0,16788000000.0,385.3856201171875,288000000.0,1419000000.0,5.0,26736.265,-674400.0,36.0,218859664.57600003,0.0,5742000000.0,8.400343642611684,136000000.0,569000000.0,5521000000.0,1.7045197740112994,-185000000.0,14192000000.0,275.3900146484375,-12.71069311645499,-6.182539307775763,-6.528153808679227,103439054565.42969,-31.446,17.9463,11848000000.0,1.8343396810651804,1276000000.0,3729000000.0,12.924032489249882,14.4328,-15553461.0,581000000.0,5375000000.0,2839000000.0,1659000000.0,5534000000.0,19.46567924828794,21.4189,4.613695564916578,-28.2342158685291,0.43029793949012074,32.925596691313245,27.7391,3958000000.0,1564000000.0,5148000000.0,276.57501220703125,-17.676090601802443,-15.138991191740757,1.2118296125224532,434000000.0,1658000000.0,6.462016244624941,3743000000.0,6.218370883882149,21815000000.0,-20.344,-27.046,6589000000.0,25837000000.0,6.784549786807123,7.7801,-20.34359061847032,-9.94565424765732,14.47814451382694,15.5453,17.924590437634933,2229000000.0,23988000000.0,1.2413106494392931,374000000.0,-0.107,12.4,,318.7132507324219,335.9595216369629,325.9153009033203,-0.152,5.7418,8.9425,87000000.0,0.0,47930000000.0,14942000000.0,23942000000.0,25424000000.0,25.638,-91.0575,6961000000.0
SYY,6640000000.0,12.0984,103500000.0,3.995,3.110739119237703,1.450714111328125,2352428.2,3061989.28,0.56,35.33054711421368,,,,,1786000000.0,,,0.127490871152843,-48.874,68914000000.0,68914000000.0,13437000000.0,10523000000.0,1.2954616588419405,,,824000000.0,976000000.0,10.399046710392664,,1037000000.0,31.535101720985576,,3095000000.0,4071000000.0,22.80316344463972,82.0063098069615,79.13258730043935,81.8779664981697,,3.67,3.66,3.66,,,,,,,,,-1159000000.0,,,1.0,5225000000.0,19.432691953938413,18.496091209064137,18.4961,15639000000.0,15639000000.0,89.88216400146484,519000000.0,519000000.0,1.0,1000035.072,-1204.0,4.0,1215250.0699999998,45.1,952000000.0,24.08654033230865,30528000.0,128155000.0,2073766000.0,35.09937114093584,-696000000.0,10588184000.0,68.32858276367188,-0.5559150835472053,-0.19031825128927282,-0.3655968322579325,,-27.329,53.1403,-1222000000.0,-0.30017194792434293,1757000000.0,1757000000.0,2.077986588293733,2.078,59855336.0,2638000000.0,2638000000.0,12544000000.0,3095000000.0,3095000000.0,3.6604260049909527,3.6604,,-9.32016584281432,19.283898416742183,22.26912493262786,,5974000000.0,2276000000.0,2276000000.0,81.50499725341797,3.4907757292589325,-1.7437934655048726,1.0906210745957226,,,,,,,-3.761,4.524,84553000000.0,84553000000.0,6.464074169456606,6.1873,-3.76078060712286,2.9554799220381067,76.96014016644766,65.904,41.50737729850454,,2666000000.0,,,-0.0,12.4,,82.19724960327149,78.7558086013794,82.95150009155273,-0.0,26.1082,35.3195,118000000.0,200000000.0,28397000000.0,10588184000.0,,24898000000.0,23.63,-64.6805,2832000000.0
T,29910000000.0,58.5971,4288000000.0,11.022,0.2990209377483948,0.5057145527430943,30525317.0,57327060.8,0.247,53.98004438353584,,,20647000000.0,20647000000.0,17570000000.0,89.4501890402223,-139.8566417007132,0.33904797322424696,4.4426,160000000.0,,51834000000.0,53382000000.0,0.9061361100780959,1.0650402004885724,4065000000.0,20746000000.0,4966000000.0,14.573262279124252,,1997000000.0,180.11829535892824,25.688391379090792,24162000000.0,45048000000.0,13.407635057577666,25.30037816060488,24.52212484141047,24.480059553996234,,0.66,0.66,3.04,,,,,15.62858143384694,15.4332,,,-6386000000.0,19637000000.0,19637000000.0,0.0,63865000000.0,15.094074698118506,51.76126957850503,,,,28.41807746887207,784000000.0,3048000000.0,0.0,0.0,0.0,0.0,0.0,50.0,,3.6041169451073984,1699000000.0,6811000000.0,2368000000.0,25.04586776859504,-18777000000.0,134718000000.0,20.20939826965332,0.4836624768951765,-0.12815382404713016,0.6118163009423067,,-32.008,58.4301,116484000000.0,2.5857751731486416,4627000000.0,21558000000.0,17.471826053737423,16.9429,2190476416.0,40284000000.0,40284000000.0,24520000000.0,7038000000.0,25603000000.0,19.22991213548962,20.122,,-10.11003434600799,26.401586704600845,8.402960551412482,,128945000000.0,5822000000.0,26138000000.0,25.545000076293945,3.381963919192943,7.698030228258879,0.8611379695053923,,,,8521000000.0,14.208752685740134,20293000000.0,5.34,-8.392,31558000000.0,127239000000.0,5.224441810765401,5.0327,5.3402065001812105,11.150894792564792,17.3553849681005,17.0508,55.345062010710045,7221000000.0,126434000000.0,,,0.284,12.4,1890000000.0,25.469250202178955,24.709339141845703,23.71909683227539,0.396,37.9794,45.4268,,2475000000.0,428359000000.0,134718000000.0,279032000000.0,293707000000.0,24.767,-54.5732,-5048000000.0
TAK,,45.6433,,2.827,,0.23642880575997488,2130829.75,3153177.9,0.307,53.096226728901804,,,,,,,,,22.8201,,,,,,,,,,,,,,,,,,18.06728569530722,16.682135143028326,17.552081261017875,,,,,,,,,,,,,,,,1.0,,,,,,,18.799999237060547,,,0.0,0.0,-714801.0,19.0,12448307.759600002,0.0,,,,,,,,,13.229999542236328,0.2749648080753069,-0.041917953224893056,0.31688276130019993,,-27.875,38.9433,,,,,,,83768705.0,,,,,,,,,-3.377650783524644,37.30159897236722,,,,,,18.165000915527344,7.960334084819398,4.2222550577446505,,,,,,,,4.337,18.803,,,,,4.336594340794675,15.187066507563717,,,50.93838496129564,,,,,-0.059,12.4,,18.123749828338624,16.825624957084656,17.429099864959717,-0.079,30.8713,23.2956,,,,,,,19.884,-76.7044,
TD,,17.8402,,17.474,,2.012963431222098,1838987.2,2489472.88,0.63,32.3291047832578,,,,,,,,,-60.3001,,,,,,,,,,,,,,,,,,120.36494234339598,105.43687478083667,119.26847902069866,,,,,,,,,,,,,,,,1.0,,,,,,,124.80000305175781,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,74.7669677734375,-0.02909258055504438,-0.13747772734042413,0.10838514678537974,,-31.156,62.2758,,,,,,,149037056.0,,,,,,,,,-4.815706722168878,58.88032436394983,,,,,,118.79000091552734,13.876399939807026,-1.5055868812049011,,,,,,,,-3.666,58.88,,,,,-3.665555699097811,1.9088849379214956,,,56.18623516451862,,,,,0.675,12.4,,120.43949966430664,104.31485450744628,120.60582641601563,0.955,50.7364,42.6744,,,,,,,19.949,-57.3256,
TDG,434000000.0,45.8657,69000000.0,17.966,0.37172201877341415,22.956787109375,328614.25,373247.7,0.964,14.521570705422787,,,60000000.0,240000000.0,2773000000.0,87.5602700096432,270.78478127155375,0.9972386587771204,-128.3353,1113000000.0,4047000000.0,7771000000.0,2574000000.0,2.7499013806706114,-3.1631067961165047,155000000.0,44000000.0,118000000.0,246.06392045454547,,59000000.0,39.921875,64.64273581700827,4165000000.0,4532000000.0,21.11068847470521,1180.010454961249,1252.3084587187582,1213.2526925437485,,9.39,9.39,32.08,40.8189,,,,20.563922545578077,18.765,,,-141000000.0,1816000000.0,1878000000.0,0.0,12166000000.0,46.61783895272972,60.140414449099765,59.5624,1628000000.0,5961000000.0,1450.0,173000000.0,608000000.0,0.0,0.0,-104456.0,284.0,130933804.19529994,0.0,4724000000.0,,,,2586000000.0,1.4833544037083861,-973000000.0,32760000000.0,1125.6800537109375,-27.72286710773301,-4.5368488287752236,-23.186018278957786,,-25.774,26.1775,26794000000.0,5.912180052956752,539000000.0,2129000000.0,23.485448986524744,21.273,24674785.0,832000000.0,2118000000.0,106175000.0,1227000000.0,4608000000.0,47.1634016532669,46.0432,,-21.79930798760776,0.7311118680320305,35.34632276121221,,1740000000.0,713000000.0,2738000000.0,1133.9100341796875,-10.453317064028145,-7.846236929234996,1.8138067061143983,118000000.0,118000000.0,1.3362020156267693,1817000000.0,5.646419437340153,-9107000000.0,-8.221,-11.917,2741000000.0,10008000000.0,8.73005850907101,7.9577,-8.221092036677613,-11.229494198757251,-22.373247033441206,-21.7046,34.33310186861141,332000000.0,-9809000000.0,,52157225.0,0.498,12.4,,1187.7760070800782,1266.2780987548829,1230.4544018554689,0.662,4.1504,9.5678,27000000.0,106000000.0,26754000000.0,32760000000.0,36473000000.0,33027000000.0,28.059,-90.4322,4436000000.0
TDY,492300000.0,72.0432,56000000.0,6.759,0.40008374058736174,10.893968854631696,222822.5,332371.0,0.891,21.08286278713349,227.6446556541958,1.4555910003331107,29700000.0,129000000.0,340100000.0,120.02682163611979,117.27768193358884,0.1894521799903231,-103.1221,924400000.0,3611800000.0,3200600000.0,1467400000.0,1.6427073813235848,0.23544070230837272,428900000.0,119200000.0,87200000.0,108.78263726218363,,,50.73673084614067,59.23177551754586,1149800000.0,1486100000.0,18.163544997715853,623.956283989413,614.0924186044608,635.4870539868634,29802478638.42224,5.44,5.37,18.88,21.0289,20.05415425504491,27.74904901156633,4.873349026788476,17.56221996925794,16.5302,23.254012323933676,3.8801308869639137,18400000.0,1074000000.0,1053700000.0,1.0,8661900000.0,56.83630677840801,42.75762828269614,,221600000.0,,691.2999877929688,69600000.0,220000000.0,0.0,0.0,-6917.0,5.0,4708875.8061999995,0.0,1984200000.0,19.29194630872483,59600000.0,59600000.0,1166400000.0,3.3553148662896577,-83100000.0,2026900000.0,484.4700012207031,-14.784492377487481,-3.4896635776959712,-11.29482879979151,27679478638.42224,-32.239,18.8689,2123000000.0,1.4285714285714286,251700000.0,974800000.0,14.631912875690878,15.2924,18186650.0,234000000.0,1182700000.0,1329300000.0,333200000.0,1239700000.0,18.801713706380614,19.4481,2.632655688034149,-13.306812072724107,23.70425331775592,31.743114277467892,28.395,839100000.0,321300000.0,1195000000.0,599.3099975585938,-2.6197737363721996,-6.923341000485673,1.0818235578732327,90200000.0,335400000.0,5.188540406187657,937700000.0,6.1622329705763805,7619300000.0,-12.699,9.971,1662500000.0,6374400000.0,5.853990435254787,6.3794,-12.699382935797365,-4.620114596575354,8.51063829787234,8.928,26.103776460740676,258700000.0,10918500000.0,1.4555910003331107,46355253.0,0.113,12.4,,629.8210052490234,615.4329483032227,643.8886010742187,0.159,10.014,18.3611,,402900000.0,15280400000.0,2027000000.0,4361900000.0,4771400000.0,24.496,-81.6389,1195500000.0
TEAM,262609000.0,46.2978,101500000.0,-13.791,1.0668671304583273,9.557293483189174,3992542.65,4395747.06,1.692,60.19071894266707,,,34060000.0,34060000.0,1239512000.0,-2450.5368952961285,,0.3715946759108485,23.023,996830000.0,996830000.0,2797122000.0,3571128000.0,0.8905159327696256,,2495431000.0,39200000.0,140668000.0,,,,84.82259763450136,50.644153469374835,10355000.0,151023000.0,344.1179138321996,172.03877804370345,123.308402152443,144.0054208044551,,-0.21,-0.21,-0.21,,,,,20.070194519185648,20.0702,,,-1800485000.0,1319075000.0,1319075000.0,1.0,2302739000.0,37.41865965757638,84.83287758273045,84.8329,5575478000.0,5575478000.0,194.67999267578125,75878000.0,75878000.0,0.0,0.0,-49999.0,82.0,6184913.844900001,0.0,432258000.0,0.34348359704116493,7318000.0,33312000.0,,,-806893000.0,989560000.0,57.150001525878906,14.774160838283933,-2.9002224701011166,17.67438330838505,,-87.525,41.7909,-1158122000.0,-7.6685140673937084,-53828000.0,-53828000.0,-0.8190121339413795,-0.819,-75859447.0,1353135000.0,1353135000.0,5565123000.0,10355000.0,10355000.0,0.15755500198712538,0.1576,,-6.731557540873778,217.71652161027612,-864.6428426106771,,86302000.0,22050000.0,22050000.0,181.5749969482422,65.43830978631206,37.64972963469118,0.8905159327696256,3269257000.0,3269257000.0,49.74290614499503,1269947000.0,7.207149789179913,-6105378000.0,16.964,4.162,6572308000.0,6572308000.0,-0.8737771251485906,-0.8819,16.964049551156315,98.3342336379702,-3.3836020891989125,-5.0856,54.41478169623789,,1058442000.0,,,-0.28,12.4,,177.02249908447266,109.75389991760254,131.91089981079102,-0.421,46.8046,54.7664,1606561000.0,1800485000.0,6103529000.0,,5045087000.0,4569532000.0,63.626,-45.2336,-341221000.0
TECH,26699000.0,28.7134,61788000.0,-10.611,0.48164247894814244,0.1471363613547924,2232594.95,3447945.98,1.136,40.00820503337202,12.900772036844371,0.36995901221486077,28850000.0,28850000.0,264712000.0,144.7377681978643,212.68195315975757,1.2311039266232748,-36.2148,415968000.0,415968000.0,744401000.0,163700000.0,4.539273353937305,,36072000.0,36200000.0,97359000.0,180.27385520040002,0.4431163540184041,49916000.0,23.050294734210325,55.45839269356786,251890000.0,349249000.0,24.438258268239988,72.1738134311628,62.63537109621133,69.87825936531766,11091882398.97261,1.17,1.16,1.16,1.1651,31.759238820934662,42.13872799479001,9.128828291908828,21.663749064844833,21.6637,1.688611880947278,2.336693966940187,-169114000.0,263223000.0,263223000.0,1.0,975355000.0,38.869520303452774,65.76504951692908,65.765,799071000.0,799071000.0,72.47000122070312,58818000.0,58818000.0,0.0,0.0,-6636.0,1.0,320386.08,0.0,303465000.0,22.460098082924656,4005000.0,16929000.0,195744000.0,2.024697367204194,-18190000.0,,43.17219161987305,0.3856387011016835,-0.16324989293419745,0.548888594035881,11264761398.97261,-67.214,31.861,-172879000.0,-0.4950021331485559,181862000.0,181862000.0,14.967585402608478,14.9676,68462599.0,292073000.0,292073000.0,547181000.0,251890000.0,251890000.0,20.731021802592345,20.731,5.6016026934869405,-0.28287819456545016,67.38784082572118,62.297413266938314,61.9413,231836000.0,240680000.0,240680000.0,72.26499938964844,18.345548715657966,0.5454967364827423,3.076246564026605,,,,216585000.0,6.581510611329585,1144188000.0,0.159,42.611,1215039000.0,1215039000.0,7.209024937180378,7.0306,0.15924950972088237,28.796560318839525,9.043410978379294,8.6263,52.78796531579913,452415000.0,2108221000.0,0.8130753662332648,156095113.0,-0.368,12.4,0.0,72.3057487487793,61.06271015167236,71.87293487548828,-0.555,30.6816,28.4089,41365000.0,41675000.0,2586726000.0,,,511710000.0,39.671,-71.5911,497006000.0
