ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
RTX,16998000000.0,54.6573,494000000.0,21.525,0.5179069318852694,3.5957162039620534,3848122.15,4483874.86,0.555,19.60306649084552,47220.81493811971,18.25890536862299,546000000.0,2660000000.0,8305000000.0,117.94414735591205,,0.12647999455634187,-102.0458,,,63912000000.0,63245000000.0,1.0263336962438758,0.6295961376350678,22671000000.0,1900000000.0,1079000000.0,,1305.1465557491713,915000000.0,,,9300000000.0,13678000000.0,19.054162372609643,205.84336943425726,189.7185750492215,205.03574411530127,33916838978.79181,1.58,1.57,4.96,5600.3474,2.479663618861808,4.271642188764711,0.38279560487558895,8.96132185140458,9.0449,5746.544112325396,2899.514172537331,-1840000000.0,7940000000.0,8457000000.0,1.0,52928000000.0,31.180331893452735,,,2153000000.0,,225.49000549316406,493000000.0,1872000000.0,0.0,0.0,-31517.0,6.0,6862402.978,0.0,31043000000.0,4.994629430719656,1862000000.0,1862000000.0,14409000000.0,,-608000000.0,41078000000.0,153.57057189941406,-3.603057723562955,-1.838209971700884,-1.764847751862071,273838978.7918091,-32.836,33.3487,33643000000.0,2.4596432226933764,2139000000.0,7738000000.0,7.597936864440256,8.2759,267008743.0,1855000000.0,11117000000.0,21959000000.0,2811000000.0,10485000000.0,10.496258591695542,11.2139,0.004197087574401243,-12.107015476616711,29.05460543553462,39.95764024796024,0.0354,16965000000.0,2742000000.0,9997000000.0,198.1898956298828,3.029820162124519,-4.704960777197565,0.7989929232444203,726000000.0,2826000000.0,3.168064286762299,,,58020000000.0,-9.811,27.581,24708000000.0,93500000000.0,3.935024170120237,4.4478,-9.811190265482118,6.466924576085575,10.318032033105986,11.6577,22.642018842050888,1658000000.0,66377000000.0,1323.4054611177942,1381700.0,0.721,12.4,,208.8594955444336,192.36168258666993,207.97503967285155,0.988,6.8979,8.9768,132000000.0,0.0,173972000000.0,41078000000.0,105828000000.0,105834000000.0,24.293,-91.0232,1548000000.0
RVMD,88419000.0,21.4138,0.0,46.556,0.0,8.355072021484375,1701696.05,1797226.42,1.3,-7.798605755829461,8.280636542275149,,1538000.0,14262000.0,815435000.0,80.78965517241379,,1.3213267498553838,-187.673,,,4028338000.0,354061000.0,7.144853731096603,,0.0,2100000.0,2346000.0,,0.0,0.0,,,-1182369000.0,-1174589000.0,-0.0,206.31584761400234,145.1175933627713,196.31852755697594,38657991207.298645,-3.06,-3.06,-5.95,,-32.91193022180409,-42.30784684693706,,,,-4.638195441056787,-2.3403954044164226,238744000.0,-913731000.0,-1071733000.0,1.0,14608000.0,0.6204268577554206,,,,,221.14999389648438,0.0,0.0,0.0,0.0,-564069.0,86.0,95047884.82410002,0.0,55800000.0,,0.0,0.0,,,172615000.0,,42.5099983215332,1.8446183144239967,-2.280385004427046,4.125003318851043,39041736207.298645,-56.855,37.8606,-383745000.0,0.3267057668682407,-644371000.0,-1767984000.0,,,150170879.0,-354165000.0,-1057471000.0,505132000.0,-505132000.0,-1627249000.0,,,23.93294182929206,-10.386616258038373,366.19619030987883,-33.30756179424895,,34608000.0,-644371000.0,-1768285000.0,198.17999267578125,44.94345686865977,0.025787211633510054,7.144853731096603,394919000.0,1296338000.0,,,,-3967289000.0,-1.891,328.59,0.0,0.0,-48.035513151792216,-40.8946,-1.8910927347617568,26.567882461523883,-69.33133574082463,-67.8366,38.16614432608139,,2606238000.0,0.0,214242688.0,0.685,12.4,,209.8542510986328,136.7291749191284,198.12890075683595,1.041,17.5184,0.5708,87299000.0,,4323270000.0,,1717032000.0,723211000.0,62.099,-99.4292,1784613000.0
RVTY,165740000.0,52.2656,84900000.0,-7.326,0.23471026742932993,3.68035888671875,1540322.55,1467201.02,1.053,46.062115867727194,64.57334722704643,5.908081092281968,19775000.0,77315000.0,1022943000.0,211.19771476901005,144.45078594197108,0.6909767240615183,-16.8059,312822000.0,1340729000.0,2297721000.0,1276357000.0,1.6824441162640114,0.44679850379843206,174300000.0,17168000.0,105056000.0,96.38894281855208,0.2360885946612191,7840000.0,47.106245611691115,95.16808873511012,356635000.0,761975000.0,10.583836855190718,123.96530815096312,105.56757845169302,117.95338832766632,16212679603.530884,0.47,0.47,2.07,2.1289,21.277180489557903,31.82632413420771,5.676607176668373,17.836201104251987,16.9205,4.536929667530571,3.6666502163099475,-88895000.0,509411000.0,492693000.0,1.0,6607802000.0,54.349684605492044,49.6837766552488,68.3365,436329000.0,1989830000.0,130.94000244140625,10050000.0,23402000.0,0.0,0.0,-165.0,2.0,16729.800000000003,0.0,2224001000.0,7.174022368844544,24717000.0,87004000.0,378502000.0,3.786741397165195,-78272000.0,2633094000.0,82.20845031738281,2.593169855513068,-0.9842261989954988,3.577396054508567,13893089603.530884,-59.006,51.1726,2319590000.0,3.0441812395419796,51820000.0,237554000.0,8.445262357009732,8.1583,-20162149.0,115230000.0,570008000.0,,89316000.0,358847000.0,12.486996905867578,12.3238,1.9161930722792915,-5.502521534073457,50.51372472373201,59.77536261369641,58.4839,456251000.0,63531000.0,260768000.0,123.73500061035156,20.300616889926392,5.460330370216582,1.397375090704498,48974000.0,215834000.0,7.557288017615932,709175000.0,3.8353192215085588,6131228000.0,5.306,44.815,729688000.0,2911811000.0,1.9821897863246074,1.9721,5.306383498171541,22.32028041162719,3.3267451547233517,3.2862,48.2332486774398,278576000.0,7228758000.0,6.144169686943187,111584000.0,-0.327,12.4,,124.52224998474121,102.85483467102051,117.3284780883789,-0.493,22.2385,23.4297,8715000.0,86496000.0,12045834000.0,3222200000.0,4817076000.0,4918051000.0,34.643,-76.5703,908501000.0
RY,,34.894,,19.031,,3.332134791782924,1167349.0,1329893.6,0.656,38.15441946509841,,,,,,,,,-30.1154,,,,,,,,,,,,,,,,,,207.73092008834783,183.79684480621327,206.0989644568468,,,,,,,,,,,,,,,,1.0,,,,,,,216.56854248046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,141.81060791015625,-0.4732923148575878,-0.09610391372947891,-0.3771884011281089,,-28.691,40.7072,,,,,,,92238700.0,,,,,,,,,-4.889235819594906,45.250061869868844,,,,,,205.97999572753906,13.312524207074784,-1.526575687092624,,,,,,,,-4.195,43.759,,,,,-4.1953508244004345,3.026799886861431,,,51.64401375898235,,,,,0.826,12.4,,207.84049911499022,181.78043174743652,209.17318267822264,1.209,46.8868,44.483,,,,,,,18.201,-55.517,
SAIL,13415000.0,17.6123,,-15.167,0.1410210460962406,1.258350099836077,3406336.85,3637942.74,1.479,4.808575121028193,12.1434090130598,,969000.0,4758000.0,309850000.0,-23.921496019255695,,0.5567336913857561,-147.1631,103428000.0,393717000.0,776694000.0,632610000.0,1.3224026302085357,0.0,515319000.0,8700000.0,53105000.0,,,,5.584919540229885,114.12501306681999,-307486000.0,-96712000.0,17.16109558618278,18.311739401449536,16.579468204632608,17.450266352903427,9226143812.0,-0.09,-0.09,-0.54,,-95.39812858797254,142.81956365325078,8.611168595578189,6.0294040783411855,17.234,0.11458337036008033,0.6740198256475314,0.0,64600000.0,200870000.0,1.0,5250334000.0,67.80686591394264,64.4745831684425,66.2203,205385000.0,771827000.0,23.6299991607666,-6773000.0,-19772000.0,0.0,0.0,-1026008.0,51.0,14377983.460900003,0.0,1296723000.0,,,,,,-5721000.0,0.0,10.489999771118164,0.07959406084339093,-0.3620145820333993,0.44160864287679025,9584287812.0,-59.183,38.4525,-358144000.0,3.7032012573413846,-50360000.0,-197220000.0,-25.204962404892218,-16.9209,17646263.0,38241000.0,205628000.0,264343000.0,-58958000.0,-220507000.0,-28.699030068619475,-18.9188,1.3999363755035434,-28.057551401756008,62.05910744446006,-31.48148148148148,,46789000.0,-57133000.0,-216996000.0,17.0,6.280721904206765,-1.311397490576549,1.3224026302085357,62185000.0,231451000.0,20.809937503266703,275764000.0,3.1982471694114345,-375833000.0,-14.957,-18.426,308813000.0,1165544000.0,-3.5544301651543173,-2.6005,-14.957477765648397,20.652944044699908,-3.9445061085435182,-2.8743,42.22011460743533,,6861609000.0,0.0,570907856.0,-0.313,12.4,,18.723999977111816,15.995374979972839,17.225900020599365,-0.469,14.7378,8.0084,69106000.0,,7583822000.0,0.0,722213000.0,751330000.0,61.235,-91.9916,207400000.0
SAN,,11.8254,,36.831,,0.23321424211774552,17220036.2,13509372.48,1.054,73.04852004665644,,,,,,,,,95.7078,,,,,,,,,,,,,,,,,,14.636697345693548,12.479382346276259,14.222246559348294,,,,,,,,,,,,,,,,1.0,,,,,,,15.050000190734863,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.532472610473633,0.15290442988322184,-0.018302161582318593,0.17120659146554043,,-40.82,50.8618,,,,,,,239750224.0,,,,,,,,,-1.3953490729937235,55.67839278428881,,,,,,14.84000015258789,18.681006543779265,4.000225601066432,,,,,,,,0.406,49.037,,,,,0.40595683829987017,10.911808861430483,,,55.81395451992913,,,,,0.971,12.4,,14.625500106811524,12.504107089042664,14.269199962615966,1.434,56.0121,69.5652,,,,,,,33.806,-30.4348,
SAP,,27.7067,,9.139,,5.869284493582589,2292652.75,2829607.1,0.936,13.797341045539216,,,,,,,,,-128.6143,,,,,,,,,,,,,,,,,,209.4435408976945,198.5077490020401,197.238132796166,,,,,,,,,,,,,,,,0.0,,,,,,,275.6678466796875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,146.3800048828125,4.302465890476611,-2.904421826263757,7.206887716740368,,-52.257,48.6031,,,,,,,-18601445.0,,,,,,,,,-25.141795426678193,40.975538821410254,,,,,,206.36000061035156,6.414688623091536,8.444663566027,,,,,,,,-1.395,-18.685,,,,,-1.395259072045718,24.756662862962408,,,37.04249704950698,,,,,0.171,12.4,,213.76649856567383,193.9205980682373,190.29059967041016,0.251,9.5311,13.4084,,,,,,,30.058,-86.5916,
SBAC,70062000.0,19.3871,34600000.0,-10.631,0.021122915466523923,5.093214852469308,779178.15,969775.26,0.54,47.75419086216527,-45.93264626275245,2.5414674301737485,48397000.0,227043000.0,327051000.0,101.22215346534654,,0.09878202636671532,-32.4096,176002000.0,712548000.0,744772000.0,4336645000.0,0.2887767282318156,-2.6579205726813884,4680000.0,34500000.0,81371000.0,,2.4455226377042973,135195000.0,38.57958064870935,255.66033259985767,1342786000.0,1635071000.0,15.102758530737384,185.74247760581275,191.60013220603236,185.6831807895321,32223005904.052734,1.87,1.87,9.8,9.3386,19.707404696219758,30.21353397303983,131.7925132477678,436.20356812734667,446.6865,10.09320878996082,5.444898881062212,-69614000.0,1066509000.0,1018195000.0,0.0,,,-182.6084466948605,946.7562,539272000.0,2158074000.0,220.8818817138672,35995000.0,197611000.0,0.0,0.0,-300.0,1.0,54802.35,0.0,2867780000.0,6.842535453855208,59465000.0,213458000.0,,,-296771000.0,9150666000.0,163.0330352783203,0.9898095622353367,-0.3979199920151766,1.3877295542505133,19587305904.052734,-54.503,35.7934,12635700000.0,7.727921295160883,198777000.0,990713000.0,430.93685837920964,434.63,-4588137.0,255085000.0,1245238000.0,363413000.0,351861000.0,1367804000.0,549.201220459881,600.0614,-4.035691609335975,-16.077319842232317,13.700879579856217,18.915305624202805,19.7709,3452615000.0,232465000.0,1189839000.0,185.3699951171875,-2.6184606079652006,1.4256959976471917,0.2887767282318156,,,,175976000.0,1.4276755266968748,-7135584000.0,0.246,-4.682,51389000.0,227944000.0,9.102642830953437,8.4371,0.24647360544038932,-4.6395971951105,-21.708620075454533,-21.3984,53.93544479447296,77548000.0,-4629854000.0,4.986990067878047,106088000.0,-0.487,12.4,28886000.0,185.69551162719728,190.3543487548828,182.7643313598633,-0.765,33.1631,39.7688,18936000.0,497805000.0,11742320000.0,12729222000.0,,16428531000.0,30.018,-60.2312,-1904870000.0
SBS,,41.9182,,34.579,,0.15892853055681502,10738144.7,8237397.88,0.571,87.17982611003967,,,,,,,,,123.2969,,,,,,,,,,,,,,,,,,5.065742790944277,5.34479782937193,5.216737419428161,,,,,,,,,,,,,,,,0.0,,,,,,,7.081999778747559,,,0.0,0.0,-18981.0,4.0,541938.3,0.0,,,,,,,,,4.429588317871094,0.02125847698406602,0.08618384750653948,-0.06492537052247346,,-37.023,84.4854,,,,,,,651202406.0,,,,,,,,,-25.30358476248701,19.424189839733373,,,,,,5.289999961853027,-4.693861679894084,-0.07933247423504985,,,,,,,,13.034,12.742,,,,,13.034191365151205,-3.992745152271149,,,84.00000762939817,,,,,0.841,12.4,,4.875000047683716,5.55053436756134,5.294199981689453,1.372,88.1212,90.6977,,,,,,,36.368,-9.3023,
SBUX,1777200000.0,25.4441,2900000.0,-1.36,1.1537809937229082,2.207850319998605,5512208.25,6595839.3,0.956,-3.640633413120905,-6.747124587790557,0.0,323700000.0,1936300000.0,3177500000.0,131.54492566257272,30.468226741987607,0.34556787909390074,-194.1463,1997700000.0,8573200000.0,7534200000.0,9916900000.0,1.0466630682708546,-1.9169120364299594,1818100000.0,361600000.0,431900000.0,90.50839109172149,2.254088196161622,705100000.0,72.00776366557601,11.967599315842127,2936600000.0,4708100000.0,25.948231164998205,104.03294899960824,98.39007992532821,104.07486308743599,135060936241.1499,0.28,0.27,,1.7439,28.686930235370937,55.30750869825958,3.6321935069854536,6.567270145544906,6.0955,1.9641277246038769,1.9861742711361337,-743000000.0,2442000000.0,2336900000.0,1.0,1238800000.0,4.068163694641045,77.06860941685223,,,,108.48999786376953,374400000.0,1094100000.0,0.0,0.0,-15374.0,9.0,1567157.13,0.0,172300000.0,5.412089937338739,134600000.0,556400000.0,2208900000.0,4.0327752553916,-322900000.0,11780200000.0,76.50759887695312,-1.1956459422670918,-1.0196252909080585,-0.1760206513590333,122949936241.1499,-40.502,39.5617,12111000000.0,2.572375268154882,1045300000.0,1982600000.0,4.9924161745248,5.1713,-153237165.0,1597700000.0,4273200000.0,8420900000.0,980400000.0,2977600000.0,7.89739783350007,7.7666,-14.656613806805574,-8.848740587289694,29.25513392296213,,62.0145,6991800000.0,1419300000.0,3076200000.0,98.88999938964844,1.9575051873476967,-5.638522745579322,0.8625877108979159,,,,1304200000.0,30.499015748031496,-8542500000.0,-8.376,23.134,9322700000.0,38338300000.0,5.760154894921544,7.007,-8.37579995364257,-2.185215479954805,-22.12976980938644,-25.8343,25.610443241592662,,-7674300000.0,2.254088196161622,1136900000.0,-0.168,12.4,160500000.0,105.20450057983399,96.99138793945312,104.79912170410157,-0.251,3.2614,1.499,126100000.0,0.0,28294700000.0,13278600000.0,35961800000.0,40617000000.0,31.826,-98.501,536000000.0
SCCO,871900000.0,27.7929,7500000.0,33.404,0.6276483298567914,8.812843322753906,1161227.2,1150920.28,1.154,35.34790768732402,,,422800000.0,1636500000.0,5665000000.0,79.0514198712773,66.45902214423978,2.006712973754137,-49.7076,1389500000.0,5716600000.0,10787500000.0,2132000000.0,3.8937578667661183,0.6115817033728631,,,226000000.0,72.06420734437975,,826200000.0,58.674335721749515,53.06915052160954,7001700000.0,7870100000.0,,201.27369532654947,171.2451449632302,193.65552963705602,,2.01,2.01,5.24,,,,,25.535022354694487,32.3066,,,417500000.0,3426800000.0,5100400000.0,1.0,41900000.0,0.1959647169970161,60.065573770491795,18.4627,682500000.0,2914800000.0,219.6999969482422,891000000.0,2828300000.0,0.0,0.0,-1604.0,14.0,314366.8,0.0,15700000.0,,,,1060900000.0,5.0649277005954065,-1653600000.0,7994400000.0,98.94418334960938,2.920051116060421,-2.0343542421195844,4.954405358180005,,-43.07,46.8755,2446100000.0,0.31080926544770715,1674600000.0,5665600000.0,32.301788375558864,35.8866,74485962.0,1988500000.0,6736900000.0,1665800000.0,2623200000.0,8982800000.0,52.1736214605067,56.8982,,-10.056896462273668,99.71360522459574,37.71087704724028,,10662000000.0,,,197.60499572753906,12.639901593211555,4.290619196818235,3.4004941494569016,,,,1995700000.0,6.877818778187782,4588100000.0,5.339,99.714,4289000000.0,15787500000.0,20.274163525307042,23.4817,5.338770502244294,3.3679360704759853,39.272157345920036,44.8505,36.39120311366555,35300000.0,12632200000.0,,,0.719,12.4,1664900000.0,203.51174774169922,175.43072475433348,189.47533081054686,1.138,28.9168,18.3404,,71700000.0,24127700000.0,6750700000.0,,10343300000.0,40.879,-81.6596,6207400000.0
SCHW,,25.9607,142000000.0,9.793,0.0487194370614772,2.235357012067522,7294161.65,7726484.66,0.907,16.871670329612808,,,140000000.0,571000000.0,40580000000.0,98994.57749661093,,,-110.0784,,,,,,0.3826808295397066,,322000000.0,804000000.0,,,632000000.0,,,,,22.750676324286587,108.33955899203043,97.57795852301862,105.358847871115,,1.55,1.54,4.65,,,,,36.6330839011747,37.3602,,,-3713000000.0,8763000000.0,9723000000.0,1.0,12290000000.0,2.434037006486828,,,,,113.6500015258789,869000000.0,2962000000.0,0.0,0.0,-1338033.0,37.0,143792178.89470005,0.0,7283000000.0,,1706000000.0,6906000000.0,,,-10000000.0,18914000000.0,85.10184478759766,0.3629337762492071,-0.7440921025063716,1.1070258787555787,,-49.703,45.3165,-27116000000.0,,2800000000.0,1252852000.0,0.03700514192550479,4.814,-78054433.0,7342000000.0,10294000000.0,,,,,,,-5.816102526709088,25.778708067591573,23.019355035597275,,3730000000.0,3669000000.0,13058000000.0,107.04000091552734,10.121651816920352,0.9214803287135753,,,,,,,48044000000.0,-2.46,15.401,7072000000.0,26025000000.0,0.0018028696829906618,0.2422,-2.4603581199208246,14.60673689208065,0.0179099645928174,2.4984,35.42128085009382,,50147000000.0,,,0.181,12.4,,109.68150024414062,97.20159400939941,106.06265441894531,0.236,9.3525,10.1918,138000000.0,2378000000.0,517266000000.0,18914000000.0,467119000000.0,441570000000.0,32.039,-89.8082,
SCI,,11.7387,3656000.0,7.457,0.23100223688510318,1.6385705130440849,668798.7,970125.48,0.48,39.79466875889718,11.72889550215349,4.027517979387236,,,260411000.0,,,0.3266456931973008,-64.6508,829787000.0,3232194000.0,449746000.0,846228000.0,0.552220452082864,3.1373423566674865,,56686000.0,175330000.0,4.059369044163122,1.6037124670435763,47080000.0,,,978087000.0,1153417000.0,25.615559693771985,82.10332045121424,79.64988343767462,81.45390079510464,16342863981.785965,0.91,0.9,3.8,3.9343,14.169085406046525,,3.792521822158176,,,,,-184909000.0,,,1.0,2174837000.0,11.627508669216327,26.456534966539298,26.026,273501000.0,1137171000.0,87.31940460205078,41943000.0,182407000.0,0.0,0.0,-332791.0,4.0,28423918.4778,0.0,473574000.0,3.8300479300784738,64711000.0,258535000.0,38235000.0,89.91545139874029,-132338000.0,5108016000.0,68.44813537597656,-0.4053500959620209,-0.38579988001570586,-0.019550215946315036,11446627981.785965,-27.136,43.4275,4896236000.0,4.244983384153346,124825000.0,537502000.0,12.591889881125045,12.3016,-23775026.0,333793000.0,965444000.0,3169160000.0,231588000.0,977343000.0,22.697467809824207,22.3681,6.987017399310593,-6.1491574275833845,19.7256820775346,21.56578867059005,21.296,2835540000.0,166820000.0,720151000.0,81.94999694824219,3.155461199677334,0.1344046865215276,0.5049550491884179,,,,,,427900000.0,-1.408,3.058,1103288000.0,4369365000.0,2.908754729150781,2.7974,-1.407610394223613,9.88199911000629,33.12113807788821,34.9651,45.0074332640699,,1537251000.0,5.631230446430811,136619474.0,0.138,12.4,,82.56949996948242,79.44319766998291,81.84000015258789,0.202,21.0866,41.7127,4163000.0,143153000.0,19214493000.0,5303165000.0,,17016241000.0,25.116,-58.2873,-333911000.0
SCMWY,,12.8043,,11.06,,1.1207128252301897,9330.0,13760.0,0.101,76.98236656007582,,,,,,,,,115.1847,,,,,,,,,,,,,,,,,,78.68107493250145,78.1498983795332,78.79505389223921,,,,,,,,,,,,,,,,0.0,,,,,,,90.04137420654297,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,65.54143524169922,0.3032408376544282,0.11626756528889179,0.18697327236553643,,-26.822,34.7732,,,,,,,64700.0,,,,,,,,,-11.562881003173809,21.495656846335322,,,,,,79.62999725341797,0.0651833413270353,2.393244684424012,,,,,,,,2.247,12.642,,,,,2.247046817818421,-2.9020909899001968,,,51.17371295611758,,,,,0.4,12.4,,78.74649963378906,79.57812557220458,77.76879959106445,0.595,79.8882,78.2121,,,,,,,17.663,-21.7879,
SCRNY,,33.8588,,90.864,,,,,-0.555,,,,,,,,,,83.7568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,,,,,,-31.657,52.1824,,,,,,,2942.0,,,,,,,,,,,,,,,,16.739999771118164,,,,,,,,,,1.27,,,,,,,,,,,,,,,1.075,12.4,,,,,0.929,66.6667,100.0,,,,,,,80.779,-0.0,
SEIC,10547000.0,40.6048,9197000.0,13.946,0.85576095710134,1.8352868216378349,624132.9,693095.16,0.886,25.558601863707896,20.025680456461526,4.800882527230442,6409000.0,20387000.0,399804000.0,81.78581164678005,,1.032522319872111,-74.7524,,,1343226000.0,265528000.0,3.288483539982077,0.0,15718000.0,8408000.0,,,0.9492545521535442,63672000.0,,112.76232370686446,627311000.0,670879000.0,21.69331454831377,108.06730283669613,92.1974338794068,103.79357002597354,12683936258.946968,1.63,1.59,5.63,5.8916,18.90644402186828,21.68127520682606,5.521041681352361,25.464561602973124,27.0329,4.7861181906892964,4.471336089081645,-238376000.0,585018000.0,662371000.0,1.0,389420000.0,13.223132184015085,,35.953,230227000.0,880934000.0,111.62999725341797,53645000.0,196542000.0,0.0,0.0,-316332.0,23.0,31436739.356000002,0.0,479517000.0,1076.0051457975985,139000.0,581000.0,,,-12226000.0,29483000.0,74.74280548095703,1.2391171061977104,-0.8342297833627961,2.0733468895605065,13083740258.946968,-26.004,48.6655,-399804000.0,-0.5959405496371178,195658000.0,706850000.0,31.13567144500629,28.8482,14454958.0,221576000.0,682758000.0,444601000.0,197016000.0,708081000.0,27.305483940191028,28.8985,5.345136768173568,-4.1117947243791475,43.211109386038494,19.012433555155834,18.5099,151885000.0,253185000.0,911819000.0,107.04000091552734,20.4602341526382,3.217047695100539,3.288483539982077,,,,783400000.0,3.236896757722459,813820000.0,0.611,23.425,641617000.0,2450236000.0,26.644691995771446,26.9146,0.6109611143978899,17.976410178703397,29.222553950838797,28.2774,39.88628426331131,,2499698000.0,5.750137079383986,119976563.0,0.443,12.4,,108.98849983215332,88.85920043945312,103.70380020141602,0.695,11.744,20.9468,,214751000.0,2626266000.0,32415000.0,287827000.0,236822000.0,22.43,-79.0532,886126000.0
