ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
RRX,642400000.0,34.4742,86400000.0,2.853,0.4050637012843942,6.056429181780134,1192563.55,1219495.42,1.395,0.5637222259382267,95.69079939668175,0.0,17400000.0,98300000.0,441600000.0,-1038.6759581881533,117.05392680104544,0.4327503015681544,-153.8016,946800000.0,3770800000.0,2821900000.0,1239800000.0,2.551266586248492,1.0057689579622653,20800000.0,38500000.0,127400000.0,111.17344743510063,0.9373816449363309,23300000.0,47.93493330783573,53.815412673780536,377100000.0,869900000.0,-3293.75,161.1397006940511,183.0910413957672,176.14112413237552,15706816485.595703,1.75,1.74,-0.87,4.8634,18.055887441769976,26.34487837235106,2.5128092030645695,9.538131729246324,12.6722,8.992458521870287,6.022273024903453,-115400000.0,596200000.0,805100000.0,0.0,6575800000.0,42.466010860971785,33.073095813268914,35.997,611600000.0,2287000000.0,238.19000244140625,26900000.0,73700000.0,0.0,0.0,-38568.0,10.0,8058241.779999999,0.0,3230700000.0,0.8749419953596288,105400000.0,441000000.0,1377900000.0,3.2831580599591903,-17400000.0,4587600000.0,127.97721099853516,-7.992871869357998,0.2069847691870912,-8.19985663854509,9899916485.595703,-48.109,36.0701,5806900000.0,6.675364984480975,116600000.0,323900000.0,-0.9182971507191195,5.0981,5044271.0,14900000.0,903400000.0,1537000000.0,215200000.0,706700000.0,6.032924312477003,11.1234,1.5604426785611814,-37.310547968548406,16.67702879220261,-171.63219232668823,30.5647,570300000.0,143700000.0,398500000.0,149.32000732421875,-20.514999534946877,-17.856293699645896,1.59062123039807,198700000.0,198700000.0,2.7356936023165406,580000000.0,6.782443576388889,2364700000.0,-11.9,7.309,1547600000.0,6353300000.0,-0.37196884274919967,2.3553,-11.900405637640276,-31.451973933941602,-0.9047491449017228,4.6837,32.56092853338835,233800000.0,6915500000.0,0.9373816449363309,66600000.0,-0.027,12.4,,159.61049880981446,187.85935264587403,181.77899932861328,-0.039,8.6337,10.2391,8000000.0,0.0,13751800000.0,4819100000.0,,9087100000.0,41.804,-89.7609,2057600000.0
RS,552100000.0,17.1208,7700000.0,24.866,1.3779896464962933,10.756792340959821,314042.1,320828.84,0.806,89.7151196356855,138.59282883927708,2.858446276920841,64200000.0,306200000.0,249700000.0,67.96050852042195,119.48548058494708,0.2553944110364344,123.9778,2104200000.0,8253000000.0,4573300000.0,1042800000.0,4.882796839995284,0.16058353439979917,,,69200000.0,96.75839088816188,0.5229979974773531,62500000.0,16.593723494486852,39.320813191272045,1012700000.0,1290900000.0,23.483285183656623,395.91787399016937,358.8060688538762,395.19530130534275,21718818394.77539,5.13,5.1,13.98,15.7613,16.824555267468735,43.221529143831624,1.5194041257546989,3.5153872522613905,4.1259,9.712960278341548,2.4177230334164665,-46600000.0,502500000.0,612100000.0,1.0,2175400000.0,20.91812634359365,42.26369951659053,,703600000.0,,428.0199890136719,83900000.0,249600000.0,0.0,0.0,-9595.0,7.0,3731855.78,0.0,953000000.0,25.25436408977556,9700000.0,38900000.0,2234900000.0,3.7722826583782796,-70000000.0,1693500000.0,261.9941711425781,-1.7202130333940886,0.5970719168472307,-2.3172849502413193,20784018394.77539,-22.32,61.6525,934800000.0,0.7241459446897514,264900000.0,804600000.0,5.172691212581239,5.4234,28755842.0,151400000.0,918300000.0,3658100000.0,367900000.0,1106200000.0,7.084642130079823,7.4564,2.898706907124781,-6.139899877072663,53.33928555828318,28.73676611118562,25.8315,2630800000.0,349500000.0,1056300000.0,401.739990234375,14.918666707553307,0.6113851170637119,2.30314821365405,,,,1953500000.0,9.282615754269758,7218500000.0,0.609,41.304,4026000000.0,14835600000.0,7.127914935459303,7.4436,0.6085479178178366,1.0773498543408921,10.312269006011073,11.296,57.677605743738184,734800000.0,7122900000.0,3.3814442743981945,51049000.0,0.744,12.4,,391.5044967651367,349.5863655090332,399.2987371826172,1.068,57.7826,78.5765,13300000.0,234200000.0,10809300000.0,1276400000.0,3677200000.0,3203200000.0,28.04,-21.4235,3293000000.0
RSG,1440000000.0,29.2913,23000000.0,13.6,0.4827736716522144,3.617854527064732,1480712.5,1407533.0,0.359,5.977232965812763,33.874893857911125,1.1263305159098769,476000000.0,1904000000.0,107000000.0,112.60961206479469,-6.326457130950843,0.019348268839103868,-184.5092,2563000000.0,9796000000.0,2563000000.0,3980000000.0,0.6423116089613035,1.1455548128342246,480000000.0,,488000000.0,4.017653167185878,0.9554389893580335,193000000.0,52.07788161993769,41.73377132180097,3302000000.0,5116000000.0,17.54047802621434,220.97355289520291,216.1513206691565,218.37998381502777,90875980725.09766,1.84,1.84,6.85,6.1673,17.76309240130916,37.72352873603057,5.477426359176521,14.519920438792116,15.3582,6.818567789414096,3.1187703595711413,-238000000.0,2409000000.0,2594000000.0,1.0,17186000000.0,48.63818890764127,41.95648243023326,,,,230.93789672851562,133000000.0,379000000.0,86.0,1380322194.1065001,6252662.0,1.0,380304.0,100.0,707000000.0,6.4974419519874065,139300000.0,520800000.0,115000000.0,90.84905660377359,-910000000.0,13710000000.0,197.1544189453125,1.1323988310145978,-0.5501196373149506,1.6825184683295484,77241980725.09766,-22.54,52.1391,13634000000.0,2.664972634870993,566077000.0,2185684000.0,12.894032909408715,12.9407,47046550.0,1227000000.0,4498000000.0,,901000000.0,3368000000.0,19.902356699415346,19.9408,6.454042507110432,-5.329524525882368,10.892774330083355,31.91678903398723,35.34,8527500000.0,699000000.0,2564000000.0,218.6300048828125,1.9609419654049276,0.11475649848127212,0.6153258655804481,,,,2029000000.0,8.745914602003163,11867000000.0,-1.09,-2.263,4430000000.0,16890000000.0,6.2248996100797305,6.2166,-1.0902951848178133,4.862874503574721,17.87474097593583,18.1656,48.83551637573317,444000000.0,12032000000.0,2.08176950526791,354400000.0,0.519,12.4,,221.87850112915038,214.42525016784668,218.37940032958986,0.731,23.1433,8.9099,13000000.0,292000000.0,35159000000.0,13710000000.0,,22398000000.0,18.492,-91.0901,-1405000000.0
RSHGY,,26.307,,60.088,,1.339407103402274,70489.95,179154.3,0.981,64.28656382434197,,,,,,,,,18.4072,,,,,,,,,,,,,,,,,,31.47105840770333,26.308513006421435,30.090125380731855,,,,,,,,,,,,,,,,1.0,,,,,,,33.150001525878906,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,18.65852165222168,0.6949306064477909,-0.08232083871486062,0.7772514451626515,,-24.586,30.5669,,,,,,,3819102.0,,,,,,,,,-3.3785903319120236,71.66418313469678,,,,,,32.029998779296875,27.06364555923313,6.94558286566811,,,,,,,,8.136,63.025,,,,,8.13638714307967,20.54948869847466,,,58.01104238802548,,,,,1.521,12.4,,31.416499900817872,25.207838668823243,29.949809913635253,2.283,43.8447,50.2841,,,,,,,36.875,-49.7159,
RTNTF,,36.7657,,18.377,,1.6200011117117745,115.0,160.0,0.248,-0.6582616227119009,,,,,,,,,-176.4811,,,,,,,,,,,,,,,,,,123.79273652452292,113.2225979452176,122.89855374336577,,,,,,,,,,,,,,,,1.0,,,,,,,133.44000244140625,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,75.5999984741211,-1.0043621708078376,-1.9838374822453395,0.9794753114375018,,-37.493,5.302,,,,,,,-6200.0,,,,,,,,,-13.204438267542006,53.20106088953291,,,,,,115.81999969482422,0.9674803550767885,-3.257441277774853,,,,,,,,-6.604,48.487,,,,,-6.60430795929603,-10.612029676735556,,,17.72487439932857,,,,,0.351,12.4,,126.16750297546386,114.7102010345459,119.71980194091798,0.452,0.0,0.0,,,,,,,40.979,-100.0,
RTO,,20.8179,,-10.64,,0.4456926073346819,1347048.85,1416101.54,0.786,5.616629580356988,,,,,,,,,-138.6845,,,,,,,,,,,,,,,,,,23.15503435875682,27.63353297685179,24.89275979902309,,,,,,,,,,,,,,,,0.0,,,,,,,34.19915008544922,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,21.850000381469727,-0.8241489440250263,-0.04261584513489158,-0.7815330988901347,,-50.929,31.2726,,,,,,,-4494777.0,,,,,,,,,-36.109522234102855,0.0,,,,,,21.850000381469727,-25.482435953148187,-13.528948995072575,,,,,,,,-7.179,-9.9,,,,,-7.1792713183068235,-22.204611700560672,,,27.747240367091692,,,,,-0.415,12.4,,23.210499954223632,29.321946659088134,25.268572692871093,-0.511,1.3617,0.3775,,,,,,,35.31,-99.6225,
RTX,16998000000.0,62.6434,494000000.0,21.012,0.5179069318852694,3.856431143624442,3625231.25,4393322.5,0.551,12.894753076813487,47220.81493811971,18.70289964549166,546000000.0,2660000000.0,8305000000.0,117.94414735591205,,0.12647999455634187,-99.4844,,,63912000000.0,63245000000.0,1.0263336962438758,0.6295961376350678,22671000000.0,1900000000.0,1079000000.0,,1336.8832666597436,915000000.0,,,9300000000.0,13678000000.0,19.054162372609643,202.30992486201606,189.93191850254823,203.5741393282769,33910338225.343323,1.58,1.57,4.96,5600.3474,2.4791883481023045,4.270823454073466,0.3827222354247974,8.96132185140458,9.0449,5746.544112325396,2970.020463704075,-1840000000.0,7940000000.0,8457000000.0,1.0,52928000000.0,31.180331893452735,,,2153000000.0,,225.49000549316406,493000000.0,1872000000.0,0.0,0.0,-31517.0,6.0,6862402.978,0.0,31043000000.0,4.994629430719656,1862000000.0,1862000000.0,14409000000.0,,-608000000.0,41078000000.0,154.70376586914062,-4.420008998973543,-1.1949764359189854,-3.2250325630545578,267338225.34332275,-32.836,20.4453,33643000000.0,2.4596432226933764,2139000000.0,7738000000.0,7.597936864440256,8.2759,295347275.0,1855000000.0,11117000000.0,21959000000.0,2811000000.0,10485000000.0,10.496258591695542,11.2139,0.00409745153411484,-14.193535900988197,25.068061222255466,39.009072703699914,0.0345,16965000000.0,2742000000.0,9997000000.0,193.48500061035156,0.3371721234343594,-6.849870485205645,0.7989929232444203,726000000.0,2826000000.0,3.168064286762299,,,58020000000.0,-12.192,24.033,24708000000.0,93500000000.0,3.935024170120237,4.4478,-12.1919694799298,4.151374505936878,10.318032033105986,11.6577,13.41728316196344,1658000000.0,66377000000.0,1355.5861663052353,1381700.0,0.701,12.4,,203.3692497253418,192.83481536865236,207.71307739257813,0.959,11.1015,2.8398,132000000.0,0.0,173972000000.0,41078000000.0,105828000000.0,105834000000.0,24.276,-97.1602,1548000000.0
RVMD,88419000.0,27.8122,0.0,45.053,0.0,7.6122861589704245,1756514.3,1753555.72,1.305,8.079249624506001,8.280636542275149,,1538000.0,14262000.0,815435000.0,80.78965517241379,,1.3213267498553838,-145.5399,,,4028338000.0,354061000.0,7.144853731096603,,0.0,2100000.0,2346000.0,,0.0,0.0,,,-1182369000.0,-1174589000.0,-0.0,204.8600748804507,147.36740738429893,197.20162007384346,38775207281.37387,-3.06,-3.06,-5.95,,-33.011723489130134,-42.43612975960526,,,,-4.638195441056787,-2.3333898042890695,238744000.0,-913731000.0,-1071733000.0,1.0,14608000.0,0.6204268577554206,,,,,221.14999389648438,0.0,0.0,0.0,0.0,-640498.0,91.0,113790225.3313,0.0,55800000.0,,0.0,0.0,,,172615000.0,,42.5099983215332,0.043206964962195116,-2.1875184460773514,2.2307254110395465,39158952281.37387,-56.855,35.2155,-383745000.0,0.3267057668682407,-644371000.0,-1767984000.0,,,148665286.0,-354165000.0,-1057471000.0,505132000.0,-505132000.0,-1627249000.0,,,24.004796356134946,-10.117567541273942,367.59586390243635,-33.40756199940914,,34608000.0,-644371000.0,-1768285000.0,198.77499389648438,42.74290730873689,-0.1856973005491369,7.144853731096603,394919000.0,1296338000.0,,,,-3967289000.0,-7.4,353.721,0.0,0.0,-48.035513151792216,-40.8946,-7.400078959576084,17.264468372375674,-69.33133574082463,-67.8366,24.69173431678273,,2606238000.0,0.0,214242688.0,0.661,12.4,,208.04850082397462,139.25384990692137,199.14480041503907,1.003,17.6056,18.6067,87299000.0,,4323270000.0,,1717032000.0,723211000.0,62.069,-81.3933,1784613000.0
RVTY,165740000.0,44.0592,84900000.0,-4.317,0.23471026742932993,4.748929704938616,1881740.6,1603682.24,1.049,115.9177988654774,64.57334722704643,4.913209560764516,19775000.0,77315000.0,1022943000.0,211.19771476901005,144.45078594197108,0.6909767240615183,270.2902,312822000.0,1340729000.0,2297721000.0,1276357000.0,1.6824441162640114,0.44679850379843206,174300000.0,17168000.0,105056000.0,96.38894281855208,0.19633324633818355,7840000.0,47.106245611691115,95.16808873511012,356635000.0,761975000.0,10.583836855190718,129.8257297539341,106.95781613819842,121.39988471086448,19025879236.16028,0.47,0.47,2.07,2.1289,24.969164652593953,37.348779740053274,6.6616034644200255,17.836201104251987,16.9205,4.536929667530571,3.049216931414037,-88895000.0,509411000.0,492693000.0,1.0,6607802000.0,54.349684605492044,49.6837766552488,68.3365,436329000.0,1989830000.0,148.7899932861328,10050000.0,23402000.0,0.0,0.0,-165.0,2.0,16729.800000000003,0.0,2224001000.0,7.174022368844544,24717000.0,87004000.0,378502000.0,3.786741397165195,-78272000.0,2633094000.0,82.20845031738281,5.8563613863949655,1.7114857187743322,4.144875667620633,16706289236.160278,-59.006,67.0921,2319590000.0,3.0441812395419796,51820000.0,237554000.0,8.445262357009732,8.1583,-11598088.0,115230000.0,570008000.0,,89316000.0,358847000.0,12.486996905867578,12.3238,2.3042013411968894,0.0,80.99111795891798,71.879223809726,70.3263,456251000.0,63531000.0,260768000.0,148.7899932861328,43.61720167680308,24.357069387812125,1.397375090704498,48974000.0,215834000.0,7.557288017615932,709175000.0,3.8353192215085588,6131228000.0,24.563,74.729,729688000.0,2911811000.0,1.9821897863246074,1.9721,24.562576046447006,49.03232772833817,3.3267451547233517,3.2862,71.05029069806592,278576000.0,7228758000.0,5.1095428071027,111584000.0,-0.238,12.4,,129.40050010681153,103.60179111480713,119.64739440917968,-0.362,96.88,97.4493,8715000.0,86496000.0,12045834000.0,3222200000.0,4817076000.0,4918051000.0,34.967,-2.5507,908501000.0
RY,,31.2964,,19.221,,3.101072038922991,1070065.7,1258282.28,0.655,26.333218579498762,,,,,,,,,-85.7813,,,,,,,,,,,,,,,,,,206.40737613990163,184.58069940844626,205.75367969782533,,,,,,,,,,,,,,,,1.0,,,,,,,216.56854248046875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,141.81060791015625,-1.183081148171567,-0.45441251273329464,-0.7286686354382724,,-28.691,25.8783,,,,,,,90972014.0,,,,,,,,,-5.997427188939708,43.557668097743644,,,,,,203.5800018310547,11.337725185784198,-2.6035834468843277,,,,,,,,-1.946,40.909,,,,,-1.9458594456918776,0.9231774484546929,,,47.68342185184858,,,,,0.838,12.4,,205.9314987182617,182.84907608032228,209.02206573486328,1.226,20.598,24.7432,,,,,,,18.172,-75.2568,
SAIL,13415000.0,15.7557,,-6.229,0.1410210460962406,1.3079286302839006,4217321.1,3749640.44,1.453,72.4050648532892,12.1434090130598,,969000.0,4758000.0,309850000.0,-23.921496019255695,,0.5567336913857561,91.517,103428000.0,393717000.0,776694000.0,632610000.0,1.3224026302085357,0.0,515319000.0,8700000.0,53105000.0,,,,5.584919540229885,114.12501306681999,-307486000.0,-96712000.0,17.16109558618278,18.892635171194893,16.719345660677366,17.838895016455623,10844197580.464378,-0.09,-0.09,-0.54,,-112.12876975416059,167.86683561090368,10.12136983250612,6.0294040783411855,17.234,0.11458337036008033,0.5766651510846189,0.0,64600000.0,200870000.0,1.0,5250334000.0,67.80686591394264,64.4745831684425,66.2203,205385000.0,771827000.0,23.6299991607666,-6773000.0,-19772000.0,0.0,0.0,-1026008.0,51.0,14377983.460900003,0.0,1296723000.0,,,,,,-5721000.0,0.0,10.489999771118164,0.45691959192527065,0.05331348158363858,0.4036061103416321,11202341580.464378,-59.183,54.8648,-358144000.0,3.7032012573413846,-50360000.0,-197220000.0,-25.204962404892218,-16.9209,32776478.0,38241000.0,205628000.0,264343000.0,-58958000.0,-220507000.0,-28.699030068619475,-18.9188,1.6362786444781632,-15.911969763316836,89.41850593687275,-36.79629785043222,,46789000.0,-57133000.0,-216996000.0,19.8700008392334,23.980806215064064,12.999817112946577,1.3224026302085357,62185000.0,231451000.0,20.809937503266703,275764000.0,3.1982471694114345,-375833000.0,3.544,-5.874,308813000.0,1165544000.0,-3.5544301651543173,-2.6005,3.5435137376309322,54.27019148047496,-3.9445061085435182,-2.8743,47.25378810114223,,6861609000.0,0.0,570907856.0,-0.165,12.4,,18.914999866485594,16.026674971580505,17.58409999847412,-0.251,75.1886,75.9346,69106000.0,,7583822000.0,0.0,722213000.0,751330000.0,62.137,-24.0654,207400000.0
SAN,,12.0128,,37.619,,0.28428574970790316,10893192.4,13308270.96,1.055,67.50886795773175,,,,,,,,,53.865,,,,,,,,,,,,,,,,,,14.64926467437143,12.565691017933727,14.289691678216336,,,,,,,,,,,,,,,,1.0,,,,,,,15.050000190734863,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.532472610473633,0.10133212857877183,-0.03784046633097771,0.13917259490974954,,-40.82,34.6451,,,,,,,225317648.0,,,,,,,,,-1.5614658297229411,55.41612534092766,,,,,,14.8149995803833,17.670507143494653,3.4415318236394654,,,,,,,,4.552,48.934,,,,,4.551866623970047,8.933817388483579,,,54.72369627125283,,,,,0.994,12.4,,14.673750019073486,12.590240273475647,14.322099952697753,1.471,41.3429,68.6666,,,,,,,33.812,-31.3334,
SAP,,15.3023,,10.375,,5.837991986955915,2092686.5,2787816.6,0.936,52.838102500390114,,,,,,,,,-2.8321,,,,,,,,,,,,,,,,,,211.43655715259501,199.17819435692934,199.9481137653868,,,,,,,,,,,,,,,,1.0,,,,,,,275.6678466796875,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,146.3800048828125,4.069401547876026,-1.4052564169109738,5.474657964787,,-52.257,47.6049,,,,,,,-15978670.0,,,,,,,,,-21.887879045517565,47.10342577419744,,,,,,215.3300018310547,11.267143137401092,10.610105871250575,,,,,,,,-0.125,-16.199,,,,,-0.12523388906181543,40.389878064989034,,,44.180951384724665,,,,,0.211,12.4,,214.79649810791017,193.52523643493652,194.67479949951172,0.312,56.2606,59.3142,,,,,,,30.174,-40.6858,
SBAC,70062000.0,19.0452,34600000.0,-10.92,0.021122915466523923,5.248573303222656,812125.25,943976.1,0.542,25.475491289239326,-45.93264626275245,2.582425171496167,48397000.0,227043000.0,327051000.0,101.22215346534654,,0.09878202636671532,-94.9116,176002000.0,712548000.0,744772000.0,4336645000.0,0.2887767282318156,-2.6579205726813884,4680000.0,34500000.0,81371000.0,,2.4849341534310057,135195000.0,38.57958064870935,255.66033259985767,1342786000.0,1635071000.0,15.102758530737384,184.5488928974114,191.2308630227476,185.16261895766772,31912347606.0791,1.87,1.87,9.8,9.3386,19.51740787163316,29.92224876309445,130.52191676855884,436.20356812734667,446.6865,10.09320878996082,5.532647697847963,-69614000.0,1066509000.0,1018195000.0,0.0,,,-182.6084466948605,946.7562,539272000.0,2158074000.0,220.8818817138672,35995000.0,197611000.0,0.0,0.0,-300.0,1.0,54802.35,0.0,2867780000.0,6.842535453855208,59465000.0,213458000.0,,,-296771000.0,9150666000.0,163.0330352783203,-0.2361412128887821,-0.8653652250471566,0.6292240121583745,19276647606.0791,-54.503,29.106,12635700000.0,7.727921295160883,198777000.0,990713000.0,430.93685837920964,434.63,-3558895.0,255085000.0,1245238000.0,363413000.0,351861000.0,1367804000.0,549.201220459881,600.0614,-3.971684793256007,-17.408349086729046,11.897562579478205,18.615305375079718,19.4573,3452615000.0,232465000.0,1189839000.0,182.42999267578125,-4.083411833305717,-0.2202154822959157,0.2887767282318156,,,,175976000.0,1.4276755266968748,-7135584000.0,0.69,-6.165,51389000.0,227944000.0,9.102642830953437,8.4371,0.689921652793557,-3.112699895314641,-21.708620075454533,-21.3984,43.66785384142536,77548000.0,-4629854000.0,5.067359324927173,106088000.0,-0.497,12.4,28886000.0,185.8270004272461,190.1964990234375,182.83261840820313,-0.781,15.9302,19.7824,18936000.0,497805000.0,11742320000.0,12729222000.0,,16428531000.0,30.034,-80.2176,-1904870000.0
SBS,,33.7359,,34.683,,0.16535711288452148,10019279.55,8455271.82,0.57,73.29934195654064,,,,,,,,,71.306,,,,,,,,,,,,,,,,,,5.126695438350454,5.341039355165538,5.221577091453317,,,,,,,,,,,,,,,,0.0,,,,,,,7.081999778747559,,,0.0,0.0,-18981.0,4.0,541938.3,0.0,,,,,,,,,4.429588317871094,0.04925181030491732,0.051140244205127416,-0.0018884339002100965,,-37.023,86.3959,,,,,,,671168009.0,,,,,,,,,-25.79779329828986,18.63405213617064,,,,,,5.255000114440918,-5.3372095661534225,0.009518049026535635,,,,,,,,14.989,10.22,,,,,14.989057265845052,-4.1058376614861665,,,74.57624835599071,,,,,0.844,12.4,,5.009750032424927,5.551283762454987,5.254499988555908,1.377,81.9893,81.4516,,,,,,,36.372,-18.5484,
SBUX,1777200000.0,38.4385,2900000.0,-0.802,1.1537809937229082,2.2257140023367747,5853838.35,6604607.34,0.958,10.476561704680746,-6.747124587790557,0.0,323700000.0,1936300000.0,3177500000.0,131.54492566257272,30.468226741987607,0.34556787909390074,-118.6982,1997700000.0,8573200000.0,7534200000.0,9916900000.0,1.0466630682708546,-1.9169120364299594,1818100000.0,361600000.0,431900000.0,90.50839109172149,2.303231898679468,705100000.0,72.00776366557601,11.967599315842127,2936600000.0,4708100000.0,25.948231164998205,101.82479130948026,98.35119093720044,103.08463412417484,132437572482.2998,0.28,0.27,,1.7439,28.12972801816015,54.233240164741936,3.561643390300766,6.567270145544906,6.0955,1.9641277246038769,2.029476905742679,-743000000.0,2442000000.0,2336900000.0,1.0,1238800000.0,4.068163694641045,77.06860941685223,,,,108.48999786376953,374400000.0,1094100000.0,0.0,0.0,-15374.0,9.0,1567157.13,0.0,172300000.0,5.412089937338739,134600000.0,556400000.0,2208900000.0,4.0327752553916,-322900000.0,11780200000.0,76.50759887695312,-2.1818737980012344,-0.974789028014285,-1.2070847699869494,120326572482.2998,-39.801,26.5052,12111000000.0,2.572375268154882,1045300000.0,1982600000.0,4.9924161745248,5.1713,-133896467.0,1597700000.0,4273200000.0,8420900000.0,980400000.0,2977600000.0,7.89739783350007,7.7666,-14.343887906624365,-10.793620900589252,26.4972371371212,,60.6913,6991800000.0,1419300000.0,3076200000.0,96.77999877929688,-0.48819084584971195,-7.264740764930067,0.8625877108979159,,,,1304200000.0,30.499015748031496,-8542500000.0,-7.811,19.262,9322700000.0,38338300000.0,5.760154894921544,7.007,-7.811015731973814,-3.675461547480263,-22.12976980938644,-25.8343,15.01998770535846,,-7674300000.0,2.303231898679468,1136900000.0,-0.151,12.4,160500000.0,103.35550003051758,97.25478775024413,104.3615983581543,-0.225,6.7778,5.8452,126100000.0,0.0,28294700000.0,13278600000.0,35961800000.0,40617000000.0,31.805,-94.1548,536000000.0
