ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
TSEM,123915000.0,28.3377,,44.504,0.471392924759729,10.567856924874443,1288146.55,1743936.62,1.211,8.369917163729914,25.94137771695665,,444425000.0,444425000.0,235369000.0,-22.199392207556585,92.28538475530397,0.8924044633683037,-147.0788,1202250000.0,1202250000.0,1709622000.0,263747000.0,6.482052876430822,0.07195900916901969,25581000.0,13786000.0,303112000.0,77.98051569972968,,,37.62027448533998,51.92514354091427,194172000.0,497284000.0,8.972764296976075,213.79334294416148,191.32876977847965,224.20668863854368,21763532530.51758,1.97,1.94,1.94,10.0214,43.76479542980989,-444.6709954542545,13.896607460626866,-3.1251436686197085,-3.1251,-0.4349174471715215,-0.22462424240238718,-33353000.0,-48943000.0,-48943000.0,1.0,7000000.0,0.2106980426151841,23.233067535744752,23.2331,363854000.0,363854000.0,316.8500061035156,21569000.0,21569000.0,0.0,0.0,-248731.0,38.0,60008432.168000005,0.0,1530000.0,53.08146528157463,3658000.0,3658000.0,256855000.0,4.680656401471648,-398091000.0,133406000.0,65.70999908447266,-8.586915267766557,-1.4559375715453262,-7.130977696221231,21788832530.51758,-55.395,51.8952,-25300000.0,-0.050876360389636506,220470000.0,220470000.0,14.077609149839345,14.0776,61089331.0,395482000.0,395482000.0,169682000.0,194172000.0,194172000.0,12.398410322686106,12.3984,7.463751433318334,-38.892223011688564,194.65834395809648,99.80412119442654,98.829,1463056000.0,240383000.0,240383000.0,193.6199951171875,2.193149064452715,-14.529087237365601,5.5081839793438405,86496000.0,86496000.0,5.523004857914928,222795000.0,7.029349850759667,895949000.0,-26.584,193.408,1566104000.0,1566104000.0,6.636085350767091,7.4429,-26.58401127992034,-32.475412669531465,7.552186544180136,8.7742,40.04587663275381,83186000.0,2919287000.0,0.0,112534000.0,0.789,12.4,916541000.0,213.32100143432618,189.4647507095337,226.5332015991211,1.21,18.4014,7.8961,5737000.0,,3322290000.0,178865000.0,417707000.0,403003000.0,51.338,-92.1039,1445875000.0
TSLA,15324000000.0,44.0081,51000000.0,7.318,0.6881195303542661,13.924904959542411,38001070.8,37486620.32,2.029,52.957072376746694,21.897360703812318,,2493000000.0,9528000000.0,15219000000.0,163.9430680021086,13.016595208998261,0.5206848710348742,16.8656,23485000000.0,84085000000.0,68758000000.0,35425000000.0,2.1644068865485275,0.08015875914630434,3427000000.0,1370000000.0,300000000.0,58.18738502309187,,,62.78433869785034,17.613548883756735,4355000000.0,5124300000.0,26.960970064418337,356.88818582407174,379.34072415311994,359.20787024371003,1333116504211.4258,0.34,0.32,1.08,0.9633,260.15582698347595,214.3274122526408,14.058406405469178,6.559313275754795,6.7555,1.6582244734737404,0.4631265270235275,1172000000.0,6220000000.0,7000000000.0,0.0,257000000.0,0.18649405686254591,18.026511436616154,18.8518,4751000000.0,19534000000.0,489.8800048828125,201000000.0,1353000000.0,0.0,0.0,-60429.25,34.0,22595621.788,0.0,124000000.0,27.916666666666668,86000000.0,261000000.0,13752000000.0,6.2728373143963845,-5023000000.0,7721000000.0,298.32000732421875,4.042557856203814,0.4659850020831331,3.576572854120681,1343045504211.4258,-73.632,50.8634,-9929000000.0,-1.9376305056300374,1114000000.0,3804000000.0,4.000970187815707,3.6711,7268126884.0,3937000000.0,16528000000.0,4353000000.0,398000000.0,4372000000.0,4.592573845001951,4.2193,16.351285099424445,-26.910675221655488,20.022116855150962,331.52776647497103,353.0614,39407000000.0,1329000000.0,5217000000.0,358.04998779296875,-10.111025488423042,1.553088458027596,1.7736646276092578,2371000000.0,7730000000.0,6.760732702711253,4087000000.0,20.722683566433567,40594000000.0,5.526,-12.679,28236000000.0,103619000000.0,2.753145726601164,2.5612,5.52608331110247,-10.597019520155671,4.619111971462313,4.3796,53.22153643554053,1982000000.0,86858000000.0,0.0,3949000000.0,0.055,12.4,28305000000.0,356.9024993896484,398.32469970703124,352.57419860839843,0.085,44.0617,37.3885,1030000000.0,,148524000000.0,7721000000.0,61005000000.0,55669000000.0,59.896,-62.6115,36928000000.0
TSN,2761000000.0,25.947,239000000.0,-4.243,1.5114522890696578,1.3910546249921996,3295346.15,3153906.46,0.343,24.659474560118436,,,252000000.0,959000000.0,740000000.0,248.31223628691984,35.53277302654933,0.206029340641625,-70.8304,12947000000.0,52277000000.0,9462000000.0,6601000000.0,1.5334515556988555,,,273000000.0,376000000.0,38.782012225083044,,177000000.0,19.53448377523143,16.28524457669771,1098000000.0,2448000000.0,34.070221066319895,54.20085619469095,57.862413777833815,56.021175829873236,,,0.52,1.33,,,,,2.1619735126099817,1.9876,,,-718000000.0,1177000000.0,1107000000.0,0.0,9469000000.0,26.302784641439242,6.542862915817123,6.1353,921000000.0,3417000000.0,67.5448226928711,80000000.0,222000000.0,1.0,1001616.65,19450.0,0.0,0.0,100.0,5475000000.0,,111000000.0,,5840000000.0,9.411579726230114,-183000000.0,,48.9970817565918,-1.319317000616806,-0.1330798277726748,-1.1862371728441312,,-52.111,43.587,-1278000000.0,-0.5220588235294118,182000000.0,574000000.0,0.8706673279329916,1.0306,-5598323.0,942000000.0,2066000000.0,,362000000.0,1257000000.0,2.0168622912878162,2.257,,-22.455198579954107,6.899220828927022,39.381577914818784,,8789000000.0,266000000.0,820000000.0,52.377498626708984,-11.820907079683485,-7.237367259186833,0.6619377720457843,126000000.0,126000000.0,0.23144321375433954,2457000000.0,22.412927130506382,18643000000.0,-9.8,0.406,13868000000.0,55694000000.0,1.3159721258224826,1.6118,-9.799573030175168,-4.676390700495336,2.629972812517339,3.175,31.105232711266538,559000000.0,18079000000.0,,,-0.328,12.4,,54.73335590362549,59.39899911880493,56.464006118774414,-0.424,31.6148,28.0203,100000000.0,17000000.0,35612000000.0,,,17996000000.0,25.122,-71.9797,3309000000.0
TT,2976100000.0,44.0926,49400000.0,19.076,0.9953876390594145,9.499084288129085,927084.15,1065353.66,1.0,-12.890366901804788,34.454618473895586,1.4179636972280314,79700000.0,366500000.0,1763300000.0,96.75529363393409,,0.28048101547711835,-198.6499,4093800000.0,13190600000.0,9006800000.0,8390900000.0,1.250735680086532,0.5379406005221932,2179400000.0,207400000.0,101100000.0,88.75128593390589,0.8014993611618381,231500000.0,90.87345254470426,,3967400000.0,4343700000.0,19.189365519491112,445.5615285285354,446.89355447331303,456.17714330088785,107318508343.50586,0.61,0.58,,9.3323,24.706703580704435,38.0036503925443,5.033252587410402,13.244129275533606,14.0239,11.340963855421688,2.703157823939943,-546000000.0,2823900000.0,3114700000.0,1.0,7031900000.0,30.1437394669642,59.42528573907578,,,,502.2725524902344,218200000.0,708800000.0,1.0,172176.0,-56735.0,4.0,27038079.15,0.6,3518100000.0,17.500661667401854,53100000.0,219900000.0,2616900000.0,4.112616467008937,-755700000.0,3923700000.0,373.7903137207031,-9.322381127770882,-1.9571206896902371,-7.365260438080645,104466708343.50586,-39.763,42.8361,2851800000.0,0.6565370536639271,925700000.0,2949000000.0,13.688273559110586,13.2779,99590917.0,626200000.0,3481200000.0,,1224300000.0,3984700000.0,18.60715977469175,17.9411,12.176742393638783,-16.47064699282138,12.240739801839617,,35.4245,2392700000.0,3678600000.0,3678600000.0,419.5450134277344,-5.343830131811789,-9.159778404917496,0.9161245168371324,347600000.0,347600000.0,1.630248711418776,,,10525600000.0,-11.526,4.987,6353500000.0,22209900000.0,13.625138300802494,12.3257,-11.525527702036054,-13.004367420713347,34.01948899664304,34.1996,27.247333050762165,1035400000.0,8622900000.0,2.219463058389869,249000000.0,0.545,12.4,,445.9578628540039,443.2304983520508,461.84939453125,0.787,14.447,0.3771,26800000.0,287300000.0,23925600000.0,4615100000.0,15280500000.0,12841500000.0,27.663,-99.6229,1576300000.0
TTMI,812987000.0,15.6492,9224000.0,52.608,0.7567954428928132,7.537500653948102,2121138.55,2543629.42,1.527,18.39833577384024,17.04652782480001,0.15653400186508,106848000.0,336095000.0,507905000.0,-0.38490149226815745,24.318699565067874,0.5209265877985485,-82.4912,792196000.0,2661442000.0,2249899000.0,1263967000.0,1.9283015848105949,0.5198748420346,186770000.0,31122000.0,,39.60273732469749,,,86.08274369440338,70.79870593477375,264684000.0,411855000.0,15.63633597512563,121.20926695853082,120.53633847456145,130.38921619027226,11834161245.353699,0.8,0.77,1.68,2.2477,28.733804968626576,-17326.736816037625,4.071836359879401,-0.02350030708673609,-0.3499,-0.006606757658712117,-0.005981131371963617,-6201000.0,-683000.0,-11815000.0,1.0,670135000.0,17.449928144214653,20.702497466749474,21.1912,211858000.0,715644000.0,221.47000122070312,-1800000.0,26818000.0,2.0,1642200.0,-93241.0,240.0,20911916.629999984,7.3,136474000.0,5.500041559305129,12219000.0,48017000.0,307972000.0,9.216534630104336,-106801000.0,969456000.0,49.029998779296875,-3.509792223802478,0.29126420522785823,-3.801056429030336,11419244245.353699,-54.048,48.6961,414917000.0,1.0074346554005658,83047000.0,236775000.0,6.105538055530228,7.0112,65390529.0,21743000.0,324280000.0,102803000.0,109055000.0,334159000.0,9.107108756875045,9.8949,6.479911933958233,-50.12417100481472,125.29064212645844,65.74999945504325,48.2283,1187809000.0,81247000.0,263593000.0,110.45999908447266,-9.379538650200914,-13.459189101650304,1.6684202923102025,7978000.0,29705000.0,0.9975415857374125,720143000.0,5.155461461912474,1148905000.0,-21.648,123.603,1004054000.0,3377086000.0,4.6206433768339235,5.3621,-21.64845904950231,-48.96507215001722,10.069382773075148,12.2401,48.5602476651253,,1934428000.0,0.15653400186508,105343000.0,0.911,12.4,,118.42050018310547,121.89300014495849,127.63920043945312,1.313,31.5718,3.8366,13292000.0,0.0,4415709000.0,973456000.0,,2078078000.0,53.369,-96.1634,893209000.0
TTWO,179500000.0,41.7371,725700000.0,7.155,0.6649418110983467,8.310712541852679,2564759.1,2228903.64,0.798,27.404657853179888,18.88492706645057,0.0,25000000.0,162700000.0,1364900000.0,-154.76190476190476,22.158177764797937,0.6675526161263405,-57.8709,651400000.0,2939300000.0,2957100000.0,2783600000.0,1.1368791915196093,0.8818514704199565,988400000.0,40100000.0,48200000.0,1.4973372677134926,,,24.52822566480486,45.18906616188931,-104200000.0,94300000.0,-50.758341759352874,223.63265163003874,228.31466126720758,230.00560256174737,40785736112.976074,-0.18,-0.18,-1.62,,432.510457189566,88.3764596164162,6.127296453484778,6.933177092722794,5.0475,2.4932468935710426,1.1577112214454561,30500000.0,461500000.0,337500000.0,1.0,1060900000.0,10.64582188701863,57.233639805300164,56.0413,882500000.0,3747200000.0,262.2900085449219,-15200000.0,87100000.0,0.0,0.0,-645359.0,65.0,146326835.77999997,0.0,1493600000.0,-0.7291812456263121,28800000.0,135200000.0,13224000.0,243.76605583147798,-52400000.0,1889800000.0,189.69000244140625,-6.318347175024826,-0.29447051116808787,-6.023876663856738,39863136112.976074,-51.496,37.9621,922600000.0,9.783669141039237,-34100000.0,-320400000.0,-4.479899044528574,-4.7917,42465218.0,-168800000.0,500200000.0,918000000.0,-35500000.0,-161300000.0,-1.565410732528093,-2.4123,11.403803671179789,-17.892411607639524,13.532604691106265,-132.93827198169848,,429600000.0,-49300000.0,-233300000.0,215.36000061035156,-5.213165616322835,-8.58415747735074,1.1332700806626077,69576000.0,69576000.0,1.0452496845141517,606900000.0,8.07717510010921,-7391100000.0,-10.865,-12.898,1533900000.0,6686500000.0,-2.9788721842065833,-3.5348,-10.864616503326696,-9.996655922339858,-8.530724339169241,-8.8793,32.784648998610464,,3608400000.0,0.0,187000000.0,0.096,12.4,461700000.0,225.1974983215332,227.20455009460449,235.58279907226563,0.132,28.4389,20.8727,86000000.0,0.0,9064200000.0,2530700000.0,5455800000.0,6514900000.0,32.819,-79.1273,442900000.0
TU,,33.328,,-12.003,,0.20688492979597609,5385386.45,7144698.58,0.347,7.3981213383384095,,,,,,,,,-166.1587,,,,,,,,,,,,,,,,,,9.440062457124437,11.44983247407031,9.867651873844608,,,,,,,,,,,,,,,,0.0,,,,,,,15.104528427124023,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,9.09000015258789,-0.1940180163557219,-0.026357890074940965,-0.16766012628078095,,-57.007,32.2094,,,,,,,-234590429.0,,,,,,,,,-39.819371412718304,0.0,,,,,,9.09000015258789,-21.789733641985343,-7.187836679463433,,,,,,,,-4.824,-39.518,,,,,-4.82365444064966,-20.081565541912383,,,25.297486943628584,,,,,-0.8,12.4,,9.501486778259277,11.622515273094177,9.793975086212159,-1.051,18.3334,16.9248,,,,,,,19.998,-83.0752,
TW,,25.0122,29100000.0,4.223,0.2506153873768752,2.5770829907473964,1160391.55,1409080.62,0.558,20.10966454147981,,,9596000.0,48503000.0,2057929000.0,138.669425880176,,,-104.2008,,,,,,,,7200000.0,61487000.0,,,,,,835338000.0,1085527000.0,21.57273267323362,104.29350292475893,108.50717813977037,103.91700625004076,-2084739000.0,0.85,0.85,3.78,,-1.9204856258757268,-1.8496585023077046,-1.0157423228769424,54.91512739295732,52.6975,,,-172142000.0,1127094000.0,1162765000.0,0.0,3150112000.0,38.464986567649504,,,,,126.22894287109375,63500000.0,281913000.0,0.0,0.0,-62405.0,13.0,7154672.1521000005,0.0,1118932000.0,,1718000.0,,,,-77301000.0,,91.38105773925781,-0.2153364993544642,-0.5973919054938789,0.3820554061394147,0.0,-48.64,45.5482,-2084739000.0,-1.9204856258757268,181318000.0,897230000.0,39.60146733455822,40.6632,54083769.0,103829000.0,1211268000.0,313684000.0,245262000.0,963899000.0,40.69997062017736,43.6847,,-18.67950472285417,12.331815876738194,27.156085059756325,,80742000.0,270186000.0,1299439000.0,102.6500015258789,-5.271316312006746,-0.2718901162869436,,,,,,,1687101000.0,-2.269,-11.672,558946000.0,2206491000.0,9.924737076742979,10.8744,-2.26907639419498,3.3104944468426822,12.489591264575878,13.5236,36.785908072318584,,6634531000.0,,0.0,0.008,12.4,,105.36044235229492,108.36211116790771,102.92985763549805,0.011,20.3682,19.0591,25060000.0,53331000.0,8250843000.0,,912689000.0,1681802000.0,27.541,-80.9409,
TWLO,70551000.0,18.5838,11300000.0,-6.959,0.5186037300593908,9.834923880440849,1597159.35,2025337.74,1.649,85.17591107843263,51.318659701358456,2.386668999220301,6980000.0,48042000.0,823261000.0,2815.2823529411767,,0.7692546177712039,73.6499,773223000.0,2867791000.0,3746415000.0,810686000.0,4.032351455680219,0.12686583956675573,153004000.0,17700000.0,34167000.0,,,,11.99832063994165,45.86511736218281,157802000.0,353246000.0,38.58859403927832,229.66091802421192,177.43066317327592,219.8103832833188,36717975076.676025,6.99,6.68,0.21,7.5382,103.94448932663363,38.359933677821495,7.246177406285108,18.889963332951794,16.4629,6.280346083945745,2.6290798541412865,-252574000.0,957196000.0,917366000.0,1.0,5292457000.0,54.15869997513021,48.91703932333706,48.5351,725866000.0,2704537000.0,255.9499969482422,-991683000.0,-976066000.0,0.0,0.0,-2356633.0,61.0,472769406.87170005,0.0,114064000.0,,9809000.0,,,,-41190000.0,993162000.0,100.08999633789062,3.6761249128788336,-0.6540293610380887,4.330154273916922,36408023076.676025,-88.425,61.0825,309952000.0,0.8774395180695606,1067209000.0,1148908000.0,0.6709793535705969,20.6181,62772887.0,153206000.0,965408000.0,641320000.0,84546000.0,289943000.0,3.1141730574160977,5.2033,4.654837173709139,-6.669268321531396,138.66521492955712,1137.5238327752977,31.6892,141256000.0,75526000.0,172676000.0,238.8800048828125,43.48233241346009,9.219962594867614,4.032351455680219,273317000.0,1057852000.0,20.132518422330193,760074000.0,7.958117650015077,-7505089000.0,4.492,128.637,1499089000.0,5572328000.0,0.3479723955545503,10.6001,4.4923687699758075,28.31283624230043,0.43469666994223394,12.7972,59.22306454225324,,8977808000.0,2.386668999220301,152411346.0,-0.181,12.4,,230.00550079345703,166.4874001312256,218.71460052490235,-0.246,54.1608,79.1155,141912000.0,253027000.0,10838627000.0,993162000.0,1860819000.0,1949344000.0,60.564,-20.8845,2689720000.0
TXN,680000000.0,34.7817,0.0,9.129,0.5112621078502241,7.5042844499860495,5264010.7,6506966.28,1.233,65.47805111265953,,,676000000.0,4103000000.0,3660000000.0,52.049590081983595,234.9572614679311,1.0208926875593543,59.1614,2111000000.0,8107000000.0,15757000000.0,3244000000.0,4.352643241532131,0.8632704479813188,,541000000.0,,230.74878273457034,,1291000000.0,36.312672720094746,40.52115145345549,6023000000.0,7941000000.0,12.416812609457093,264.09637386534297,248.67417492572542,271.4128273556388,,2.16,2.14,5.45,,,,,14.72118538626852,19.1282,,,-1149000000.0,2603000000.0,3721000000.0,1.0,4330000000.0,12.519878560069394,57.024092297251435,58.3252,3352000000.0,11346000000.0,330.5873718261719,258000000.0,856000000.0,0.0,0.0,-320475.0,34.0,90723768.6706,0.0,314000000.0,,,,4605000000.0,1.5818068276436303,-47000000.0,12903000000.0,150.79347229003906,-3.623477743237345,1.6107223549043397,-5.2342000981416845,,-33.412,56.7159,10823000000.0,1.3629265835537085,1980000000.0,6052000000.0,28.28299966067187,31.1109,57148114.0,1520000000.0,7824000000.0,,2310000000.0,7254000000.0,34.06288881348264,37.2899,,-19.91224337968964,75.57789852891013,48.57981830561926,,11911000000.0,2238000000.0,6908000000.0,264.760009765625,10.002763925862478,-3.9825564139125524,2.831908831908832,535000000.0,2084000000.0,11.780341590317837,2520000000.0,9.007641365257259,53161000000.0,-6.415,52.422,5463000000.0,19453000000.0,14.460026022842273,16.8664,-6.415465576170165,-17.57553785139143,30.73188717507528,33.6092,54.38631193749382,490000000.0,18007000000.0,,,0.152,12.4,3341000000.0,261.6560028076172,240.6848703765869,275.74157348632815,0.233,69.4313,65.9921,109000000.0,158000000.0,35882000000.0,14052000000.0,17875000000.0,18312000000.0,33.658,-34.0079,10591000000.0
TXRH,179035000.0,50.6772,6463000.0,15.861,1.6560420817518775,4.807642040791604,738093.85,814601.54,0.819,-0.8519692123449617,22.152523067773085,1.326102119709623,80165000.0,390772000.0,202427000.0,84.3370315581854,,0.14822129820858965,-143.8961,,,361898000.0,790793000.0,0.49676234572316047,0.017588751523117153,305900000.0,100000.0,58341000.0,,1.5890094877131027,49407000.0,,13.320094588789697,474740000.0,681380000.0,13.815948214894874,189.41144082742207,181.62094035033024,191.95723690986966,11235284791.402283,1.86,1.85,6.1,6.3026,16.489014634128214,32.844891240129336,1.911388471804508,5.819439187148854,5.7873,5.187316519705512,3.0153557847550165,-32475000.0,342071000.0,360635000.0,1.0,275036000.0,6.824113558298247,,,,,213.4583740234375,19477000.0,64615000.0,0.0,0.0,-31393.0,13.0,6105788.12,0.0,26485000.0,301.0399492707673,359000.0,1604000.0,49687000.0,,-146753000.0,50000000.0,154.6183319091797,-6.070473567069655,-2.3119635015882225,-3.7585100654814325,11344299791.402283,-26.164,35.4162,-109015000.0,-0.15999148786286654,124514000.0,413357000.0,6.900218183674077,6.6333,16296323.0,259080000.0,751407000.0,1537188000.0,142788000.0,482795000.0,8.07645360088124,7.7476,7.7657067889283296,-19.40817521620952,11.261062420686653,28.20163914414703,27.4443,1886572000.0,143991000.0,486707000.0,172.02999877929688,-3.6896045394381183,-12.463926562807314,0.4466323444137948,,,,74139000.0,27.402207812186788,1558576000.0,-15.513,5.906,1679976000.0,6231515000.0,11.427051685433778,11.2568,-15.512640515220289,-2.8454743334766386,27.765227748798623,26.5219,8.334800820902814,,1558552000.0,2.915111607422726,65585589.0,0.389,12.4,,192.50039138793946,178.62038459777833,196.52469207763673,0.601,9.3365,0.4612,13456000.0,28195000.0,3672066000.0,50623000.0,2092272000.0,2088652000.0,30.485,-99.5388,-457361000.0
TXT,,64.2881,32000000.0,2.962,0.8163163991395003,1.7282459023647365,1597495.5,1614852.2,1.001,44.05176966792253,45.17813091618381,5.817946226719699,,,731000000.0,,,,-29.6285,2486000000.0,10670000000.0,,,,,115000000.0,315000000.0,94000000.0,154.69288686348327,0.12740028233692774,3000000.0,,,,,18.82145998240985,81.90725236958797,87.61879619178706,85.10553633529572,12866697103.19519,1.43,1.42,5.11,5.4497,,,0.8694301711734029,,,,,-193000000.0,,,0.0,,,31.792688695182107,,,,100.7010498046875,56000000.0,227000000.0,1.0,988594.0,7783.0,1.0,234307.53,80.8,338000000.0,,31000000.0,129000000.0,4720000000.0,2.3595137914913513,-104000000.0,,79.05003356933594,-1.9042023095147727,0.26870411268525896,-2.1729064222000316,14128697103.19519,-37.327,50.7086,-1262000000.0,,248000000.0,937000000.0,6.223393472531928,6.1246,46008310.0,-117000000.0,1319000000.0,3251000000.0,196000000.0,,,,1.794120267072405,-19.509279732054218,2.53632622949016,15.86203528477021,15.0787,2477000000.0,304000000.0,1166000000.0,81.05500030517578,-9.91670212573471,-6.234406974002294,,116000000.0,488000000.0,3.520508142442057,1026000000.0,,6245000000.0,-7.501,-1.339,3827000000.0,15299000000.0,5.080258149925534,5.1671,-7.500888071630818,-9.382500074632915,11.695238095238095,11.634,46.88126803008195,311000000.0,8054000000.0,5.945346509056627,171937000.0,-0.038,12.4,,81.61169776916503,89.97783409118652,86.44428909301757,-0.053,49.326,52.4951,,168000000.0,18134000000.0,,10080000000.0,10254000000.0,27.609,-47.5049,
TYL,178600000.0,38.6671,94200000.0,-5.457,0.4136155440024913,14.557854788643974,946405.3,849238.12,0.953,44.04779900183182,76.90436537416562,1.0282211921314253,3237000.0,16917000.0,895353000.0,202.00314952646204,,0.5784288314359037,-23.6507,338039000.0,1282731000.0,1817122000.0,1169576000.0,1.0503820968472382,0.1619490065461467,797435000.0,18900000.0,35812000.0,,,,51.054222994618144,99.96881672483428,357676000.0,496034000.0,19.142084146772632,350.1366186944244,364.52082083189816,336.9147535798413,16569907853.12384,2.25,2.23,7.2,6.742,33.40478244056625,25.990870758811912,7.104413530241663,27.33426515859609,28.3056,13.241015420608916,3.7533340977793483,-862627000.0,637528000.0,687730000.0,0.0,2754742000.0,45.931109356634295,46.46406613101006,47.2053,307057000.0,1146926000.0,539.4600219726562,27119000.0,94952000.0,0.0,0.0,-17750.0,2.0,6477977.25,0.0,755741000.0,,12438000.0,,,,55975000.0,599663000.0,275.2699890136719,5.852208086755127,-3.387105184018912,9.239313270774039,16985644853.12384,-57.437,36.435,-415737000.0,-0.8381219835737066,93512000.0,324616000.0,13.531603454041862,13.3606,3921594.0,107262000.0,704647000.0,,95095000.0,367814000.0,15.335499969987223,15.1385,4.5872570252109535,-34.604961264411784,28.157846627628437,48.99723476833767,52.3253,159462000.0,120631000.0,419568000.0,352.78009033203125,-0.33806179490583066,6.763616422072194,1.0503820968472382,,,,724866000.0,3.6511385445790374,2357094000.0,10.079,-34.605,645096000.0,2429657000.0,5.5968815238695155,5.5838,10.078656464811807,26.485276863505103,8.52338602064552,10.6879,51.14907735529144,103619000.0,3037231000.0,1.0282211921314253,48147969.0,-0.285,12.4,74682000.0,356.3040069580078,353.97675048828125,330.4310046386719,-0.405,27.1197,32.2979,37159000.0,250063000.0,5813576000.0,1408691000.0,2776345000.0,1936119000.0,33.202,-67.7021,88443000.0
