ticker,accounts_payable,adx_14,amortization,annual_return,asset_turnover,atr_14,avg_volume_20,avg_volume_50,beta,bollinger_pct,book_value_per_share,buyback_yield,capex,capex_ttm,cash,cash_conversion,cash_conversion_cycle,cash_ratio,cci_20,cost_of_revenue,cost_of_revenue_ttm,current_assets,current_liabilities,current_ratio,debt_to_equity,deferred_revenue,depreciation,depreciation_amortization,dio,dividend_yield,dividends_paid,dpo,dso,ebit,ebitda,effective_tax_rate,ema_20,ema_200,ema_50,enterprise_value,eps_basic,eps_diluted,eps_ttm,eps_ttm_actual,ev_ebitda,ev_fcf,ev_sales,fcf_margin,fcf_margin_ttm,fcf_per_share,fcf_yield,financing_cash_flow,free_cash_flow,free_cash_flow_ttm,golden_cross,goodwill,goodwill_to_assets,gross_margin,gross_margin_ttm,gross_profit,gross_profit_ttm,high_52w,income_tax,income_tax_ttm,insider_buy_count,insider_buy_value,insider_net_shares,insider_sell_count,insider_sell_value,insider_sentiment,intangibles,interest_coverage,interest_expense,interest_expense_ttm,inventory,inventory_turnover,investing_cash_flow,long_term_debt,low_52w,macd,macd_hist,macd_signal,market_cap,max_drawdown,mfi_14,net_debt,net_debt_to_ebitda,net_income,net_income_ttm,net_margin,net_margin_ttm,obv,operating_cash_flow,operating_cash_flow_ttm,operating_expenses,operating_income,operating_income_ttm,operating_margin,operating_margin_ttm,pb_ratio,pct_from_52w_high,pct_from_52w_low,pe_ratio,pe_ttm,ppe_net,pretax_income,pretax_income_ttm,price,price_vs_sma200,price_vs_sma50,quick_ratio,rd_expense,rd_expense_ttm,rd_intensity,receivables,receivables_turnover,retained_earnings,return_1m,return_1y,revenue,revenue_ttm,roa,roa_ttm,roc_20,roc_60,roe,roe_ttm,rsi_14,sga_expense,shareholder_equity,shareholder_yield,shares_outstanding,sharpe_ratio,short_interest,short_term_investments,sma_20,sma_200,sma_50,sortino_ratio,stochastic_d,stochastic_k,stock_based_comp,stock_buybacks,total_assets,total_debt,total_liabilities,total_liabilities_calc,volatility_annual,williams_r,working_capital
URI,1085000000.0,49.5425,238000000.0,26.027,0.12371927944820196,28.491437639508927,408217.85,452183.14,1.343,37.85652617136093,142.13269088342727,3.110502776396631,19000000.0,163000000.0,156000000.0,200.20048115477147,228.29073047930848,0.1201885310290652,-50.5962,2516000000.0,10108000000.0,3311000000.0,4127000000.0,0.9447499345378372,1.5947814451382694,175000000.0,,114000000.0,8.799598191863385,0.7329981149050465,125000000.0,28.452034153691613,247.9431664411367,3973000000.0,4411000000.0,25.28460155781905,1023.1742914787795,964.7956976081889,1045.3192407646363,77144663478.37158,8.44,8.43,38.61,39.9647,17.489155175327948,15.45056348455269,20.878122727570116,135.12855209742895,137.1214,79.13342167495009,7.887628421812279,-958000000.0,4993000000.0,5116000000.0,1.0,7285000000.0,23.83646956405277,-169.41813261163733,167.703,1469000000.0,6257000000.0,1164.8199462890625,170000000.0,844000000.0,0.0,0.0,-27588.0,5.0,27328517.4286,0.0,547000000.0,,,,256000000.0,41.479166666666664,-853000000.0,14302000000.0,707.7841796875,-23.795577778631582,1.0410576607415933,-24.836635439373175,63301663478.37158,-39.958,63.3758,13843000000.0,3.138290637043754,531000000.0,2507000000.0,67.49661705006767,67.1938,22535957.0,1514000000.0,5279000000.0,,869000000.0,4038000000.0,107.52368064952637,108.2284,7.058615463689962,-13.869949346089294,41.746599960539264,25.984460237389925,25.25,604000000.0,701000000.0,3351000000.0,1003.260009765625,7.464584282958264,-6.156223731666155,0.8819062581827704,,,,2561000000.0,1.4721115537848606,16250000000.0,-8.4,7.283,929000000.0,3731000000.0,8.350632826625594,8.388,-8.39983192846483,-7.264677252268847,27.8099910793934,27.955,42.72624272877585,441000000.0,8968000000.0,3.8435008913016775,62730346.0,0.564,12.4,,1019.4720092773438,933.5726895141602,1069.0746362304687,0.911,41.4682,41.4113,36000000.0,421000000.0,29888000000.0,14302000000.0,20920000000.0,20898000000.0,39.088,-58.5887,-211000000.0
USB,,20.4659,114000000.0,6.119,0.04138976955130751,1.2614274706159319,6806017.35,7151168.94,0.962,2.8926056794252966,40.745625,0.5080202805438454,,,8252000000.0,,,,-205.0501,,,,,,0.610939824827819,,74000000.0,,,3.2912234126030726,816000000.0,,,,,20.184932226541978,62.02984464175789,56.85668922470767,61.94584448797265,127832999755.85938,1.35,1.35,4.62,5.105,,,4.460950577744953,,,,,5673000000.0,,,1.0,13234000000.0,1.8249572106392042,,,,,65.41999816894531,537000000.0,2012000000.0,0.0,0.0,-161663.0,5.0,9678706.299,0.0,4999000000.0,,3779000000.0,14060000000.0,,,-5351000000.0,43074000000.0,44.0114631652832,-0.5916382879315734,-0.2863740660397975,-0.3052642218917759,96255999755.85938,-52.135,19.4906,31577000000.0,,2177000000.0,8168000000.0,26.41680625348967,27.5072,180299053.0,1340000000.0,9618000000.0,,,,,,1.4764775321868817,-8.040352290975928,36.69166058279807,13.02164498861734,11.7845,3616000000.0,2720000000.0,10204000000.0,60.15999984741211,6.041658352980739,-4.5897171312503815,,,,,,,83241000000.0,-2.622,24.593,7712000000.0,29694000000.0,1.0933855231134766,1.1252,-2.622206157161089,0.9397159352893425,11.611676100194806,12.1129,37.777771498441226,,67432000000.0,3.799243693146918,1600000000.0,0.072,12.4,,62.09500007629394,56.73242080688477,63.05400009155274,0.098,25.2381,27.551,,276000000.0,725918000000.0,43074000000.0,658023000000.0,627152000000.0,29.573,-72.449,
USFD,2794000000.0,66.4232,14000000.0,22.705,2.827512013196586,3.0295001438685825,2108002.1,2243314.84,0.934,15.85158545513425,19.532879818594104,4.538087793076871,98000000.0,424000000.0,56000000.0,141.8639053254438,10.506741674710423,0.011417432470064048,-108.7296,8613000000.0,33088000000.0,4447000000.0,3911000000.0,1.1595655806182121,0.8822846528906432,,104000000.0,119000000.0,19.180436117936118,,,27.43105036855037,18.757355925324674,1199000000.0,1661000000.0,24.721603563474385,99.1193389427943,92.24945191562847,100.34602985163475,24164070201.87378,1.26,1.24,2.94,3.3657,14.547904998117868,25.197153495175996,0.612927917052399,2.432528409090909,2.113,4.349206349206349,4.699812304061251,-189000000.0,959000000.0,848000000.0,1.0,5796000000.0,41.55490210141289,17.410714285714285,17.5541,1919000000.0,7045000000.0,110.94000244140625,94000000.0,233000000.0,0.0,0.0,-53384.0,4.0,5463180.720000001,0.0,753000000.0,3.700617283950617,79000000.0,322000000.0,1703000000.0,19.02980713033314,-97000000.0,1334.0,70.05000305175781,-3.346410041896675,-1.4241987432696177,-1.9222112986270574,20405070201.87378,-32.799,26.9319,3759000000.0,2.263094521372667,275000000.0,728000000.0,1.7146915584415585,1.814,136967342.0,294000000.0,1272000000.0,1476000000.0,443000000.0,1262000000.0,3.041294642857143,3.1445,4.737652705334056,-16.58554274468941,32.10563438113252,31.476190787594334,28.0289,2713000000.0,369000000.0,961000000.0,92.54000091552734,1.3873666225914683,-9.404539761036856,0.6830966304650515,,,,2228000000.0,19.45903257650543,3070000000.0,-14.678,18.081,10532000000.0,40133000000.0,4.848310980420282,5.0781,-14.678220821803833,-2.9470347179464396,15.695379614580915,17.0133,13.412836178405755,1477000000.0,4279000000.0,4.538087793076871,216300000.0,0.625,12.4,,101.60450019836426,91.27370006561279,102.1463996887207,0.958,12.4698,13.4439,22000000.0,75000000.0,14336000000.0,1334.0,10057000000.0,9636000000.0,29.942,-86.5561,573000000.0
UTHR,7100000.0,19.371,900000.0,20.168,0.4038959390862944,13.602857317243304,620628.05,534705.22,0.404,27.672588341971082,162.5959070566949,4.626477986271094,100800000.0,546400000.0,1803200000.0,77.97257810743987,207.27939814580952,2.777559757402783,-69.1015,99500000.0,437200000.0,3483700000.0,607800000.0,6.604530859793079,,,21600000.0,22600000.0,173.8592611862643,,,6.741675338189387,40.16181229773463,1492500000.0,1578100000.0,22.124978120077017,504.092284259754,506.9265225200381,515.8660613751775,20057614324.102783,7.82,7.27,27.86,30.7169,12.70997675945934,19.27319527635513,6.302075069627293,32.698652087849936,32.2365,23.845658306403763,4.814775640312327,-1484400000.0,1040700000.0,1016900000.0,0.0,32300000.0,0.40989847715736044,87.92220441763283,86.1404,683800000.0,2717300000.0,596.760009765625,39700000.0,262100000.0,0.0,0.0,-367128.0,417.0,188070838.91560012,0.0,2614000.0,25.168634064080944,13300000.0,58800000.0,193800000.0,2.099399235390497,743700000.0,,409.8699951171875,-6.136346764176437,0.14112928749612497,-6.277476051672562,21614714324.102783,-33.0,32.6008,-1557100000.0,-0.9866928585007287,333000000.0,1310900000.0,41.936091997360734,41.5565,25731439.0,463300000.0,1563300000.0,452500000.0,330800000.0,1401800000.0,46.89414647940428,44.4381,3.0459561912154087,-17.008512356560836,20.83343881369586,17.776741197617554,16.4885,1930100000.0,372700000.0,1573000000.0,495.260009765625,-5.548467666074308,-4.144733167230141,6.277916518016411,146300000.0,551500000.0,17.280925000785498,310300000.0,9.088235294117647,9164800000.0,-4.94,20.833,783300000.0,3154500000.0,16.937817258883246,18.1563,-4.94049716590691,-9.936354286701176,18.808658155068912,20.4819,36.43204028772731,206700000.0,6400300000.0,4.626477986271094,42676835.0,0.468,12.4,,504.8675003051758,524.3535997009277,516.6748016357421,0.729,40.629,44.7963,33900000.0,1500000000.0,7220100000.0,,819800000.0,783800000.0,34.544,-55.2037,3141900000.0
V,557000000.0,24.3107,78000000.0,11.788,0.41316338546078046,5.287859235491071,5364315.15,6433642.06,0.8,22.671214927610336,,,,,12404000000.0,,,0.46857832396557747,-95.0008,,,31625000000.0,29076000000.0,1.1113333968435426,0.5461227016014648,,,333000000.0,,,1293000000.0,,29.482875,23994000000.0,25214000000.0,17.0951475572456,371.6107655220959,342.5815535015031,364.5155351962081,,,,,,,,,,,,,-8986000000.0,,,1.0,20891000000.0,20.53938479971905,,,,,384.1400146484375,1153000000.0,4220000000.0,0.0,0.0,-166425.0,13.0,59033938.803500004,0.0,27750000000.0,-827.3793103448276,132000000.0,,,,361000000.0,22417000000.0,294.3617858886719,1.163307780159812,-1.2769581849627927,2.4402659651226046,,-24.138,35.7245,6421000000.0,0.2546601094629968,6021000000.0,22236000000.0,50.144999999999996,51.6792,324273597.0,6780000000.0,24443000000.0,3996000000.0,7234000000.0,26296000000.0,59.985,61.1151,,-3.972488579940414,25.315212136624954,,,4778000000.0,7174000000.0,26456000000.0,368.8800964355469,10.150455106144118,0.5677837748373937,1.1113333968435426,,,,3405000000.0,12.380068090374497,13122000000.0,0.861,9.95,11230000000.0,43027000000.0,20.71807796393084,23.3942,0.8613144545407625,11.237809357090889,51.726538927714884,62.3538,34.74826956825929,,35661000000.0,,,0.339,12.4,,375.06700744628904,334.8874919128418,366.79747985839845,0.485,24.6289,19.8119,231000000.0,3725000000.0,95049000000.0,23976000000.0,59388000000.0,58037000000.0,22.956,-80.1881,3506000000.0
VALE,4529000000.0,36.3794,,8.769,0.3708072833477844,0.48000001907348633,30274598.65,25329835.46,0.725,5.29744473317009,,,15777000000.0,15777000000.0,5832000000.0,158.21085102522227,,0.4634088200238379,-138.4266,,,22897000000.0,12585000000.0,1.819388160508542,0.4076857800945569,,,4396000000.0,,,,,49.86903370049023,9223000000.0,13619000000.0,,14.760973950834224,14.203370129499959,14.721194768688987,,,,,,,,,17.88402764958054,6.7278,,,-2134000000.0,8719000000.0,3280000000.0,0.0,2947000000.0,2.2414396324860433,,,,,17.325687408447266,-833000000.0,-833000000.0,9.0,389818.5764,23969.0,3.0,4013.8300000000004,99.0,1022000000.0,,822000000.0,,5052000000.0,,-2983000000.0,30267000000.0,9.880290985107422,-0.023780552431265534,-0.147471606160759,0.12369105372949347,,-49.809,32.4572,24435000000.0,1.7941845950510316,5511000000.0,5511000000.0,11.303919758784074,11.3039,1023739127.0,4379000000.0,19057000000.0,38471000000.0,9223000000.0,9223000000.0,18.917810186039834,18.9178,,-17.954192422649484,43.87228244607555,,,90744000000.0,,,14.21500015258789,-4.530255209279932,-1.8797521462606936,1.4179578863726658,1478000000.0,1478000000.0,3.0316083112834082,6661000000.0,7.319171295601261,,-0.105,42.014,48753000000.0,48753000000.0,4.191575776936066,4.0387,-0.1054068175049272,-1.4786880647266631,7.423121994585202,6.7085,38.27338540167259,2240000000.0,74241000000.0,,,0.136,12.4,246000000.0,15.019250011444091,14.889534044265748,14.487325973510742,0.223,13.8752,11.0838,,,131478000000.0,30267000000.0,,57237000000.0,35.06,-88.9162,10312000000.0
VEEV,35977000.0,45.6111,4000000.0,-2.462,0.3558513133978733,8.529283796037946,1675985.9,1647412.36,0.993,43.02549519806785,44.05194874721812,0.39506108112779953,-267000.0,1652000.0,1812012000.0,155.3639210215358,,0.8681639479651276,-28.7135,232012000.0,865878000.0,7946227000.0,1455950000.0,4.885373499745885,,1310498000.0,6000000.0,19859000.0,,,,17.569982315007692,143.89960945898537,916369000.0,936228000.0,23.909592903521784,261.094623568764,214.3364800104585,239.173923879926,41597178106.160736,1.68,1.66,5.44,6.2704,44.430606760490754,29.457421299557495,13.018193880395597,44.193256931797876,48.1054,8.622096150960099,3.2825759103821692,-262526000.0,1412112000.0,1663531000.0,1.0,492991000.0,4.898765978758134,75.52604425672493,74.9609,695951000.0,2592220000.0,306.2200012207031,76101000.0,312611000.0,0.0,0.0,-54250.0,9.0,13514524.9013,0.0,55647000.0,,,,,,-388711000.0,,151.42999267578125,8.00636016813479,-3.3163369608858524,11.322697129020643,43018411106.160736,-53.543,45.1277,-1421233000.0,-1.5180415454355136,273429000.0,1014772000.0,28.44499330425114,29.3448,-51014518.0,1127116000.0,1665183000.0,420933000.0,275018000.0,1034859000.0,28.67855429408906,29.9257,5.962562691851464,-14.224248887581359,73.45474397921186,48.283548916087426,42.3922,79483000.0,349530000.0,1327383000.0,262.6625061035156,31.86308117805037,12.16598387434491,4.885373499745885,222918000.0,821917000.0,24.016003450055408,496677000.0,2.5364905531868955,4897866000.0,4.843,-5.883,927963000.0,3458098000.0,10.12218822691148,11.2003,4.842736352266863,62.79051513329477,12.597882782388083,13.6551,37.00375535722262,,7431449000.0,0.39506108112779953,161834760.0,-0.164,12.4,,266.23012619018556,199.1933631134033,234.17305053710936,-0.245,16.6796,14.333,119259000.0,226947000.0,9060223000.0,,1628774000.0,1764591000.0,39.469,-85.667,6360574000.0
VICI,,34.8818,,1.707,0.08573969685238697,0.39148359883698575,9438521.0,9075412.4,0.568,12.51571345852254,26.007994258137437,,2724000.0,2724000.0,288063000.0,90.33591509688549,,,-131.2432,7395000.0,27623000.0,,,,0.6034052171335408,,998000.0,,,7.239150717872249,481431000.0,,,321018000.0,324655000.0,0.08631755145997187,24.784968111900408,26.65813334425891,25.413327618986884,41813138310.76116,0.48,0.48,2.61,2.5118,128.7925284094228,16.67677926234468,10.437325906379437,62.58598103499749,62.1649,2.345846112821717,9.79272018490073,-492084000.0,2507267000.0,2547272000.0,0.0,,,99.3327701943728,,,,30.753847122192383,-461000.0,2840000.0,0.0,0.0,0.0,0.0,0.0,50.0,,0.3924156781442835,204882000.0,818578000.0,,,-222903000.0,16931155000.0,23.954999923706055,-0.45785477165020794,-0.07961396391094705,-0.3782408077392609,25603376310.76116,-23.391,24.2627,16209762000.0,49.929192527452216,526521000.0,2765718000.0,69.28139374895784,67.496,-227976920.0,631864000.0,2549996000.0,14133000.0,321018000.0,321018000.0,8.013197820532406,7.8343,0.921062950335394,-22.1073063525122,0.0,9.178160890308833,9.2574,66874000.0,534850000.0,2812016000.0,23.954999923706055,-10.13954802374587,-6.2915583752568445,,,,,,,3189420000.0,-8.119,-20.192,1058505000.0,4097604000.0,5.940165697546504,5.7295,-8.118916663289221,-8.6347199178599,9.98463538631337,9.4811,19.37024873483456,,29170749000.0,7.239150717872249,1101074906.0,-0.11,12.4,0.0,24.945447540283205,26.658000707626343,25.563331871032716,-0.168,8.5396,9.4297,4125000.0,,48271220000.0,16931155000.0,18668509000.0,18926528000.0,20.88,-90.5703,
VIK,,34.693,,64.091,,2.539642878941127,3712960.25,2979484.1,1.557,25.690180768539033,,,,,,,,,-79.2248,,,,,,,,,,,,,,,,,,87.90981481062614,83.92179153086825,91.88521071125288,,,,,,,,,,,,,,,,1.0,,,,,,,108.26000213623047,,,0.0,0.0,-446816.0,30.0,39618800.18,0.0,,,,,,,,,57.08000183105469,-3.1959741148709924,0.25356683139151315,-3.4495409462625055,,-35.39,48.1412,,,,,,,147654395.0,,,,,,,,,-22.067244520821394,47.810091170459756,,,,,,84.37000274658203,1.214347056687659,-11.627426961218678,,,,,,,,-6.804,34.604,,,,,-6.804369950045286,-18.12712251526434,,,37.14996498640998,,,,,1.498,12.4,,87.0930004119873,83.35775035858154,95.47080032348633,2.234,16.293,10.88,,,,,,,40.119,-89.12,
VLTO,,28.6119,13000000.0,7.454,0.7153256206941375,1.7784293038504464,1433004.1,1523823.64,0.615,24.641689219673818,12.5,,12000000.0,60000000.0,1431000000.0,107.87234042553192,,0.9878404669260701,-86.0094,568000000.0,2245000000.0,2944000000.0,1984000000.0,1.6692607003891051,0.8608695652173913,267000000.0,11000000.0,24000000.0,50.84165154264973,0.4622684851026259,32000000.0,,59.49572960203525,1277000000.0,1355000000.0,19.863597612958227,96.06030886918143,93.91147715668512,95.10537569703146,24221370758.05664,1.03,1.02,3.76,3.9454,17.87555037494955,23.88695341031227,4.401484782492575,18.42631292022533,18.6304,4.082125603864735,4.300369210037273,-332000000.0,1014000000.0,1042000000.0,1.0,3042000000.0,36.890679838814506,59.9491186625477,59.8605,854000000.0,3348000000.0,106.68359375,67000000.0,236000000.0,0.0,0.0,-15480.0,4.0,1516856.74,0.0,750000000.0,42.56666666666667,30000000.0,88000000.0,332000000.0,7.17915309446254,-439000000.0,1962000000.0,82.10896301269531,-0.34927835193876433,-0.3109642517481859,-0.03831410019057838,23579370758.05664,-27.094,25.447,642000000.0,0.4738007380073801,254000000.0,969000000.0,17.08159185898601,17.3252,-13985782.0,182000000.0,1102000000.0,,338000000.0,1293000000.0,23.20552425949482,23.1182,7.594000244140625,-11.021929694079313,15.608576175881005,25.24601144993559,24.3337,297000000.0,321000000.0,1205000000.0,94.92500305175781,2.0156110907359137,-0.999853727839084,1.519941634241245,68000000.0,270000000.0,4.833727057968381,922000000.0,6.1348940914158305,1966000000.0,-4.56,-10.862,1422000000.0,5593000000.0,12.218900298973093,12.6617,-4.5596180117227,10.130833590249022,30.273752012882447,32.2463,34.270892207250284,448000000.0,3005000000.0,0.4622684851026259,245600000.0,0.151,12.4,,96.75275001525878,93.04948726654052,95.88369979858399,0.224,36.6872,30.7988,16000000.0,300000000.0,7653000000.0,2662000000.0,,4588000000.0,22.925,-69.2012,1376000000.0
VMC,,54.7675,89000000.0,8.377,0.47550358075255683,6.362135750906808,975794.15,979187.66,0.92,13.105102715768677,65.27641653905053,1.3816326179689147,176500000.0,686200000.0,140200000.0,105.44255595801988,,0.1917163476623784,-119.4489,1333200000.0,5830400000.0,2582400000.0,997300000.0,2.6858069239619287,0.5116772823779193,7500000.0,544600000.0,170300000.0,43.073354721234715,0.8187685997908851,67900000.0,,38.86665575298132,1619600000.0,2368100000.0,22.120710740234514,257.78263861355725,280.0485583202607,269.27799168512365,35909376876.831055,1.27,1.26,8.11,8.5441,15.163792439859405,31.629857197948606,4.521965077486879,14.296508040447797,13.847,8.692955589586523,3.5779368411955037,-111900000.0,1135300000.0,1116400000.0,0.0,3780900000.0,22.63957749514982,27.384115550742337,27.6841,422700000.0,2232000000.0,328.480712890625,45900000.0,319600000.0,0.0,0.0,-18212.0,6.0,5083149.92,0.0,1478800000.0,8.259051504334524,196100000.0,196100000.0,695800000.0,8.47391623806025,-174900000.0,4363000000.0,242.9600067138672,-8.866411649881115,-1.3355908099110083,-7.530820839970107,31730576876.831055,-32.498,16.0523,4178800000.0,1.7646214264600313,165500000.0,1113300000.0,13.558575008500082,13.8085,66021517.0,241100000.0,1802600000.0,,265400000.0,1658600000.0,20.395159360793844,20.572,3.7220181436969724,-26.03522910802798,0.0,29.958077276679063,28.5014,8100300000.0,212900000.0,1438900000.0,242.9600067138672,-14.926613760488049,-11.091626489503925,1.9740612906599728,0.0,0.0,0.0,845600000.0,9.39108325449385,5537700000.0,-10.238,-18.02,1755900000.0,8062400000.0,6.447150966443918,6.6773,-10.237560623340137,-20.787718749269324,12.62976387373755,13.1731,19.02609754424168,135700000.0,8451300000.0,2.2004012177598,130300000.0,0.164,12.4,0.0,260.3630004882813,285.5887339782715,273.27010620117187,0.243,6.1707,5.9866,15500000.0,149500000.0,16672900000.0,4440100000.0,8197200000.0,8175300000.0,26.656,-94.0134,1611800000.0
VOD,,32.4585,,8.685,,0.341071469443185,2926738.9,4037265.56,0.513,57.15132568971637,,,,,,,,,15.2585,,,,,,,,,,,,,,,,,,16.84479736416444,14.58840480060902,16.177420108023274,,,,,,,,,,,,,,,,1.0,,,,,,,17.68000030517578,,,0.0,0.0,0.0,0.0,0.0,50.0,,,,,,,,,10.732391357421875,0.4210777989743235,0.016557352270293035,0.4045204467040305,,-49.239,73.6175,,,,,,,164623022.0,,,,,,,,,-4.496606688752214,57.32747406015144,,,,,,16.885000228881836,14.460058342641702,4.678774241790751,,,,,,,,5.465,53.749,,,,,5.465334088012752,22.266471512174533,,,64.49397075576081,,,,,0.167,12.4,,16.690749883651733,14.751871066093445,16.130299911499023,0.242,77.3253,54.6704,,,,,,,28.055,-45.3296,
VRSK,,24.3703,14400000.0,-1.86,0.4959567427971915,6.509649663588969,1065822.05,1388160.82,0.51,22.337401550067113,2.2326959183984756,2.5419999321880224,64000000.0,254400000.0,524500000.0,131.22316415281296,,0.9469199669608312,-98.8579,236600000.0,931300000.0,1201900000.0,1180700000.0,1.2021910185627962,15.330744336569579,681200000.0,,69900000.0,,1.0229105496352764,65500000.0,,50.15230904416311,1343900000.0,1603100000.0,22.453683940920342,182.66193223022526,196.93614557743706,185.00866917100453,27106600969.559937,1.73,1.73,6.48,6.9472,16.90886468065619,22.74234496984641,8.821753171334636,38.7899892602597,36.3376,8.612136780385576,4.855464293549526,-1977900000.0,1191900000.0,1127300000.0,0.0,1863100000.0,30.31555161003954,69.87991017671754,,,,249.00656127929688,74300000.0,273200000.0,0.0,0.0,-30097.0,14.0,5613790.1,0.0,329000000.0,11.635497835497835,32100000.0,118200000.0,,,-64400000.0,4773500000.0,155.99517822265625,-2.670796921781175,-0.5973587132343345,-2.0734382085468406,24547600969.559937,-50.81,34.0357,2559000000.0,1.5962822032312394,234200000.0,910200000.0,29.560321541315453,29.3395,4743341.0,390400000.0,1381700000.0,430400000.0,352200000.0,1366000000.0,43.736778728805284,44.0318,79.44207433514543,-28.76894720929004,13.702229221484252,27.371912826726465,26.9695,621800000.0,308500000.0,1183400000.0,177.3699951171875,-7.383807118220331,-6.089686190066046,1.2021910185627962,40900000.0,40900000.0,1.3310769030494354,554300000.0,7.277830412126954,7979700000.0,-5.24,-26.975,782600000.0,3102300000.0,14.66064078766847,19.7938,-5.240062822646352,-1.229897700415461,293.9482200647249,-77.9481,37.66390609539558,109500000.0,-1167700000.0,3.564910481823299,131016125.0,-0.228,12.4,,184.45797271728514,191.51078186035156,188.8716882324219,-0.295,28.4103,23.8216,18400000.0,1401800000.0,4598400000.0,4475600000.0,5765300000.0,5886500000.0,25.74,-76.1784,465100000.0
VRSN,19283000.0,21.2897,5050000.0,7.729,1.2494154913643563,7.370001656668527,632814.55,734897.82,0.716,101.62366232907904,-23.44069640914037,3.149905202136336,7200000.0,24200000.0,840900000.0,129.3811311614388,,0.23096541894831596,168.3372,50000000.0,197000000.0,1122300000.0,1899100000.0,0.48946065561473256,-0.0,1084800000.0,62605000.0,6600000.0,,0.7688970048772001,73600000.0,35.85478858889455,1.6965471447543161,1121000000.0,1152200000.0,22.72344408048666,292.78610068841357,269.70551016910747,286.23524587682977,27680243878.17383,6.24,6.24,6.24,9.4027,24.023818675728023,25.91055310135152,16.709069104294233,64.48750452734517,61.3619,11.624591947769314,3.8169733750479224,-291100000.0,1068300000.0,1048000000.0,1.0,52500000.0,3.9595746285541895,88.1504285886756,,,,309.0926513671875,65100000.0,253800000.0,2.0,5671.292844,-56780.689,89.0,15889150.419,0.0,0.0,14.558441558441558,19200000.0,75900000.0,,,187200000.0,0.0,210.31153869628906,4.5013579706547375,1.1729123768775982,3.3284455937771393,27988143878.17383,-38.847,58.9078,-307900000.0,-0.2672279118208644,216500000.0,850000000.0,49.8430520342871,49.7687,37295291.0,272400000.0,1072200000.0,138300000.0,296300000.0,1159000000.0,67.66871906314137,67.8611,-12.992360912716475,-1.4696769897716733,44.808977044654426,48.80608778733473,32.9272,227700000.0,281600000.0,1103800000.0,304.54998779296875,16.051549336110817,6.904340563079137,0.48946065561473256,27500000.0,106900000.0,6.253772787637329,9500000.0,215.14285714285714,-11344000000.0,9.986,7.858,434600000.0,1707900000.0,62.27468134851799,47.1489,9.985552367625171,21.169470957343805,-38.329774394206666,-37.7091,64.0534581405876,60800000.0,-2254100000.0,3.9188022070135364,90400000.0,0.144,12.4,,292.4824981689453,262.42647300720216,284.88084411621094,0.186,91.6513,99.4153,19400000.0,201400000.0,1802800000.0,0.0,4056900000.0,3480100000.0,25.914,-0.5847,-680600000.0
